date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2019-06-21,95.99054377579652,95.98973947010302,103.96884254186824,0.7455519026205188,86850.0,447.4,853.87,100.0,100.0,30.40974998474121,69.60250091552734,
2019-06-28,95.73813466967573,95.74210500055872,103.90724752680823,0.763462526601353,86850.0,447.4,834.26,100.0,100.0,30.40191078186035,69.00749969482422,
2019-07-05,96.15362502896076,96.15455419497434,103.83064908667299,0.5570000011059901,86850.0,447.4,866.54,100.0,100.0,29.853422164916992,68.36759948730469,
2019-07-12,95.90198820975313,95.90058630410252,103.7603689727974,0.6298577953209409,86850.0,447.4,846.99,100.0,100.0,30.24519920349121,68.78600311279297,
2019-07-19,95.91563194521912,95.9154434432435,103.68806181549822,0.6286824322198822,86850.0,447.4,848.05,100.0,100.0,30.033645629882812,69.18499755859375,
2019-07-26,95.88654247148975,95.88103348494336,103.6070038798311,0.22167520963119053,86850.0,447.4,845.79,100.0,100.0,28.294153213500977,69.40499877929688,
2019-08-02,96.06880218299767,96.01365619328523,103.54094936923919,0.25558005348946516,86850.0,447.4,859.95,100.0,100.0,27.197174072265625,71.16510009765625,
2019-08-09,95.58123171181686,95.6725584370353,103.51365248716563,0.452447357767779,86850.0,447.4,822.07,100.0,100.0,24.82300567626953,71.63520050048828,
2019-08-16,95.32676317392759,95.30940918615806,103.51672553624512,0.48574645769130403,86850.0,447.4,802.3,100.0,100.0,25.17560577392578,71.43779754638672,
2019-08-23,95.56951869363378,95.37655671384829,103.52348624421998,0.5350032509240774,86850.0,447.4,821.16,100.0,100.0,25.230453491210938,72.08499908447266,
2019-08-30,95.4486557917228,95.45506461198647,103.53024695219486,0.32687529488663686,86850.0,447.4,811.77,100.0,100.0,26.20989418029785,71.95570373535156,
2019-09-06,95.69128259694347,95.69073614932411,103.53332000127433,0.38570285749214916,86850.0,447.4,830.62,100.0,100.0,28.286317825317383,71.56009674072266,
2019-09-13,95.8776611719883,95.87689304067793,103.44958137854846,0.4224756128794013,86850.0,447.4,845.1,100.0,100.0,27.322546005249023,71.5425033569336,
2019-09-20,95.7777787312184,95.77782418808056,103.26535640855155,0.4309247816828967,86850.0,447.4,837.34,100.0,100.0,26.452795028686523,71.30999755859375,
2019-09-27,95.31942644825249,95.31683209256512,103.08113143855464,0.5366426849720222,86850.0,447.4,801.73,100.0,100.0,25.661405563354492,71.1416015625,
2019-10-04,95.19341496692039,95.19540511099665,102.99739281582877,0.36631492581595165,86850.0,447.4,791.94,100.0,100.0,26.00617218017578,71.41000366210938,
2019-10-11,95.40270472038924,95.39919904058809,103.01589149654444,0.3651983192382705,86850.0,447.4,808.2,100.0,100.0,26.24907684326172,71.62000274658203,
2019-10-18,95.15737491097248,95.15526396622943,103.05806641208126,0.345172770619566,86850.0,447.4,789.14,100.0,100.0,26.71920394897461,70.71499633789062,
2019-10-25,95.39099170220616,95.3971345618914,103.10393587252398,0.4071497396710927,86850.0,447.4,807.29,100.0,100.0,27.016958236694336,70.98999786376953,
2019-11-01,95.31556501368664,95.32121907182994,103.13351818795732,0.33989333686176215,86850.0,447.4,801.43,100.0,100.0,28.85831069946289,71.0,
2019-11-08,95.60671717995143,95.61098341097612,103.14468775490943,0.41210866009228475,86850.0,447.4,824.05,100.0,100.0,27.52626609802246,72.1415023803711,
2019-11-15,95.17101864643847,95.17254691972263,103.15167165863514,0.5820229085072722,86850.0,447.4,790.2,100.0,100.0,27.89453887939453,71.76820373535156,
2019-11-22,95.28454482267435,95.284418573832,103.15901724230909,0.41603838237122964,86850.0,447.4,799.02,100.0,100.0,29.15605926513672,71.22810363769531,
2019-11-29,95.35804079391094,95.35611291689945,103.17127184910606,0.4058149534326872,86850.0,447.4,804.73,100.0,100.0,29.07770538330078,71.4801025390625,
2019-12-06,95.46577481829806,95.46320022689171,103.20610370208806,0.3720652347590536,86850.0,447.4,813.1,100.0,100.0,30.56645965576172,70.72930145263672,
2019-12-13,95.57852870762076,95.5801287323723,103.26718042214974,0.28378640980236763,86850.0,447.4,821.86,100.0,100.0,30.323556900024414,70.98989868164062,
2019-12-20,95.70762933660554,95.7058754423271,103.33804844921467,0.2537465949161471,86850.0,447.4,831.89,100.0,100.0,29.837751388549805,71.54000091552734,
2019-12-27,95.57260784128646,95.56959852148468,103.4022542232065,0.2731162843508205,86850.0,447.4,821.4,100.0,100.0,30.553272247314453,71.0250015258789,
2020-01-03,95.76748157237616,95.76644526179044,103.46667322678698,0.21991397744584426,86850.0,447.4,836.54,100.0,100.0,29.99955940246582,71.41190338134766,
2020-01-10,95.71689677956357,95.71773532748477,103.53638786900522,0.04708238355011042,86850.0,447.4,832.61,100.0,100.0,30.039823532104492,70.71800231933594,
2020-01-17,95.77185786488411,95.77266171697708,103.59225497936605,0.060319193942048856,86850.0,447.4,836.88,100.0,100.0,29.677419662475586,71.0781021118164,
2020-01-24,95.76555085509324,95.76635037439864,103.61513138737416,0.07723603347992182,86850.0,447.4,836.39,100.0,100.0,27.849254608154297,71.30000305175781,
2020-01-31,95.09340381166497,95.09232295529772,103.56141766290303,0.5623591687827147,86850.0,447.4,784.17,100.0,100.0,28.525754928588867,71.18000030517578,
2020-02-07,95.22250444064976,95.21983325000797,103.42051835306354,0.5680864484583283,86850.0,447.4,794.2,100.0,100.0,28.050594329833984,71.29620361328125,
2020-02-14,95.24992062606725,95.2597260457021,103.22279625321661,0.5385570446881703,86850.0,447.4,796.33,100.0,100.0,27.446577072143555,71.82749938964844,
2020-02-21,95.11386941486396,95.19653393793516,102.99861415872311,0.5377228531429514,86850.0,447.4,785.76,100.0,100.0,23.935216903686523,71.66339874267578,
2020-02-28,94.50363403897475,94.64803295503746,102.60034381804432,0.6943922100908791,86850.0,447.4,738.35,100.0,100.0,23.427845001220703,74.0425033569336,
2020-03-06,94.4153359019024,94.38764295348935,102.01962757658974,0.6833560263952265,86850.0,447.4,731.49,100.0,100.0,16.598413467407227,74.76000213623047,
2020-03-13,93.86598247766804,93.9348282376041,101.49573412514263,0.7234850814686429,86850.0,447.4,688.81,100.0,100.0,15.44675350189209,74.98200225830078,
2020-03-20,93.46915571878459,93.59695000665796,101.2679321544862,0.6822165448556332,86850.0,447.4,657.98,100.0,100.0,17.693700790405273,75.84549713134766,
2020-03-27,93.806516385354,93.72513332923651,101.3892255409828,0.763725524794444,86850.0,447.4,684.19,100.0,100.0,17.202430725097656,77.56999969482422,
2020-04-03,93.95479547268249,93.94624677272526,101.6560709912753,0.7632815244484265,86850.0,447.4,695.71,100.0,100.0,18.861469268798828,75.95899963378906,
2020-04-10,94.21016501197045,94.22941459590915,101.9229164415678,0.8211480390498366,86850.0,447.4,715.55,100.0,100.0,17.75812530517578,77.2125015258789,
2020-04-17,94.31828517981414,94.3144251348589,102.0442098280644,0.8310895515014001,86850.0,447.4,723.95,100.0,100.0,18.048057556152344,76.4000015258789,
2020-04-24,94.34029535683946,94.34118552991427,102.01813110835727,0.65188074187504,86850.0,447.4,725.66,100.0,100.0,19.151395797729492,75.25849914550781,
2020-05-01,94.40671203137201,94.40629568045162,101.96075792500162,0.64506039075419,86850.0,447.4,730.82,100.0,100.0,18.829254150390625,76.15129852294922,
2020-05-08,94.26911624634236,94.27443736383923,101.90338474164595,0.3431029352629269,86850.0,447.4,720.13,100.0,100.0,17.943361282348633,75.42620086669922,
2020-05-15,94.16807537520273,94.16016418703956,101.87730602193884,0.15941701231718253,86850.0,447.4,712.28,100.0,100.0,19.5299129486084,75.77999877929688,
2020-05-22,93.94501317178235,93.94443892837745,101.87863892572796,0.16315552751601012,86850.0,447.4,694.95,100.0,100.0,20.77016258239746,76.12999725341797,
2020-05-29,94.10011412684383,94.09740502290627,101.88253533612426,0.17377241035297936,86850.0,447.4,707.0,100.0,100.0,23.35536003112793,75.54499816894531,
2020-06-05,94.28134412246754,94.27980201326486,101.88884180167122,0.15470732174611448,86850.0,447.4,721.08,100.0,100.0,21.41444969177246,75.875,
2020-06-12,94.17566952984889,94.17874056084847,101.89740487091225,0.16127192681149377,86850.0,447.4,712.87,100.0,100.0,22.630538940429688,76.55000305175781,
2020-06-19,94.30155229669548,94.30147167084044,101.97681160226347,0.1866400639051588,86850.0,447.4,722.65,100.0,100.0,22.38892936706543,75.97000122070312,
2020-06-26,94.18197653963978,94.18215316704465,102.13897412445282,0.1973513630413471,86850.0,447.4,713.36,100.0,100.0,22.16343116760254,75.45490264892578,
2020-07-03,94.34557265074612,94.34573765538855,102.2987265914915,0.22112389216857736,86850.0,447.4,726.07,100.0,100.0,21.784910202026367,74.93990325927734,
2020-07-10,94.62243750911728,94.61637165002843,102.3709031573908,0.2762741696153381,86850.0,447.4,747.58,100.0,100.0,23.129858016967773,75.1249008178711,
2020-07-17,94.48368329371787,94.48732199892696,102.30024133335901,0.23510352346459346,86850.0,447.4,736.8,100.0,100.0,23.298986434936523,74.81999969482422,
2020-07-24,94.23719505393137,94.23861866342249,102.14478532048906,0.3232957113291326,86850.0,447.4,717.65,100.0,100.0,23.46005630493164,74.8311996459961,
2020-07-31,94.21750173764555,94.22028148431842,101.98932930761913,0.2891656404687743,86850.0,447.4,716.12,100.0,100.0,24.28152084350586,74.8822021484375,
2020-08-07,94.19832327930186,94.1983925439908,101.91866748358733,0.2833222699442513,86850.0,447.4,714.63,100.0,100.0,24.780841827392578,74.77210235595703,
2020-08-14,94.34042407132499,94.33811521422332,101.94522066780486,0.2954036064209212,86850.0,447.4,725.67,100.0,100.0,24.990238189697266,74.966796875,
2020-08-21,94.66259642860207,94.65846819450805,102.00363767308343,0.37717700642374546,86850.0,447.4,750.7,100.0,100.0,24.611719131469727,74.24009704589844,
2020-08-28,94.38894943236912,94.3880966372917,102.06205467836199,0.4716673734514918,86850.0,447.4,729.44,100.0,100.0,24.917753219604492,73.24849700927734,
2020-09-04,94.3578005268713,94.35546004619259,102.08860786257952,0.372303643539253,86850.0,447.4,727.02,100.0,100.0,24.53118133544922,73.55000305175781,
2020-09-11,94.33437449050516,94.33584105664251,102.05061797726047,0.3610455920175134,86850.0,447.4,725.2,100.0,100.0,26.39961051940918,73.55069732666016,
2020-09-18,94.42524691728808,94.42804982055532,101.96704022955858,0.2978986266140612,86850.0,447.4,732.26,100.0,100.0,24.458702087402344,73.77839660644531,
2020-09-25,94.15121377759853,94.15007290692508,101.88346248185667,0.40480274305423375,86850.0,447.4,710.97,100.0,100.0,25.086877822875977,73.70500183105469,
2020-10-02,94.12881745711663,94.13074212358444,101.84547259653762,0.4083175236984714,86850.0,447.4,709.23,100.0,100.0,26.78618049621582,73.5425033569336,
2020-10-09,94.15649107150519,94.15657706920656,101.8488950892891,0.3823452700180048,86850.0,447.4,711.38,100.0,100.0,26.367399215698242,73.29620361328125,
2020-10-16,94.34325579000661,94.34603826435911,101.85848412819948,0.2859562605382621,86850.0,447.4,725.89,100.0,100.0,26.94725227355957,73.6812973022461,
2020-10-23,94.2231651750088,94.21310364799002,101.87322205425271,0.22702217572395997,86850.0,447.4,716.56,100.0,100.0,25.860021591186523,74.44000244140625,
2020-10-30,94.17682796021865,94.17382940495862,101.89209120843269,0.2356943046934398,86850.0,447.4,712.96,100.0,100.0,27.06805992126465,74.37999725341797,
2020-11-06,94.38766228751383,94.38923085664935,101.95895794540083,0.30683187232017917,86850.0,447.4,729.34,100.0,100.0,28.034488677978516,74.56999969482422,
2020-11-13,94.48123771849284,94.4841611244646,102.07929055358794,0.3143093180849519,86850.0,447.4,736.61,100.0,100.0,29.951234817504883,74.41999816894531,
2020-11-20,94.44120751349357,94.43779685540672,102.19447427463224,0.20688895923394665,86850.0,447.4,733.5,100.0,100.0,32.49616241455078,73.77989959716797,
2020-11-27,94.50028746235101,94.50083218130683,102.24589435017185,0.21079905532306867,86850.0,447.4,738.09,100.0,100.0,33.71225357055664,73.66259765625,
2020-12-04,94.23770991187348,94.24338531871837,102.1762861683605,0.336912913346877,86850.0,447.4,717.69,100.0,100.0,36.67596435546875,73.93499755859375,
2020-12-11,93.8484773076362,93.8392613601424,102.02314816837557,0.45643051358493925,86850.0,447.4,687.45,100.0,100.0,36.909523010253906,73.6166000366211,
2020-12-18,94.01181598977149,94.0133852777265,101.87001016839059,0.503649586505237,86850.0,447.4,700.14,100.0,100.0,35.75786209106445,73.83979797363281,
2020-12-25,94.08981696800159,94.08908558397418,101.80040198657926,0.5145021069811232,86850.0,447.4,706.2,100.0,100.0,36.616722106933594,73.13400268554688,
2021-01-01,94.08634167689232,94.08360046524324,101.85379311574347,0.4469371152257428,86850.0,447.4,705.93,100.0,100.0,41.53121566772461,73.36000061035156,
2021-01-08,94.25881908750011,94.26098489957761,101.97199578688029,0.4735650980946475,86850.0,447.4,719.33,100.0,100.0,41.17842483520508,73.1698989868164,
2021-01-15,94.36886997262673,94.3647779937568,102.09205392545597,0.4863449335232255,86850.0,447.4,727.88,100.0,100.0,38.52016830444336,72.91089630126953,
2021-01-22,94.40902889211152,94.41313660753863,102.15101145693681,0.47594953436634857,86850.0,447.4,731.0,100.0,100.0,36.84644317626953,73.03710174560547,
2021-01-29,94.20257085732429,94.20244568238603,102.1561827085244,0.44728743161056417,86850.0,447.4,714.96,100.0,100.0,37.010536193847656,72.85800170898438,
2021-02-05,94.03691531444949,94.03808813773186,102.15867125481039,0.27020751396762094,86850.0,447.4,702.09,100.0,100.0,38.61861801147461,72.80729675292969,
2021-02-12,94.10564884972155,94.10295508667912,102.16120489234619,0.250199755959225,86850.0,447.4,707.43,100.0,100.0,39.6031608581543,72.79730224609375,
2021-02-19,94.42138548272223,94.42746245601028,102.16651141768317,0.3781446142741557,86850.0,447.4,731.96,100.0,100.0,41.0389518737793,72.4000015258789,
2021-02-26,94.2455614954907,94.24547663997228,102.29540467427671,0.4456786145530657,86850.0,447.4,718.3,100.0,100.0,40.899471282958984,72.88069915771484,
2021-03-05,94.50131717823524,94.49217056884187,102.56908693360138,0.49816352454700114,86850.0,447.4,738.17,100.0,100.0,44.73097229003906,72.70600128173828,
2021-03-12,95.05388846460781,95.06260498637901,102.84086863423738,0.7671884956980352,86850.0,447.4,781.1,100.0,100.0,43.475685119628906,72.29560089111328,
2021-03-19,95.15917691376987,95.1645974334921,102.9640602147649,0.7709542846638008,86850.0,447.4,789.28,100.0,100.0,42.253211975097656,72.64559936523438,
2021-03-26,95.51391403588559,95.51295000127512,102.95891376595354,0.7313066328571811,86850.0,447.4,816.84,100.0,100.0,45.55142593383789,73.20349884033203,
2021-04-02,95.48405227524306,95.51032035635211,102.94511248761226,0.6688606190812745,86850.0,447.4,814.52,100.0,100.0,46.31444549560547,74.40149688720703,
2021-04-09,95.22610844624454,95.22433157531428,102.92511348188025,0.8443904502326641,86850.0,447.4,794.48,100.0,100.0,47.13489532470703,75.0261001586914,
2021-04-16,95.10485940087698,95.1066595222477,102.90137385089669,0.8790969823945798,86850.0,447.4,785.06,100.0,100.0,47.02824020385742,75.42949676513672,
2021-04-23,94.99326394192403,94.98826866842151,102.85036997042135,0.869856529562225,86850.0,447.4,776.39,100.0,100.0,49.809566497802734,74.31179809570312,
2021-04-30,94.87973776568815,94.88475920904851,102.77038961580743,0.8798244463665528,86850.0,447.4,767.57,100.0,100.0,53.11598205566406,73.79940032958984,
2021-05-07,94.92066897208612,94.92031124343113,102.69660698858425,0.47631046104709324,86850.0,447.4,770.75,100.0,100.0,52.459617614746094,73.68160247802734,
2021-05-14,94.88887649416066,94.88744801262811,102.6641962902811,0.435655225226078,86850.0,447.4,768.28,100.0,100.0,51.1304931640625,73.222900390625,
2021-05-21,95.00214524142547,95.0059038000839,102.69381469417763,0.146439005723083,86850.0,447.4,777.08,100.0,100.0,51.803260803222656,72.67250061035156,
2021-05-28,94.90509451933721,94.90541454494318,102.75897518274999,0.1538788810029841,86850.0,447.4,769.54,100.0,100.0,52.705753326416016,72.96510314941406,
2021-06-04,94.99467980126484,94.99644800638059,102.82413567132237,0.1226369827130575,86850.0,447.4,776.5,100.0,100.0,52.72216796875,72.98529815673828,
2021-06-11,95.06933420287119,95.06264691461743,102.85375407521889,0.12709437403247587,86850.0,447.4,782.3,100.0,100.0,48.72657012939453,73.8240966796875,
2021-06-18,94.91358967538207,94.91255472017096,102.83172385693118,0.15540357435468616,86850.0,447.4,770.2,100.0,100.0,51.26176452636719,74.24690246582031,
2021-06-25,95.01977912594283,95.01668399136057,102.78325737669822,0.15784736201188698,86850.0,447.4,778.45,100.0,100.0,50.57258605957031,74.37100219726562,
2021-07-02,95.09971082145584,95.09400064254847,102.73479089646527,0.17228490237798078,86850.0,447.4,784.66,100.0,100.0,49.28447723388672,74.8218994140625,
2021-07-09,94.9287779846744,94.93233367869577,102.71276067817756,0.242714899392919,86850.0,447.4,771.38,100.0,100.0,51.11408233642578,74.46910095214844,
2021-07-16,94.95876845980247,94.96286821745424,102.76112283850752,0.22433224815061106,86850.0,447.4,773.71,100.0,100.0,50.14595413208008,74.44020080566406,
2021-07-23,94.96365961025253,94.96077141452214,102.89292695259657,0.2135156450893135,86850.0,447.4,774.09,100.0,100.0,54.248207092285156,74.38999938964844,
2021-07-30,95.07924521825686,95.07463675280516,103.08824947009347,0.2308339860509267,86850.0,447.4,783.07,100.0,100.0,52.016578674316406,74.18399810791016,
2021-08-06,95.50722088263814,95.50019896091273,103.327166840647,0.5374492397736296,86850.0,447.4,816.32,100.0,100.0,54.91276550292969,74.10299682617188,
2021-08-13,95.89336433922274,95.9120409370794,103.80386943900707,0.5827666222206511,86850.0,447.4,846.32,100.0,100.0,49.702911376953125,74.2697982788086,
2021-08-20,96.25749761878203,96.26130175169604,104.58914920268185,0.6546644208823597,86850.0,447.4,874.61,100.0,100.0,50.81871795654297,74.0999984741211,
2021-08-27,96.84366338587745,96.83629890055282,105.4779849254574,0.8041943877970772,86850.0,447.4,920.15,100.0,100.0,51.36842346191406,72.98509979248047,
2021-09-03,98.22618567493586,98.21582158649545,106.26535540111972,0.9787746163925968,86850.0,447.4,1027.56,100.0,100.0,50.12954330444336,73.78900146484375,
2021-09-10,98.55003132052481,98.54226197418215,107.02440358885062,0.9552850439229312,86850.0,447.4,1052.72,100.0,100.0,48.989112854003906,73.43800354003906,
2021-09-17,98.08653045813776,98.1148702769603,107.82552291681385,0.9740114908121706,86850.0,447.4,1016.71,100.0,100.0,46.199581146240234,73.8749008178711,
2021-09-24,100.19538858903181,100.21237070570047,108.45956788226849,0.9916696757123156,86850.0,447.4,1180.55,100.0,100.0,45.29708480834961,74.3219985961914,
2021-10-01,100.45333241803033,100.48211886376494,108.71739298247357,0.9811935712396876,86850.0,447.4,1200.59,100.0,100.0,45.658084869384766,74.76000213623047,
2021-10-08,99.43790384169834,99.4186469339839,108.59139629215052,0.984847756388401,86850.0,447.4,1121.7,100.0,100.0,47.26616668701172,75.3062973022461,
2021-10-15,98.79240069677442,98.7930721273283,108.26020830588945,0.9781131472654974,86850.0,447.4,1071.55,100.0,100.0,45.87139892578125,74.80919647216797,
2021-10-22,98.46842633669993,98.47092113377742,107.79403215075253,0.9660771224714927,86850.0,447.4,1046.38,100.0,100.0,46.265220642089844,75.05000305175781,
2021-10-29,99.12487021289377,99.13796081377619,107.26307095380186,0.9363908825150884,86850.0,447.4,1097.38,100.0,100.0,45.23145294189453,74.43550109863281,
2021-11-05,98.6439928949604,98.63822296881821,106.30394051226982,0.9255969021208605,86850.0,447.4,1060.02,100.0,100.0,46.568782806396484,74.40489959716797,193.57
2021-11-12,95.9406770394981,95.9024779226452,104.89579201905386,0.9676929464047047,86850.0,424.7,1027.38,100.0,100.0,43.869503021240234,74.25980377197266,173.34
2021-11-19,95.11488201292993,95.11776764703211,103.62263169471377,0.8837053637414398,86850.0,416.5,1027.3,100.0,100.0,45.52681350708008,74.625,147.38
2021-11-26,95.26523891570058,95.26109432418636,103.06846575980936,0.8674967344948895,86850.0,416.6,1038.2,100.0,100.0,44.025386810302734,75.01789855957031,141.01
2021-12-03,96.88713323664678,96.8810260672373,103.80534886048,0.9232554671979718,86850.0,419.9,1138.42,100.0,100.0,45.35451889038086,75.38330078125,139.76
2021-12-10,96.75932012652004,96.74499834746635,105.42649168195537,0.9079815423635724,86850.0,410.8,1199.6,100.0,100.0,46.38008117675781,76.2114028930664,134.77
2021-12-17,98.3107708853043,98.31731675460952,107.04763450343076,0.9225914442859342,86850.0,413.2,1301.38,100.0,100.0,43.0900764465332,75.45850372314453,123.08
2021-12-24,99.51721175816012,99.61990820838449,107.7845176041014,0.9167335461886938,86850.0,413.2,1395.11,100.0,100.0,46.53507995605469,74.57029724121094,124.11
2021-12-31,97.02566773981418,97.04105019854471,107.20733587198916,0.9376500930467766,86850.0,397.0,1328.13,100.0,100.0,48.1260986328125,74.43009948730469,127.64
2022-01-07,94.61725432005687,94.64740659776783,105.9375360613422,0.9164262453005304,86850.0,394.7,1158.99,100.0,100.0,50.20057678222656,73.79910278320312,126.88
2022-01-14,94.83364163882575,94.80019364262229,104.66773625069526,0.8994189411099452,86850.0,397.6,1153.14,100.0,100.0,48.35464096069336,74.44920349121094,127.1
2022-01-21,96.24221905974872,96.20576050253162,104.09055451858302,0.8996728681243574,86850.0,406.3,1194.59,100.0,100.0,45.84944534301758,74.8949966430664,136.8
2022-01-28,95.44027252003963,95.44494613139234,104.40304789629641,0.8698801698324066,86850.0,409.5,1107.28,100.0,100.0,48.2491569519043,74.82240295410156,140.25
2022-02-04,95.1472632862646,95.13263472008227,105.19877715886963,0.8581065110049391,86850.0,407.1,1103.27,100.0,100.0,51.50151443481445,74.80889892578125,139.42
2022-02-11,98.89020920970897,99.12107319326641,106.26511600045218,0.920755611719535,94000.0,407.4,1167.86,100.0,100.0,49.857757568359375,75.04199981689453,139.5
2022-02-18,99.32039091493743,99.25475574219661,107.38943811519361,0.9019705534094766,94000.0,419.4,1107.51,100.0,100.0,48.97874450683594,74.63300323486328,146.35
2022-02-25,100.42691229198151,100.4683705107832,108.98233085257549,0.8517100151804109,94000.0,426.2,1140.34,100.0,100.0,56.47674560546875,75.63099670410156,142.85
2022-03-04,114.82843848627326,114.74613312887318,111.07952506396705,0.9915378389864441,123375.0,445.7,1187.13,100.0,100.0,56.151512145996094,76.13490295410156,141.17
2022-03-11,106.04134797578345,106.13884890181443,112.90610969634926,0.9897916421450149,92000.0,490.0,1140.6,100.0,100.0,56.459163665771484,76.02420043945312,143.64
2022-03-18,105.10791052673294,105.07544181563672,113.68717369670311,0.978590181516568,92000.0,490.0,1068.08,100.0,100.0,60.80149841308594,76.55239868164062,143.64
2022-03-25,103.71805179969382,103.72124758900596,112.43903699859968,0.965322979269559,92000.0,483.0,1014.8,100.0,100.0,59.632408142089844,75.82779693603516,145.2
2022-04-01,102.67539150760935,102.64304156812594,109.69313626277213,0.9515127252498402,92000.0,468.6,1046.32,100.0,100.0,59.368709564208984,75.94509887695312,143.26
2022-04-08,98.84674779271468,98.88117240358812,106.94723552694457,0.9394049308042449,82250.0,465.2,1080.7,100.0,100.0,61.26737976074219,76.12169647216797,142.24
2022-04-15,97.61331407678702,97.69245859330579,105.69909882884113,0.9254840404680785,82250.0,454.9,1065.36,100.0,100.0,59.0522575378418,76.27619934082031,132.02
2022-04-22,97.88635415286201,97.89444572852692,108.07406267828553,0.9108717707315567,82250.0,457.9,1063.13,100.0,100.0,56.04602813720703,76.47219848632812,135.86
2022-04-29,97.0801973778668,97.07933804351349,113.29898314706323,0.6032184562060674,82250.0,447.3,1083.33,100.0,100.0,52.82004165649414,76.00160217285156,133.91
2022-05-06,111.00707954303473,110.88647101116348,118.52390361584091,0.8630229911857126,115500.0,459.9,1025.84,100.0,100.0,48.78535461425781,77.41840362548828,132.48
2022-05-13,111.82875593622155,111.74085431849696,120.8988674652853,0.8493937796565114,115500.0,462.5,1069.36,100.0,100.0,50.842254638671875,77.81999969482422,126.96
2022-05-20,111.48508854755569,111.65603627385978,119.49677369238756,0.8356345363186491,115500.0,455.5,1097.36,100.0,100.0,55.263702392578125,77.49729919433594,124.33
2022-05-27,112.95327872741031,112.86746419118343,116.41216739201252,0.821347678693226,115500.0,474.8,1060.61,100.0,100.0,56.55585479736328,77.58409881591797,126.43
2022-06-03,113.997998825266,113.82620656814821,113.32756109163749,0.7858017794587706,115500.0,480.1,1100.36,100.0,100.0,52.547542572021484,77.72429656982422,126.29
2022-06-10,103.39550600930646,103.44718358742382,111.92546731873975,0.8575362454784928,86000.0,493.9,1092.42,100.0,100.0,46.72846221923828,77.90019989013672,124.51
2022-06-17,104.84957456448652,104.8831100714193,114.01636784558276,0.8462007141876379,86000.0,508.5,1091.3,100.0,100.0,43.502479553222656,78.19309997558594,123.09
2022-06-24,104.33925874194797,104.31966487605682,118.61634900463741,0.8348077239676877,86000.0,500.3,1115.73,100.0,100.0,43.48489761352539,78.89830017089844,122.17
2022-07-01,104.14004583093109,104.17891437596447,123.21633016369206,0.595691514452814,86000.0,492.1,1164.33,100.0,100.0,43.37941360473633,79.04389953613281,123.01
2022-07-08,115.79735136508154,115.8152868029625,125.30723069053508,0.7656117597441355,113875.0,485.8,1246.49,100.0,100.0,41.01486587524414,79.80750274658203,118.94
2022-07-15,113.28444085721569,113.2088811181245,124.34471310301886,0.7633764051068148,113875.0,466.8,1199.73,100.0,100.0,44.170528411865234,80.00340270996094,117.01
2022-07-22,111.59009895228527,111.23710239281046,121.93498853957796,0.7566517101561459,113875.0,456.6,1147.8,100.0,100.0,46.23621368408203,79.84739685058594,116.23
2022-07-29,107.91625798134712,108.57515889042686,118.7947992988739,0.7560219785768038,113875.0,421.9,1133.53,100.0,100.0,46.350486755371094,79.11830139160156,113.9
2022-08-05,106.88279119475354,106.88116319348197,115.64088767956827,0.6460354188925207,113875.0,416.9,1092.31,100.0,100.0,49.69953536987305,79.0978012084961,110.21
2022-08-12,96.22694624626183,96.19880351318457,111.68841797642449,0.7511433551452236,85900.0,421.5,1104.37,100.0,100.0,49.47099304199219,79.35970306396484,108.46
2022-08-19,97.4318793989471,97.30771303507264,106.79140095127653,0.7475188192179467,85900.0,419.6,1212.83,100.0,100.0,50.18299865722656,79.79679870605469,104.45
2022-08-26,96.9153482836002,97.00428604468404,102.62484860339171,0.7397935205777779,85900.0,416.8,1194.58,100.0,100.0,45.1022834777832,79.54879760742188,103.75
2022-09-02,93.31007536610113,93.22340559103222,100.86377293203735,0.48409150200926393,85900.0,381.9,1187.2,100.0,100.0,46.341697692871094,79.6498031616211,101.83
2022-09-09,95.70141493507023,95.69647449193586,101.21565239024342,0.529333007285943,90750.0,379.6,1239.11,100.0,100.0,44.46060562133789,79.45369720458984,100.08
2022-09-16,95.79436454436757,95.79389217397284,101.98978719829674,0.5306510513225584,90750.0,395.1,1125.21,100.0,100.0,43.906822204589844,80.05069732666016,101.35
2022-09-23,96.02864317662485,96.04898076369234,102.76392200635007,0.5253259607056444,90750.0,398.0,1120.75,100.0,100.0,41.88508987426758,81.42870330810547,101.2
2022-09-30,95.27542430467922,95.3048443790799,103.11580146455613,0.5190701363412278,90750.0,400.2,1045.04,100.0,100.0,45.374778747558594,81.6488037109375,106.92
2022-10-07,112.06945817389676,111.9358760394131,102.5373383621272,0.7799165043462356,132300.0,400.7,1044.99,100.0,100.0,45.90218734741211,82.19999694824219,107.04
2022-10-14,95.7838406480892,95.84179070952905,101.26471953678356,0.9004347470889278,85300.0,420.1,1099.67,100.0,100.0,45.87582015991211,82.99700164794922,110.5
2022-10-21,94.77368973966661,94.81151240169466,99.99210071143992,0.8890095967010359,85300.0,411.0,1092.3,100.0,100.0,47.40530776977539,82.04959869384766,109.02
2022-10-28,91.89828207043371,91.88311710637025,99.41363760901099,0.8763306430120621,85300.0,401.6,942.36,100.0,100.0,46.2537956237793,82.88839721679688,107.09
