date,actual,hybrid_prediction,real_price,regime_probability,market_price
2022-07-29,262.56421573861337,262.38667722693725,74.65628638355932,0.6855039052061462,113.89509
2022-08-05,278.10856673087335,278.420747497511,76.3324543663901,0.6574601408408197,110.212515
2022-08-12,277.923654713798,277.89429015167144,75.91833046507624,0.44150680164326833,108.4588
2022-08-19,284.3303400173424,284.4013325083594,74.94966333875054,0.44801723443493924,104.45129000000001
2022-08-26,259.7134459736847,259.59324223536265,73.83700985383686,0.7277867365747739,103.75264
2022-09-02,266.15293371151387,266.2326082693271,72.99092687675905,0.61855585440787,101.83184
2022-09-09,262.0305333618751,262.2531857802367,72.44356327011376,0.5634596834373448,100.08393
2022-09-16,255.85551209497694,255.11024659021044,71.9607476792187,0.5415527487771357,101.349315
2022-09-23,247.2758137234266,247.43311512409068,71.55355664457923,0.5691272862476731,101.20367999999999
2022-09-30,259.87270779707796,259.8208565890451,71.23306670670068,0.5321189124053347,106.92379500000001
2022-10-07,258.9009677085959,259.2758554460309,70.95520858854812,0.5251692545185224,107.04066999999999
2022-10-14,257.4828128356988,257.4356881809462,70.699402100741,0.47991777029300664,110.50464
2022-10-21,266.3752918477202,266.3724500902561,70.5119574152663,0.25984345214569415,109.016115
2022-10-28,256.9208737608912,256.9251915351623,70.43918470411094,0.28076606772931506,107.08856
2022-11-04,281.56339836737396,281.5095298939197,72.58001020630391,0.5983781974250785,106.51798
2022-11-11,289.1030479703947,289.0852623969312,77.28982631112841,0.551515838576158,106.31869999999999
2022-11-18,295.6565099127613,295.68151577697284,81.99964241595293,0.4353355668286969,106.39758
2022-11-25,306.87876657748393,306.9002846432174,84.14046791814589,0.40611030363355044,106.02
2022-12-02,306.8531611700675,306.8344298174688,83.81061788078208,0.39225788301679393,105.31971
2022-12-09,290.90105467183486,290.79608608444903,83.08494779858171,0.5657657661885497,109.37451
2022-12-16,292.6514407276734,292.66491220683247,82.35927771638136,0.5456778572829135,110.13431999999999
2022-12-23,299.20113085412834,299.20031735860414,82.02942767901754,0.4258004646852465,110.08503
2022-12-30,303.508857104567,303.5079318139874,84.02235734667953,0.14939328929151557,110.38356
2023-01-06,333.2928786783234,333.63547127859255,88.4068026155359,0.4241815986037808,111.52560000000001
2023-01-13,329.70317476575224,329.6738939367624,92.79124788439226,0.44443577750631985,112.79411999999999
2023-01-20,345.6935628353548,345.722953415205,94.78417755205425,0.4639324629519638,112.716
2023-01-27,337.2574763699975,337.27918456995303,94.08738418122898,0.5177573860750545,111.65487000000002
2023-02-03,326.2866025175603,326.2484000470568,92.401950060154,0.39871074064292933,113.50688000000001
2023-02-10,333.2384678505416,333.1805444969087,90.33529417593044,0.38889470444809565,114.39236
2023-02-17,322.8051007679675,322.78273322216006,88.4948355156595,0.48637541126412265,113.75974000000001
2023-02-24,334.23842469079256,334.2157404065824,86.71195003690394,0.5188181688960989,112.16823
2023-03-03,320.67277478602256,320.67338765989774,84.77195515201419,0.18553308900345575,109.44412000000001
2023-03-10,298.6976160922069,298.7040663798332,83.213182030273,0.369767195916561,108.59956
2023-03-17,301.24021131885974,301.1864923043107,82.57396184096311,0.20923363686533197,109.88692499999999
2023-03-24,315.3829633025393,315.4067955451351,83.2702127729904,0.3803083982307715,109.13356999999999
2023-03-31,305.9439561603619,305.939202455506,84.80196482345046,0.3774950706971634,106.801245
2023-04-07,321.747868378139,321.79443470350617,86.33371687391053,0.5137074116839776,106.93549499999999
2023-04-14,317.4180446318137,317.4396643255669,87.02996780593783,0.4796513850825268,106.58734
2023-04-21,305.71274860048965,305.6329168222756,86.2956561497389,0.4353112953296472,106.6303
2023-04-28,294.8160758945987,294.8302080399007,84.68017050610126,0.41668666329269033,105.74980000000001
2023-05-05,295.15402783250545,295.19795553546925,83.06468486246362,0.2189610978342178,105.27009
2023-05-12,300.26468291951215,300.2980087579924,82.3303732062647,0.23614953217944357,105.27632
2023-05-19,287.33168999079976,287.3079113017875,82.99697062076582,0.18678917038861495,104.08288
2023-05-26,290.18194366897217,290.2356568192386,84.54589494679948,0.19146787598765527,103.012875
2023-06-02,305.9687473615344,305.93995727016676,86.30084430816107,0.21311687720809716,100.98528999999999
2023-06-09,319.42653613365354,319.46601570464736,87.58551682864604,0.31950530955054157,100.4784
2023-06-16,309.7344553126885,309.7287646199396,88.42428391433035,0.2966098086014093,98.55670500000001
2023-06-23,310.77477339721025,310.76224994509744,89.19824131913049,0.2052327618128486,95.49644500000001
2023-06-30,305.7481217223222,305.7393349880203,89.76617368860269,0.23372335050510526,93.70361750000001
2023-07-07,328.00630678882493,328.22487646039434,89.98686566830317,0.5233138217675063,92.5025775
2023-07-14,324.8963055811411,324.916112448572,89.55392481013207,0.3302481623109409,92.7021875
2023-07-21,330.19234979521474,330.45214658302086,88.5545805477317,0.33223409238023377,91.7843325
2023-07-28,322.4603926777731,322.41389015299626,87.43805034927138,0.2959473918314044,91.3204875
2023-08-04,316.0363438017749,316.0666957866861,86.65355168292047,0.21908978301157866,91.243695
2023-08-11,307.42090508333337,307.3443428613888,86.2720427501085,0.21409929173397352,91.1557275
2023-08-18,307.7488152219204,307.74002288191207,85.99624439218083,0.22012587041501844,90.7753275
2023-08-25,316.6009527848021,316.58501462589766,85.72301803718044,0.24998175485725907,90.340245
2023-09-01,311.32193955207896,311.30919674449405,85.34922511315031,0.03523891340413398,89.78391
2023-09-08,320.7198422513472,320.59806589987465,84.60899938533112,0.0791928258208407,90.11755249999999
2023-09-15,309.75690180378484,309.78472086935227,83.57649523641872,0.10980641050599202,90.11517500000001
2023-09-22,312.4670389831327,312.4853661812484,82.65860502063899,0.11764441104977165,90.498745
2023-09-29,300.0530129278138,300.0494256003567,82.26222109221777,0.1789265472605175,90.9416
2023-10-06,302.42424190589526,302.3901869999847,82.44214153483075,0.16714792084881738,91.1248
2023-10-13,294.8754991220902,294.8455592386919,82.90520846065547,0.20267389557373372,93.60136
2023-10-20,294.6165575778168,294.6577021963194,83.53638026667058,0.14067996419779227,93.29714
2023-10-27,307.17445112066105,307.19262042662166,84.2206153498547,0.2700951782239168,93.10853999999999
2023-11-03,301.59118165049654,301.61190068032346,85.01355862097756,0.2140538060087615,92.20311
2023-11-10,314.0959259112556,314.0074995338986,86.0204248886346,0.2837445531294468,92.70612
2023-11-17,321.1298368830502,321.1312345186758,87.20052739654297,0.3143198685675798,92.41938
2023-11-24,322.8164522702974,322.8496420463076,88.5131793884199,0.1820165297121348,94.11714
2023-12-01,321.3929266772294,321.40236974115084,90.45387884132519,0.20183031681922023,94.36095
2023-12-08,334.13420315487474,334.1914740640849,92.94844381141978,0.17499449096954914,94.304695
2023-12-15,338.3209890556987,338.3271705735934,95.10166766107265,0.16693639777261457,93.20475750000001
2023-12-22,350.2074583541323,350.22454423865025,96.01834375265274,0.1590729886877957,93.52174500000001
2023-12-29,341.04069892137727,341.0889907810551,95.06968893761221,0.201078995292073,93.51371999999999
2024-01-05,332.4254269366823,332.39597366235614,92.98162630191352,0.23976743475880752,94.0570125
2024-01-12,323.8130700417029,323.75639542875535,90.89100855969097,0.2885581826608305,95.43714250000001
2024-01-19,327.8840563768459,328.03456125067856,89.9346884250789,0.303075914977265,93.8331875
2024-01-26,331.60812920901805,331.5911137041193,89.92573478474021,0.30994941450486097,93.858375
2024-02-02,327.20665361542484,327.2300481256364,89.91932332991911,0.22057991729903204,92.8982025
2024-02-09,329.20299406477585,329.165755563675,89.91546698162185,0.21744782833874707,92.5579425
2024-02-16,327.98196602175625,327.9597523907553,89.91417866085472,0.1169461168616682,92.54991749999999
2024-02-23,329.7081192670277,329.61669697710227,90.36746019585884,0.10872434707679908,92.5547325
2024-03-01,334.2768268482728,334.23817721678506,91.40723032927603,0.10369332957935,92.36454
2024-03-08,329.46726562188405,329.48291861268973,92.55337735371349,0.08641496153721921,92.4167025
2024-03-15,340.3720607941826,340.4035191357174,93.32578956177838,0.1507055440043878,91.2872825
2024-03-22,342.4123453595294,342.4851763186544,93.6623481418377,0.15703984282069106,90.1150475
2024-03-29,344.6505705047354,344.64263215248917,93.89225907612759,0.14138979295576043,90.49221250000001
2024-04-05,349.529017196329,349.531094439543,94.12239784805897,0.15172628628837995,90.20738250000001
2024-04-12,344.5256102124517,344.53921047127767,94.45963994104278,0.18549654928092355,88.95723749999999
2024-04-19,341.7296051726502,341.69065693049805,95.23717146052111,0.20741588825070664,89.09474250000001
2024-04-26,343.5677374331014,343.51430313796806,96.3933962143323,0.20444723433539808,88.8954375
2024-05-03,350.04077135890395,350.1147241761972,97.44301623948174,0.19257239828343822,93.7015625
2024-05-10,357.1570563814872,357.09051475153524,97.9007335729748,0.15486558094623848,100.4434875
2024-05-17,351.06335688478964,351.1947379057427,96.76937421723521,0.21046055563759591,104.13586500000001
2024-05-24,349.84537578864905,349.7046260279487,94.2803836346081,0.22150508610318867,102.72139499999999
2024-05-31,344.2617615443084,344.3240702842294,91.791393051981,0.23608363145660732,106.9605475
2024-06-07,330.7435763602637,330.6802402645027,90.6600336962414,0.36684199287681757,108.11983000000001
2024-06-14,333.4185636325901,333.4369728581854,91.15372098617532,0.3871975337714426,108.57977000000001
2024-06-21,330.1376723674791,330.10890140257465,92.23983302402996,0.3881711616419393,106.73113500000001
2024-06-28,341.63289257557403,341.83428071457786,93.3259450618846,0.50022609898237,104.31531
2024-07-05,342.1974463157751,342.2047985507518,93.81963235181851,0.449986840034896,104.17737
2024-07-12,334.00275280288855,334.06375944339044,92.83645513779875,0.4837288817424883,102.52236749999999
2024-07-19,330.7105806319661,330.7348894947093,90.59029241691985,0.4944714191554631,100.6915
2024-07-26,325.73500598659507,325.6589649360552,88.13619757095248,0.5028695119084007,99.19095000000002
2024-08-02,315.5589258427652,315.61321355812527,86.52922398166717,0.4465108706843493,96.60395000000001
2024-08-09,317.763628350184,317.8231250510793,85.72462461066722,0.4505746012989179,95.1453025
2024-08-16,320.8908296197094,320.71547629548724,85.03575304492757,0.48773880678273457,93.86521499999999
2024-08-23,323.92674176741,323.9013108461919,84.55481360427645,0.26473791691700016,93.6480325
2024-08-30,307.7313306304861,307.7521258550899,84.37401060854202,0.5217941392074409,93.87212999999998
2024-09-06,310.971655567957,311.19479979947107,85.90850015753993,0.5677980055336675,93.389785
2024-09-13,327.1785738438547,326.95047507800496,89.2843771653353,0.8672942459259504,92.3138725
2024-09-20,345.9373788703887,346.48225210610843,92.66025417313068,0.9347101203040122,92.47428500000001
2024-09-27,343.5996916063492,343.5730080362643,94.19474372212859,0.887268037523706,92.68243000000001
2024-10-04,339.98750026666096,339.7095203973924,93.54904530751226,0.891098171291466,92.68243000000001
2024-10-11,336.9997262369849,337.0242998483209,92.12850879535634,0.8902559486763034,95.712
2024-10-18,331.2404345325512,330.9119830638191,90.7079722832004,0.8918666889621444,95.15563499999999
2024-10-25,328.7080718893314,328.49992601387623,90.06227386858407,0.7562486723590149,93.57523
2024-11-01,351.73471980106353,351.83148081934445,90.20863400251555,0.8919717255130369,93.484885
2024-11-08,323.332413209456,323.616324110592,90.53062629716477,0.9605428489837464,93.31875
2024-11-15,331.2087794453282,331.62987351816264,90.85261859181401,0.9187823982424287,90.9154075
2024-11-22,331.939681361487,331.91653391257705,90.99897872574549,0.9060843314921666,90.65727749999999
2024-11-29,330.10644952831416,330.9076523281582,89.520948691123,0.8927007735275541,91.06735
2024-12-06,322.553828039197,322.5938673922263,86.26928261495351,0.8859743488048477,93.5032875
2024-12-13,295.18486669373726,295.11876508296945,83.01761653878403,0.9375743254934141,95.50689
2024-12-20,297.434972422103,297.4136337364079,81.53958650416153,0.9259624153845761,92.93905500000001
2024-12-27,298.11954487017886,298.22158912273153,81.7649071803625,0.8105974279550225,92.98212
2025-01-03,297.30508937191644,297.0867070195255,82.33089331281226,0.666482105504777,92.7993725
2025-01-10,303.9798567370338,304.1106701031677,83.07258105728106,0.6578151413267301,92.7502375
2025-01-17,306.2090676352375,305.7496471428945,83.82500656953918,0.6614222894502783,95.4263125
2025-01-24,307.1716928549852,307.2768968090215,84.77764554858992,0.6641456144838299,95.32860500000001
2025-01-31,311.95840146386917,311.92580412801755,85.96684345904222,0.6673278001565575,95.32860500000001
2025-02-07,316.4226928165425,316.4470946312496,86.99794110507484,0.1769256442533041,95.32860500000001
2025-02-14,319.0892845238536,319.0675744757388,87.47627929086654,0.18269876143931932,100.86747
2025-02-21,308.6059046262845,308.66409105220265,87.53876653358928,0.32167753905824753,100.0737125
2025-02-28,314.106101536634,314.105652123771,87.58471146006258,0.3256678461556502,99.5245425
2025-03-07,308.5967790831316,308.56937212862056,87.61305503893651,0.3344959018094641,99.7093575
2025-03-14,319.5884884186277,319.6017798817726,87.62273823886113,0.40544010643905326,99.7093575
2025-03-21,316.48006980864176,316.27067700110746,86.27230174525019,0.41645581961220546,97.3578125
2025-03-28,290.68065316658425,290.79718324573525,83.3013414593061,0.7150158711176601,95.2357425
2025-04-04,278.55521096363947,278.43544843119827,80.33038117336203,0.7156047418536976,94.4839425
2025-04-11,288.3011404169953,288.07740321698105,78.97994467975109,0.7656273678959712,93.67435
2025-04-18,304.37942645808135,304.28858322531323,79.94088179903036,0.8284325694529778,92.62653750000001
2025-04-25,301.1989666303946,301.25156809919207,82.13266878688597,0.8116433637547937,90.2102325
2025-05-02,303.4233653361736,303.8134263035502,84.51876908834454,0.800086087533321,90.2102325
2025-05-09,313.93843162479783,313.9113824015983,86.06264614843275,0.790470445343842,88.9739725
2025-05-16,309.2036144708353,309.27770652180055,86.67155151093627,0.7846793557874283,91.03758
2025-05-23,312.97147707319385,313.0278907351215,87.07510949211411,0.524580869987963,91.4276925
2025-05-30,319.1308357856363,319.0972544819801,87.4703426957029,0.35163786343825,90.8666275
2025-06-06,321.2029549713757,321.1757949418424,88.05427372543929,0.3316622569305198,90.9878925
2025-06-13,315.3680541425089,315.35743226442173,89.391960043997,0.2430552971683371,89.7724975
2025-06-20,326.276128439887,326.344671710494,91.36772955755151,0.2704098145677803,89.97341499999999
2025-06-27,339.08043194021343,339.0723525892281,93.15751053509211,0.3158943262045516,90.74021250000001
2025-07-04,342.75155111679385,342.6337376197957,93.93723124560802,0.2863657193073933,90.0208225
2025-07-11,339.4217110388765,339.75202478862957,93.58873452576748,0.2715769740345252,91.1423875
2025-07-18,349.9996185377832,349.997889968384,92.82204174211827,0.2932554279308683,91.510675
2025-07-25,332.2663564203125,332.2634752789209,92.0553489584691,0.4970184364810474,93.385525
2025-08-01,334.5075282895574,334.49848511834585,91.70685223862856,0.4926329911403108,98.137
2025-08-08,343.87827624268704,343.86933485769725,92.10930102874075,0.4712437728077588,98.62724250000001
2025-08-15,341.1068854119385,341.0890309017399,93.11803633834877,0.44556712547453237,98.62724250000001
2025-08-22,350.14783727416625,350.15730227293255,94.43514157635984,0.398463592266488,96.9122
2025-08-29,349.2592110581699,349.2920904997226,95.76270015168114,0.39431243659635545,96.47111249999999
2025-09-05,357.8028800499724,357.8159482256817,97.1831184505767,0.40180592228810985,96.47286
2025-09-12,358.0897073608816,358.174942287783,98.84177257454087,0.3646103136638517,96.5581525
2025-09-19,361.7886849760616,361.7879846679068,100.53520050532623,0.16795887467861212,97.47911249999999
2025-09-26,372.31246741056236,372.2611185867996,102.05994022468545,0.1942304570915451,97.73898750000001
2025-10-03,379.1144099276777,378.94898691836687,103.4841932267224,0.19079676467187723,98.11777500000001
2025-10-10,377.4524154108782,377.7598891286384,104.8909295230497,0.19116569311898002,97.51202
2025-10-17,382.5023527596003,382.3270652104873,106.0988398716832,0.1864162358574125,96.6588
2025-10-24,389.96880424502837,390.012195092174,106.92661503063864,0.18236107864186754,95.9582725
2025-10-31,381.69727026428575,381.65623005116316,107.36637224504447,0.2533278517345009,95.84871000000001
2025-11-07,389.2890184501601,389.1862643355257,107.64816532261551,0.26294492653787316,96.24963749999999
2025-11-14,375.23160689187335,375.1092987554579,107.9475898652471,0.39677338974409637,96.24963749999999
2025-11-21,395.25497296335794,395.53311027200334,108.44024147483458,0.502163092545804,96.33384
2025-11-28,409.2265022700359,408.77730365301613,109.70806471911541,0.5409067452380227,96.95647500000001
2025-12-05,419.78850526707777,420.3483187309607,111.92283005199474,0.5436366275028184,97.89120000000001
2025-12-12,413.1664250454213,412.43593457434497,114.6448719046195,0.5961780829265405,98.45667
2025-12-19,427.01904713568047,428.3395368674373,117.43452470813664,0.6333635514253076,98.85476750000001
2025-12-26,427.6406882122656,428.00826364251986,120.69971136963015,0.5829840367037857,99.0014075
2026-01-02,445.1905194149551,447.5298540697749,124.56706029411122,0.6190008356046913,99.76802249999999
2026-01-09,466.5855685926209,465.87160142351166,128.17496415961753,0.44139496159472585,99.76802249999999
2026-01-16,474.45527154482625,476.5857548143308,130.66181564418687,0.3923401188547086,103.08165999999999
2026-01-23,498.3184449370587,497.11797648020007,132.26482838988673,0.4406266905772894,103.08165999999999
2026-01-30,475.3250179872174,476.71533112651457,133.6605967209456,0.7078660205590396,105.8328975
2026-02-06,497.8476853223603,497.2580949542454,134.64658433864278,0.676575819887308,105.45813
2026-02-13,493.0484866217934,492.48305482807854,135.02025494425757,0.7085967487143855,105.20935500000002
2026-02-20,515.3188901903734,507.9575877862687,133.17369684668347,0.708946257182976,105.4476975
2026-02-27,477.5516989705467,477.4519846083459,129.11126903202052,0.8955372829662022,105.722955
2026-03-06,465.94891526413755,465.7978797553544,125.04884121735755,0.8687725409338881,105.45718250000002
2026-03-13,446.7930843682985,449.37729363401183,123.20228311978346,0.8737293989168351,105.73297249999999
2026-03-20,446.84342096708764,450.5337461987727,125.67128185085029,0.792479814951321,104.690675
2026-03-27,471.6579534756005,470.8258822046097,131.10307905919734,0.8366657236752463,105.995885
2026-04-03,497.1760638243181,498.25910562409473,136.53487626754435,0.841990217148253,112.29921499999999
2026-04-10,508.490721277747,507.0132108735727,139.0038749986112,0.840778293072858,111.21680500000001
2026-04-17,507.48688309230687,505.3272296601861,138.94609595143612,0.8036837972395965,111.5862975
2026-04-24,508.24037648668434,505.3272296601861,138.5416426212106,0.6150669480103937,111.66232500000001
