date,actual,hybrid_prediction,real_price
2024-08-23,323.92679603138436,323.9418456794091,308.3766543260608
2024-08-30,307.7313648734621,307.71112509097986,307.71112509097986
2024-09-06,310.9717151342142,311.15088306511956,313.3225436842781
2024-09-13,327.1786352672466,327.11530293732426,325.6676645895343
2024-09-20,345.93744888226627,346.2739878804527,338.01278549479053
2024-09-27,343.5997592794463,343.62420408808885,343.62420408808885
2024-10-04,339.9875833214902,339.7845540302456,341.26484219067873
2024-10-11,336.9997744907571,336.9886063299779,336.07424601637643
2024-10-18,331.2404820421388,330.89986631891554,330.8836498420742
2024-10-25,328.70812781584016,328.5242879446641,328.5242879446641
2024-11-01,351.73477221449843,351.8559105855518,329.0606234584079
2024-11-08,323.3324419126433,323.84010528859125,330.2405615886443
2024-11-15,331.20884165581026,331.3503848573401,331.42049971888076
2024-11-22,331.939726496029,331.95683523262454,331.95683523262454
2024-11-29,330.10651189713127,330.7880640631265,326.5586953727272
2024-12-06,322.5538800277186,322.56777600986436,314.68278768095286
2024-12-13,295.1849390133448,295.1327690959741,302.8068799891786
2024-12-20,297.4350296780224,297.40874012928117,297.40874012928117
2024-12-27,298.11960148187563,298.26888299162044,298.218235088349
2025-01-03,297.3051460641387,297.22144956954975,300.25426580822284
2025-01-10,303.979914492235,304.0313935541287,302.9281510529085
2025-01-17,306.20912584139637,305.65120958641177,305.65120958641177
2025-01-24,307.1717508678793,307.28591384444474,309.1294663939147
2025-01-31,311.9584605719499,311.93445220149096,313.49151464440325
2025-02-07,316.42275327750906,316.365152201643,317.2825253775886
2025-02-14,319.089345242513,319.0476696331821,319.0476696331821
2025-02-21,308.6059626069645,308.6670552335227,319.28500026728193
2025-02-28,314.1061614338907,314.1089590153272,319.45967922325656
2025-03-07,308.59683812679066,308.553764583126,319.56754117172244
2025-03-14,319.5885495238169,319.6044207832963,319.6044207832963
2025-03-21,316.4801299635913,316.19947462989785,314.6866353633632
2025-03-28,290.6807080227489,290.8701443165285,303.8675074395104
2025-04-04,278.55526279192435,278.4889342366469,293.04837951565764
2025-04-11,288.30119517652435,288.1305940957245,288.1305940957245
2025-04-18,304.3794845998187,304.3340279489814,291.63480282498324
2025-04-25,301.19902343535625,301.24081740439374,299.6256179571948
2025-05-02,303.4234224632497,303.7576435580561,308.3203229090121
2025-05-09,313.93849116773885,313.9362010970881,313.9362010970881
2025-05-16,309.2036732729054,309.27103596718547,316.1396403400323
2025-05-23,312.9715366322386,313.03827029604196,317.5967198540799
2025-05-30,319.1308964720817,319.0978485532486,319.0242601523223
2025-06-06,321.20301599603295,321.13908174785115,321.13908174785115
2025-06-13,315.3681130251108,315.3995330764792,326.01440657843966
2025-06-20,326.2761906108345,326.3342023250987,333.2334980659711
2025-06-27,339.080496162731,339.0907498748922,339.77823894970186
2025-07-04,342.75161594658175,342.63051196888847,342.63051196888847
2025-07-11,339.4217752285695,339.77598226596126,341.3572179321089
2025-07-18,349.9996854027321,349.99477511615254,338.5559710511938
2025-07-25,332.26641941188666,332.24787474525743,335.75472417027873
2025-08-01,334.50759254490595,334.48143013349915,334.48143013349915
2025-08-08,343.8783421885291,343.86890838113607,335.95081936393507
2025-08-15,341.1069512757223,341.0818560463523,339.63388193248545
2025-08-22,350.1479046150808,350.15701851260957,344.44296015501436
2025-08-29,349.259278760161,349.29039634738587,349.29039634738587
2025-09-05,357.8029495901708,357.84385534037534,354.47748638043566
2025-09-12,358.0897767861972,358.13840927957534,360.53497730059996
2025-09-19,361.7887563872982,361.8317109535677,366.7193881871431
2025-09-26,372.31254130010734,372.2872381193299,372.2872381193299
2025-10-03,379.11448563902087,378.86709601362315,377.49307115648986
2025-10-10,377.45249097450767,377.7644415607351,382.6383702086939
2025-10-17,382.5024277816086,382.2931068589941,387.050062631318
2025-10-24,389.96888072775823,390.0550757797384,390.0550757797384
2025-10-31,381.6973445149073,381.65843370786416,391.6341738234664
2025-11-07,389.28909447333984,389.2120158853067,392.64057038623315
2025-11-14,375.23168004284986,375.07507535402436,393.70986700474424
2025-11-21,395.2550500369427,395.4776652157054,395.4776652157054
2025-11-28,409.2265828395096,408.8503757410727,400.11256457091764
2025-12-05,419.7885879701862,420.21753223119885,408.2607176840684
2025-12-12,413.1665061400945,412.4693663717142,418.2740556846928
2025-12-19,427.0191330665926,428.50450970232595,428.50450970232595
2025-12-26,427.64077380972316,428.1287731632079,440.4214806860862
2026-01-02,445.19060926394064,447.26250588601863,454.5006396843636
2026-01-09,466.58566374351426,466.0377982550038,467.60332297560007
2026-01-16,474.4553680462076,476.5908668382379,476.5908668382379
2026-01-23,498.3185482242138,497.38265618774,482.3348906378009
2026-01-30,475.32511370498156,476.787496284189,487.32286421667465
2026-02-06,497.84778649208636,497.2929005888536,490.8398995685936
2026-02-13,493.04858699123236,492.1711086872922,492.1711086872922
2026-02-20,515.3189971121635,507.96808369103996,485.4797556346805
2026-02-27,477.55179698914026,477.5935618257637,470.7587789189348
2026-03-06,465.9490107151393,465.67776161719786,456.037802203189
2026-03-13,446.7931740672298,449.3464491505773,449.3464491505773
2026-03-20,446.84351031589466,450.4838363542258,458.32093576962404
2026-03-27,471.6580490933263,470.94998030525176,478.06480633152677
2026-04-03,497.1761653274986,498.16924986824125,497.80867689342955
2026-04-10,508.4908259153838,506.7831635124763,506.7831635124763
2026-04-17,507.4869860626774,505.5024144399651,506.62306987841237
2026-04-24,508.240479523747,505.5024144399651,505.5024144399651
