date,actual,hybrid_prediction,real_price,regime_probability
2022-11-04,281.56338587693944,281.4311220916012,264.7451148491202,0.5983767311364988
2022-11-11,289.1030604107256,289.08011121421043,281.9195302293619,0.5515144646050008
2022-11-18,295.6565491158951,295.67861437594144,299.0939456096036,0.4353341052781371
2022-11-25,306.8787730435375,306.90049805516804,306.90049805516804,0.406108988244833
2022-12-02,306.8531769550547,306.8407097100196,305.69182076943196,0.3922568409781744
2022-12-09,290.9010595188909,290.8316532976093,303.03273074081255,0.5657652750018171
2022-12-16,292.65142958000285,292.66485418370746,300.37364071219315,0.545677220859029
2022-12-23,299.20119514166737,299.16496342645706,299.16496342645706,0.4257996763575953
2022-12-30,303.5088630839075,303.5029220518103,306.4368121383295,0.14939320150466748
2023-01-06,333.29292850809674,333.61905384041825,322.4348793044488,0.4241829793222273
2023-01-13,329.70320755141165,329.6745386292086,338.43294647056814,0.44443738064973043
2023-01-20,345.6935964700832,345.7047951824406,345.7047951824406,0.4639343940426748
2023-01-27,337.257485985344,337.25397903023486,343.16887021759834,0.5177596800788431
2023-02-03,326.2866097867317,326.28312083373913,337.0335569484065,0.3987128842168637
2023-02-10,333.23848401356486,333.2045496507596,329.50754781286736,0.38889680494453066
2023-02-17,322.80514066056753,322.7995352489834,322.7995352489834,0.48637698732534035
2023-02-24,334.2384238102251,334.24760978690534,316.29026151925683,0.5188194767895206
2023-03-03,320.67279723704064,320.6794361864722,309.201477818864,0.18553259275611758
2023-03-10,298.69762802168816,298.6855998761651,303.50338998481857,0.3697667676136076
2023-03-17,301.2402498179902,301.1662038541338,301.1662038541338,0.20923341241112836
2023-03-24,315.38297859848916,315.39760801432885,303.70716362814755,0.38030760361666444
2023-03-31,305.94399547259235,305.9346970992684,309.2972751309779,0.37749409891442964
2023-04-07,321.74789206381126,321.759201446284,314.8873866338082,0.5137061347360734
2023-04-14,317.41805858166146,317.42834640782195,317.42834640782195,0.4796503317363521
2023-04-21,305.71277847036276,305.61998195362617,314.7510057817712,0.4353106109453912
2023-04-28,294.8161070430674,294.8047734600055,308.8608564044596,0.41668617339329644
2023-05-05,295.1540324161998,295.1935595207916,302.9707070271479,0.21896040840513947
2023-05-12,300.2647383906597,300.29336640109716,300.29336640109716,0.23614903812727042
2023-05-19,287.331710424077,287.31564641417526,302.7390680854508,0.18678944311599657
2023-05-26,290.1819569987774,290.2644794565508,308.41846657253006,0.1914682593312683
2023-06-02,305.9687765023689,305.9402420523959,314.84500201336203,0.21311786393679794
2023-06-09,319.42654257174274,319.5321145589742,319.5321145589742,0.31950605325612674
2023-06-16,309.73448679344733,309.71845224605266,322.56801702602564,0.2966105112398412
2023-06-23,310.77479509068525,310.76019413825776,325.36189029402436,0.20523343364018337
2023-06-30,305.74814306397315,305.7452420341721,327.4086266082702,0.23372403355689542
2023-07-07,328.00630550985846,328.2031182140633,328.2031182140633,0.5233137364473018
2023-07-14,324.8963452813545,324.90923309339144,326.62742517997594,0.3302468074072316
2023-07-21,330.1923482647198,330.4362349946296,322.99034453847264,0.3322326733217409
2023-07-28,322.460430300496,322.459889374176,318.92687398069154,0.2959449952238905
2023-08-04,316.0363733832356,316.0720111977708,316.0720111977708,0.21908829321377965
2023-08-11,307.4209162128064,307.33961682838395,314.68424170732817,0.21409841490526554
2023-08-18,307.7488433827583,307.7462862342763,313.68139434635805,0.22012506719208566
2023-08-25,316.60097395172505,316.5943167067093,312.6874817850633,0.2499807874621058
2023-09-01,311.321960494447,311.32651669364714,311.32651669364714,0.035238912111890244
2023-09-08,320.7198640934484,320.59060446881136,308.62582972016486,0.07919287859394027
2023-09-15,309.75693043411013,309.77118880530014,304.855084984836,0.10980663813583483
2023-09-22,312.4670509482088,312.46588921334745,301.5017953661095,0.11764473240869248
2023-09-29,300.0530330748635,300.05347374243416,300.05347374243416,0.17892677752259484
2023-10-06,302.42423792720035,302.402417693017,300.7069705649373,0.1671479099213305
2023-10-13,294.87550235543716,294.855822750006,302.3892988706124,0.20267377025636898
2023-10-20,294.616577458022,294.63406065043944,304.68321541670787,0.14067995758759447
2023-10-27,307.1744884858308,307.17147696047226,307.17147696047226,0.27009548464629696
2023-11-03,301.59121071520735,301.60983588883863,310.05892279640636,0.21405417091765247
2023-11-10,314.0959221954459,314.0086749408157,313.72916097675494,0.2837444169654019
2023-11-17,321.12984136642876,321.1283465896732,318.0331013953822,0.3143198433598156
2023-11-24,322.816490350138,322.8216539461523,322.8216539461523,0.18201667563021726
2023-12-01,321.39297251377633,321.40276479878355,329.9065918806975,0.20183042836415754
2023-12-08,334.1342422181515,334.2006883947957,339.0179448474616,0.1749945105344405
2023-12-15,338.32101122708485,338.33232015996026,346.8840073355267,0.16693656386567238
2023-12-22,350.20746454714356,350.2330738339746,350.2330738339746,0.15907289007450015
2023-12-29,341.04072142445966,341.05489214646536,346.7670191975241,0.20107856234845006
2024-01-05,332.42544714149506,332.4614975653818,339.1383252956713,0.2397674556069097
2024-01-12,323.81310620664937,323.7730755647704,331.5011971396639,0.2885579671154964
2024-01-19,327.88406096236696,328.0098397407496,328.0098397407496,0.3030754818665472
2024-01-26,331.60816624601836,331.58448223933203,327.98028774369203,0.3099491333670829
2024-02-02,327.20665766800477,327.2143956531237,327.95913147176924,0.22057990212913864
2024-02-09,329.20303181559115,329.16315243179474,327.94640945400107,0.21744801590371363
2024-02-16,327.9819868304335,327.94216021940724,327.94216021940724,0.11694635862489845
2024-02-23,329.7081077250823,329.62161473968786,329.6003203170343,0.1087244876159978
2024-03-01,334.2768482216638,334.2264038491568,333.40410859069493,0.1036936168326654
2024-03-08,329.46730243343626,329.49350951254064,337.5974870115581,0.08641524482799116
2024-03-15,340.37208277752046,340.42441755079295,340.42441755079295,0.15070582637766258
2024-03-22,342.41238270086774,342.43397304629104,341.6577539612219,0.1570400288781618
2024-03-29,344.650593301602,344.66562262819065,342.5011143040821,0.14138966809954803
2024-04-05,349.52904067650746,349.5328593733031,343.3446070131648,0.1517261990521414
2024-04-12,344.52561662694166,344.57834052226127,344.57834052226127,0.18549657229754063
2024-04-19,341.7295963150037,341.70545830990403,347.40822545489976,0.20741602919820631
2024-04-26,343.567775993882,343.55847149711855,351.6074152368938,0.20444722266303242
2024-05-03,350.0407951999984,350.10321802755516,355.41688250546275,0.19257243010187763
2024-05-10,357.15709773756646,357.0775998978259,357.0775998978259,0.15486591481485723
2024-05-17,351.06339789563475,351.1900476681751,352.95600548969674,0.2104609324915435
2024-05-24,349.845382780976,349.7260413508707,343.8884977918127,0.22150559740258885
2024-05-31,344.26181736915845,344.368928020889,334.82099009392863,0.23608368822421688
2024-06-07,330.74359868484083,330.69939568579946,330.69939568579946,0.3668428584907986
2024-06-14,333.4185773490905,333.43441383190117,332.5007807007426,0.3871982958823811
2024-06-21,330.137694905701,329.970204778527,336.4638277336176,0.3881716133154629
2024-06-28,341.6329161095423,341.84633513067456,340.4268747664927,0.5002270032758552
2024-07-05,342.1974865904213,342.22825978143584,342.22825978143584,0.4499874850081396
2024-07-12,334.0027746863594,334.03807315479077,338.64696640361063,0.4837298259862284
2024-07-19,330.7106000610771,330.73780108259245,330.4637093014816,0.49447247149059764
2024-07-26,325.7350438411661,325.63808579491604,321.51942302206845,0.502870784072955
2024-08-02,315.55893695155555,315.655042112391,315.655042112391,0.4465117562553601
2024-08-09,317.7636566474746,317.84402295847866,312.70871318987065,0.4505758123393373
2024-08-16,320.8908354488269,320.76136137404217,310.18414128220303,0.48773980263972005
2024-08-23,323.9267554174509,323.8841530127397,308.4205985518194,0.26473857418670244
2024-08-30,307.7313263844018,307.7573571611513,307.7573571611513,0.521795545345666
2024-09-06,310.9716761106694,311.17219881247246,313.35321952596706,0.5677997836514901
2024-09-13,327.17859386800967,327.0534187492395,325.66411672856185,0.8672951162321371
2024-09-20,345.93738757651187,346.2865594557789,337.9750139311566,0.9347105171126582
2024-09-27,343.59969848098655,343.57087629597237,343.57087629597237,0.8872683697452027
2024-10-04,339.9875402956296,339.70310494106855,341.219860117612,0.891098342060469
2024-10-11,336.99973192170705,336.9960633279723,336.04762452521925,0.8902561941392585
2024-10-18,331.24045701672003,330.94981709376503,330.87538893282647,0.8918668343828371
2024-10-25,328.708086290831,328.52437275446607,328.52437275446607,0.7562484298275797
2024-11-01,351.73471076596053,351.8562418769631,329.054757881035,0.8919715294732582
2024-11-08,323.3324016109464,323.60704530509247,330.22160515948667,0.9605428393031167
2024-11-15,331.20878341307946,331.49667796409364,331.3884524379383,0.9187824157187386
2024-11-22,331.9396851702612,331.91883756450727,331.91883756450727,0.906084345041036
2024-11-29,330.1064536535907,330.8261081896407,326.5271153861535,0.8927008058989802
2024-12-06,322.5538565516291,322.618175185255,314.6653265937755,0.8859743151666146
2024-12-13,295.18490251014794,295.1597239287298,302.8035378013973,0.9375743396235954
2024-12-20,297.4349924887476,297.4118156230436,297.4118156230436,0.9259624153792656
2024-12-27,298.11954752682027,298.2813959320304,298.23458199894867,0.8105974810024077
2025-01-03,297.30510901496655,297.1444001105101,300.30083905637554,0.6664819538174187
2025-01-10,303.9798596274007,304.0909036683536,303.0075236898912,0.6578146638625979
2025-01-17,306.20907066995676,305.7515727940629,305.7515727940629,0.6614218264829598
2025-01-24,307.1716956518524,307.266001100815,309.21872274534144,0.6641451646941771
2025-01-31,311.95843852935485,311.9086112886984,313.54265447811184,0.6673276680411496
2025-02-07,316.4227135852828,316.46936458606524,317.2922217238425,0.17692530594607858
2025-02-14,319.0893052486718,319.03627821400187,319.03627821400187,0.18269842359264066
2025-02-21,308.6059242510314,308.6710682248505,319.27092036705506,0.3216772642490065
2025-02-28,314.10612206558443,314.1275308435414,319.44360504071653,0.32566765300523765
2025-03-07,308.59679937608075,308.53980218897624,319.5502266253288,0.33449590817501923
2025-03-14,319.58850932919825,319.58667951123454,319.58667951123454,0.40544011672632985
2025-03-21,316.48009032071246,316.2417446052828,314.6680039879361,0.416455850871787
2025-03-28,290.68067194418717,290.79750375015647,303.8469178366796,0.7150159129927666
2025-04-04,278.5552285833579,278.4470706754385,293.02583168542304,0.7156048738109737
2025-04-11,288.3011592349187,288.1071561621246,288.1071561621246,0.7656275270326326
2025-04-18,304.37942952969723,304.28986049283185,291.6119524492238,0.8284326121000777
2025-04-25,301.1989859362018,301.2383648500183,299.60531084934803,0.8116433796819753
2025-05-02,303.42338468285044,303.7807914495566,308.30568567073743,0.8000861043885327
2025-05-09,313.9384518984692,313.9315312216321,313.9315312216321,0.7904704610380584
2025-05-16,309.2036176863277,309.26358211293194,316.146432903761,0.7846794036403472
2025-05-23,312.9714974360434,313.0415413622211,317.6134015780014,0.524580693617329
2025-05-30,319.1308395466979,319.0896914606079,319.0500297413152,0.35163748675015083
2025-06-06,321.20299265411893,321.17390989066456,321.17390989066456,0.33166176246850765
2025-06-13,315.3680738471388,315.3429869802597,326.0458154958264,0.24305534655507152
2025-06-20,326.2761495828686,326.3590304111299,333.24529309342154,0.27040997890235136
2025-06-27,339.0804535065409,339.0909212708125,339.7680947806779,0.3158945029741748
2025-07-04,342.7515728575556,342.6099726548239,342.6099726548239,0.2863658781300288
2025-07-11,339.42173259480165,339.80393252033423,341.3410081052062,0.27157694881867356
2025-07-18,349.99964114589153,350.00151921767235,338.54928609604724,0.293255420849501
2025-07-25,332.2663776911678,332.2824158242003,335.75756408688824,0.4970186449918318
2025-08-01,334.5075502599052,334.4885995372705,334.4885995372705,0.4926331916981167
2025-08-08,343.8782986917094,343.85982378952014,335.9545788104307,0.47124383357586724
2025-08-15,341.10690801974306,341.06129840621924,339.62971343225473,0.44556717094530146
2025-08-22,350.1478602209145,350.18641587902715,344.4297986062575,0.3984636272754476
2025-08-29,349.2592343161592,349.27062953595413,349.27062953595413,0.3943124847062575
2025-09-05,357.8029039731705,357.8369276839871,354.4557718354249,0.40180599370541886
2025-09-12,358.0897312026004,358.1319169280482,360.5150680776563,0.36461037152717557
2025-09-19,361.7887098753411,361.8023147840915,366.70372890452256,0.1679588313403969
2025-09-26,372.31249323650945,372.27696495789814,372.27696495789814,0.19423042424380463
2025-10-03,379.11443652931285,378.91360961131335,377.48598756144474,0.19079673095684052
2025-10-10,377.45244210691925,377.7626142958133,382.6335029852016,0.19116565978958538
2025-10-17,382.5023786905598,382.2698775669816,387.0519642906091,0.18641620078388946
2025-10-24,389.96883062541195,390.0738245391074,390.0738245391074,0.1823610403629411
2025-10-31,381.69729574495153,381.5899560469576,391.6734662998259,0.25332784100117606
2025-11-07,389.2890446172946,389.2403602104636,392.6969031918991,0.26294491902547484
2025-11-14,375.2316320766125,375.0355876924331,393.78403485177546,0.39677343987704383
2025-11-21,395.2549993417054,395.57476091590354,395.57476091590354,0.5021631846262424
2025-11-28,409.2265300372687,408.79840178242046,400.19885368360417,0.5409068529416652
2025-12-05,419.7885337285467,420.16838669934765,408.28632633167484,0.5436367313801206
2025-12-12,413.16645284389256,412.5302111744415,418.22743981277955,0.5961781995283046
2025-12-19,427.01907726062853,428.4124550795817,428.4124550795817,0.6333636743344779
2025-12-26,427.64071806089686,427.956475634962,440.3345172740408,0.5829841430106044
2026-01-02,445.19055086896634,447.4732864309285,454.455678691246,0.6190009442213379
2026-01-09,466.5856021772007,465.91056661576,467.6195610135555,0.44139500745486454
2026-01-16,474.4553054780746,476.6697859233277,476.6697859233277,0.39234014712336607
2026-01-23,498.3184817794347,497.24502923321586,482.47490745687526,0.44062672626004534
2026-01-30,475.3250512539671,476.7207530449769,487.5225237037701,0.7078661112486386
2026-02-06,497.84772068330443,497.20998689022076,491.08482242625917,0.6765759125456281
2026-02-13,493.0485217931903,492.4339913865895,492.4339913865895,0.7085968442013817
2026-02-20,515.3189282716921,507.94575403386364,485.73003003220555,0.7089463541565714
2026-02-27,477.5517337600684,477.59781608621887,470.98131505256094,0.8955373553174428
2026-03-06,465.9489492215752,465.7270878980354,456.23260007291634,0.8687726130959098
2026-03-13,446.7931158312148,449.52863871853236,449.52863871853236,0.8737294662855897
2026-03-20,446.843452122176,450.4011295483168,458.5176079556791,0.7924798858178425
2026-03-27,471.65798716998665,470.83705154026023,478.293340277402,0.8366657819258476
2026-04-03,497.17609960531485,498.1316396335269,498.06907259912487,0.8419902704494302
2026-04-10,508.49075839553734,507.0580418362717,507.0580418362717,0.8407783447608919
2026-04-17,507.48691912008707,505.3948158277977,506.85013858521245,0.8036838387284003
2026-04-24,508.24041250660775,505.3948158277977,505.3948158277977,0.6150669742324822
