date,actual,hybrid_prediction,real_price,regime_probability
2022-11-11,91.05419378122552,91.04963217904387,88.75131138667456,0.6305433452987482
2022-11-18,90.67601096185865,90.74498313511167,90.38779064692135,0.6207440682766768
2022-11-25,91.14092768358651,91.13164485612441,91.13164485612441,0.608487274338285
2022-12-02,90.51321297243588,90.5063848819663,90.39949018250165,0.34256768383407504
2022-12-09,82.58368521404797,82.56848647721998,88.69014755163539,0.653808631162521
2022-12-16,85.64058895631095,85.63013652793991,86.73429904852863,0.702136173536823
2022-12-23,85.25992078058253,85.26262675818437,85.26262675818437,0.6914334383956343
2022-12-30,87.60513802867638,87.64043660586265,84.34059362157416,0.5965650223099298
2023-01-06,83.89257168039015,83.88941769676984,83.54239574700452,0.6430383474397625
2023-01-13,83.06506625292934,83.07602618759648,82.86181497048106,0.6352546988403716
2023-01-20,82.31566102685665,82.29263312800933,82.29263312800933,0.6164287091647008
2023-01-27,81.92603244872026,81.93736819863463,81.75584261004589,0.6109277177958122
2023-02-03,87.00362716753408,86.92818480473095,81.2451250963369,0.4003772653773694
2023-02-10,80.8331735935881,80.82831286606263,80.86329635682225,0.634919156950295
2023-02-17,80.7112908062354,80.71317216144183,80.71317216144183,0.6295435689837272
2023-02-24,80.40108889611243,80.39444745809656,80.9189063997177,0.5461606658818218
2023-03-03,80.20574008821713,80.20850656155315,81.37152172392459,0.4567868845820246
2023-03-10,81.53833458786681,81.52357415475937,81.8241370481315,0.4775471998644805
2023-03-17,82.02551891559106,82.02987128640737,82.02987128640737,0.47152849996632834
2023-03-24,81.15387939494107,81.1499531304937,81.82424463506683,0.473916647169795
2023-03-31,82.40190956260304,82.4324635614302,81.37186600211766,0.2001563070770243
2023-04-07,82.43332572751443,82.43583182426333,80.9194873691685,0.029852044934180776
2023-04-14,80.7276170886472,80.71386071782797,80.71386071782797,0.058360019386300005
2023-04-21,80.45400472864625,80.45701092215211,80.82505652036824,0.07279532173913437
2023-04-28,80.80874185076198,80.81738497843023,81.11585533706645,0.0872388905294902
2023-05-05,81.19115258726626,81.19573347514506,81.52207428153875,0.08958604557726901
2023-05-12,81.9973181168788,81.97953046740129,81.97953046740129,0.10581124054992737
2023-05-19,81.59946164211112,81.59970953246052,82.77267608981953,0.11313854168563124
2023-05-26,81.64953157698159,81.63665654395587,83.91741179471437,0.1108722825105564
2023-06-02,89.9079262396986,90.45023873449007,84.94672737183512,0.5979464803510152
2023-06-09,85.39395854077776,85.39361261093109,85.39361261093109,0.6987949355220844
2023-06-16,77.49012856427848,77.49170544324247,83.97807564570806,0.8773702804883449
2023-06-23,77.58835943558331,77.58481533004361,80.8638943222174,0.87176330003229
2023-06-30,77.67305562502266,77.6839323093948,77.74971299872676,0.8657961219036246
2023-07-07,76.33447973201285,76.33417603350374,76.33417603350374,0.8552458396622595
2023-07-14,77.43332117046349,77.43608145864182,76.36725126080036,0.854816984879235
2023-07-21,76.95244385253014,76.97752085493477,76.46360064212594,0.8485930456234042
2023-07-28,76.67006907707076,76.664270839661,76.61890972663407,0.5337209724654929
2023-08-04,76.85721993902877,76.82886406347832,76.82886406347832,0.4958802498320852
2023-08-11,78.5775739014383,78.61103654313169,78.545951181188,0.1597013964872836
2023-08-18,80.69190685382208,80.64696789674753,82.01695238360001,0.20069086046979476
2023-08-25,79.12011323042037,79.1244144221398,85.4289938828295,0.23807544082118667
2023-09-01,86.90003558362187,86.96920189099154,86.96920189099154,0.5658918166941476
2023-09-08,88.08765419089659,87.92605745027126,85.79190646604177,0.5624325372221768
2023-09-15,79.01328471391768,78.98587292752899,83.1487840096295,0.8391739537920336
2023-09-22,78.74745466506992,78.75876184002011,80.37298024941026,0.8283080289644102
2023-09-29,78.77911842850986,78.79764091303963,78.79764091303963,0.8180910692949522
2023-10-06,82.53226573359046,82.57355667942122,78.38276060876719,0.8270504124924981
2023-10-13,78.09468858809079,78.12066306322875,78.1203593433703,0.8452238820788716
2023-10-20,77.69940640303369,77.67913361500331,77.89162094229613,0.8319682830388236
2023-10-27,77.57589010850562,77.57772923099193,77.57772923099193,0.6482840810246103
2023-11-03,77.48800189169845,77.48015774460443,77.00195775745287,0.631300802278366
2023-11-10,78.33427820932964,78.26942099695219,76.25015640098484,0.36121636929444817
2023-11-17,75.73037949073523,75.72761413914698,75.59737348400098,0.3989822533051488
2023-11-24,75.33512211146763,75.31865732891455,75.31865732891455,0.4000140818849856
2023-12-01,74.35602097074859,74.4102377969306,75.34755057487544,0.2724260432093599
2023-12-08,75.10566018257786,75.09219696666845,75.43306794850596,0.202928916120626
2023-12-15,75.47305579094986,75.4804970860663,75.57346590342782,0.21603562216009312
2023-12-22,75.78690617334212,75.76700089326276,75.76700089326276,0.22719450517616038
2023-12-29,75.89936799746177,75.89755726551181,79.19803986107166,0.2356504438291888
2024-01-05,78.50580149746764,78.45773231369154,86.46094656753618,0.29625710598483423
2024-01-12,97.04891444215446,97.57942380506354,93.66897269270937,0.9369100753208415
2024-01-19,97.0586709082842,96.93536991664422,96.93536991664422,0.9219015399633345
2024-01-26,97.69954033172911,97.93063236985166,94.70765146334814,0.9034271487717085
2024-02-02,98.28840395811613,98.38599504171536,89.80667086609681,0.8910092395043027
2024-02-09,84.87539552800662,84.80001654530565,84.90569026884546,0.9416848570865762
2024-02-16,82.6694691832033,82.67797181554938,82.67797181554938,0.9300748836679283
2024-02-23,83.40971910686119,83.39536897702463,86.67817459172416,0.9156260644064914
2024-03-01,83.49424680067851,83.52007551909757,95.47862069930866,0.9013715052032911
2024-03-08,108.5498968823166,107.65229101124018,104.27906680689316,0.9357019810245493
2024-03-15,108.2235363890386,108.27926958306793,108.27926958306793,0.9213974768994231
2024-03-22,107.74863937946105,107.7591560002639,104.49403603475858,0.9078545255494656
2024-03-29,107.3714516397464,107.31706772946194,96.16652222847802,0.8947444741975868
2024-04-05,82.79912237769013,82.88947777722707,87.83900842219748,0.9228325879092882
2024-04-12,84.06187651972436,84.05377487388813,84.05377487388813,0.9084251414787069
2024-04-19,85.15772169881748,85.18116151990068,84.80920052417011,0.8955997420994861
2024-04-26,85.48328407041191,85.46608285040712,86.71201769406066,0.8832421531401605
2024-05-03,87.28799552992746,87.30127142972889,89.21703671212676,0.6388321725809329
2024-05-10,91.78195593573473,91.77906790693531,91.77906790693531,0.6546378182109935
2024-05-17,89.61630156883811,89.61162178237947,95.13397931041474,0.647400206672549
2024-05-24,89.06807708364597,89.10461478844283,99.38333478755675,0.6404182076773796
2024-05-31,88.68419516170297,88.73866316648909,103.03048841652321,0.25608747983323976
2024-06-07,104.61161642273845,104.57879427547607,104.57879427547607,0.49811929956662765
2024-06-14,103.89743141208328,103.91053448934653,104.26797119075582,0.503764516004879
2024-06-21,103.14996673373598,103.21967374618296,103.42060519005645,0.506626451228115
2024-06-28,102.18572720087421,102.12257346329193,102.16435115357007,0.5124430782334713
2024-07-05,100.33937780736014,100.62686396148878,100.62686396148878,0.5115203688710805
2024-07-12,86.72423445957921,86.71724513559515,96.74007084462586,0.619277296376831
2024-07-19,85.94229807591897,85.89909263755446,90.31534377361987,0.6158292814058329
2024-07-26,85.39503094720436,85.49644333671068,84.2995047384009,0.6105633742525028
2024-08-02,81.67050838062096,81.63937572889901,81.63937572889901,0.3541303036872364
2024-08-09,91.1205400720769,91.11433439421445,82.97658128720461,0.49399018963162944
2024-08-16,91.45083127238479,91.52136025240065,85.9184335154769,0.48876927977787077
2024-08-23,90.93746052003861,90.9649556806381,88.86028574374922,0.48211158450423247
2024-08-30,90.23662409270365,90.19749130205481,90.19749130205481,0.47752789272490476
2024-09-06,89.60620431939512,89.69170445139598,89.18327653565133,0.33262365228307195
2024-09-13,82.3418854941481,82.31957723574232,86.95200404956367,0.39062806234350644
2024-09-20,82.82085381364534,82.82052767648787,84.720731563476,0.39121631372666676
2024-09-27,83.69933223533711,83.70651679707251,83.70651679707251,0.3755365460253006
2024-10-04,85.0392717485325,85.19124277018508,87.71446201634457,0.24716781121146886
2024-10-11,109.97118666084567,107.96847672181147,96.53194149874308,0.740649120053003
2024-10-18,109.56496374451868,109.76486987451447,105.3494209811416,0.7332910333146699
2024-10-25,109.29376232351075,109.35736620041367,109.35736620041367,0.7247041570909779
2024-11-01,108.87717297587749,108.76232382694248,105.16032391547571,0.7166994947249931
2024-11-08,83.04035289322648,83.34586016292337,95.92683088861223,0.8436909313170556
2024-11-15,82.4979735666342,82.4799288284142,86.69333786174874,0.8341304054541531
2024-11-22,82.48808632805712,82.4962955768108,82.4962955768108,0.824711866197617
2024-11-29,81.98393546505177,81.95900657479903,83.2999170121357,0.8165736227478458
2024-12-06,81.74040797489627,81.74788656644644,85.09545913895677,0.4761120307160224
2024-12-13,87.35729142282179,87.43502718206202,86.9599386885435,0.5158567246825847
2024-12-20,88.02062438125083,87.97037239216539,87.97037239216539,0.5089653069582264
2024-12-27,88.41268664620792,88.40442419565,88.22130759937548,0.5004987459369915
2025-01-03,88.18101040269967,88.13532559742282,88.41489045685618,0.11734799041169694
2025-01-10,85.43992289186008,85.49783697881567,88.53953589157126,0.13921264288500934
2025-01-17,88.58265933218377,88.58365883048435,88.58365883048435,0.15672020134903317
2025-01-24,88.17056310313967,88.16203950139308,87.93666951677915,0.16596208510320257
2025-01-31,88.26665543976952,88.27362915465874,86.5132930266277,0.17448908156347173
2025-02-07,84.75613940598666,84.75739217464753,85.08991653647622,0.16151503585112667
2025-02-14,84.45446831712147,84.44292722277102,84.44292722277102,0.17079492092885395
2025-02-21,84.76569994312867,84.77621804916366,84.84145807389534,0.18103561994039763
2025-02-28,84.05938823493751,84.0664598407315,85.71822594636885,0.1910571757918107
2025-03-07,89.19137188583845,89.16480953359775,86.59499381884234,0.22971233925704643
2025-03-14,86.98583098758944,86.99352466996666,86.99352466996666,0.23280086234169017
2025-03-21,87.22292306993239,87.22118428022442,86.79842245584346,0.24098424532907978
2025-03-28,86.96890011752123,86.952096176604,86.29575678067215,0.24881947736305557
2025-04-04,87.34378597184337,87.34515706341945,85.60948909525027,0.23521335052835857
2025-04-11,84.88498751005474,84.86358085037529,84.86358085037529,0.2528174167380428
2025-04-18,84.97895011347123,84.97918640619578,83.71109204352442,0.25834884122890445
2025-04-25,84.94486558059576,84.93920329800737,82.13034712175558,0.26229733888609325
2025-05-02,84.85048322647158,84.85066020462786,80.73320421023733,0.20234973671297643
2025-05-09,80.1385442813485,80.13152143413824,80.13152143413824,0.24957304117842183
2025-05-16,80.44050846439767,80.4642678526046,80.44568740780572,0.25787309608105746
2025-05-23,80.44765703356573,80.41731418800204,81.20841424934872,0.2663492641312601
2025-05-30,80.45499375924084,80.47948486888451,82.150045339578,0.26485226577473936
2025-06-06,82.99562288561006,83.00092405930432,83.00092405930432,0.28667657658920725
2025-06-13,86.02661633481982,85.93565455877362,83.84964092676721,0.31250109758769484
2025-06-20,86.19455101525942,86.21380924072285,84.78651594201689,0.3175270857140743
2025-06-27,85.85011105198595,85.85199405988595,85.5444867085803,0.323033327863404
2025-07-04,85.8444886729705,85.85649082998434,85.85649082998434,0.26554750742153105
2025-07-11,84.41610365918288,84.41308596001213,85.60982962131756,0.28492596441885937
2025-07-18,84.11397715439708,84.11061282109809,85.06717496225065,0.29313257358919464
2025-07-25,84.30122106562771,84.31960285179245,84.52452030318372,0.29965638394852895
2025-08-01,84.28330597533068,84.27785909451694,84.27785909451694,0.2873280878430044
2025-08-08,84.52719614859802,84.51661288881591,84.68183261720117,0.25123218831326327
2025-08-15,87.25616544920923,87.35802899837273,85.57057436710646,0.29481856039369325
2025-08-22,87.06608981929698,87.0649080491426,86.45931611701177,0.300707519239068
2025-08-29,86.88695492065463,86.86328963969599,86.86328963969599,0.3072563641863087
2025-09-05,86.88669954964537,86.91651426501475,86.36773178070221,0.3013399059146314
2025-09-12,84.43004257556407,84.41793937800793,85.27750449091589,0.33036267283610066
2025-09-19,83.82530728632058,83.84857295932036,84.18727720112958,0.33622580243016886
2025-09-26,83.71443758964448,83.69171934213578,83.69171934213578,0.34072392223939896
2025-10-03,93.12610843501851,93.18689333725848,85.3106098900421,0.4981410524908992
2025-10-10,93.84191243686854,93.89352851995673,88.87216909543602,0.502001902095885
2025-10-17,93.81784282807477,93.67078978672278,92.43372830082996,0.5101678904483833
2025-10-24,94.07158457470626,94.05261884873627,94.05261884873627,0.518291419839491
2025-10-31,94.39527772900108,94.35246142124244,92.92536886820922,0.5274318489430929
2025-11-07,94.73662854462187,94.74374312334304,90.34745999943539,0.5235437414634184
2025-11-14,86.01213695342156,85.99386266284199,87.52465385162571,0.6655215143121331
2025-11-21,85.68043972421539,85.66271203399117,85.66271203399117,0.704770469975656
2025-11-28,85.7019350432986,85.73080461848689,84.71230890989101,0.5306253768214952
2025-12-05,83.53542867693295,83.5278233305234,83.89488788785701,0.5400121833129425
2025-12-12,83.20966420246538,83.21777161986037,83.32236414485884,0.5589374508035473
2025-12-19,83.09652416968609,83.10665285786618,83.10665285786618,0.5845205461885001
2025-12-26,82.9802494935987,82.9656065302297,83.12557286161599,0.6273953079446494
2026-01-02,82.82120388514127,82.83568772521944,83.18120866691564,0.6150220498425638
2026-01-09,83.2024561912758,83.19684501925532,83.27187396484032,0.16467755608059312
2026-01-16,83.40988449992574,83.39588244646534,83.39588244646534,0.17893141565712187
2026-01-23,83.36595719514771,83.35938303231863,84.70018729603078,0.18840762415933437
2026-01-30,83.19627583800865,83.21057688448747,87.48492717684412,0.12796233618181427
2026-02-06,92.42333617104775,92.46548116737362,90.47819399858172,0.7634157275124606
2026-02-13,92.39913784776844,92.40807967091995,92.40807967091995,0.7551586861660612
2026-02-20,92.68379484773531,92.76138216264249,93.2508000111905,0.7447040437312252
2026-02-27,93.29750551473379,93.27599424158437,93.88826725802572,0.7317162160637972
2026-03-06,94.21426746472535,94.21673781252866,94.40711795305283,0.7249116105459124
2026-03-13,94.7991817521784,94.89398863789907,94.89398863789907,0.7178016984360133
2026-03-20,94.37397836445724,94.35946208265489,95.43629759954526,0.717877066172197
2026-03-27,95.21363827965561,95.1541483940032,95.9796899301125,0.7048320489195788
2026-04-03,95.40360279800555,95.43397704791543,96.39814237893854,0.1576793289299751
2026-04-10,96.48283192006124,96.56563169536106,96.56563169536106,0.17067344099686171
2026-04-17,96.36291757316616,96.31940304858706,96.43963763538669,0.1855003103297446
2026-04-24,96.09311029265223,96.08317182434655,96.08317182434655,0.2005684497640725
