date,actual,hybrid_prediction,real_price,regime_probability
2022-11-04,245.5744442944426,245.50706017542308,232.80097225957738,0.5276055965106844
2022-11-11,251.70005928694093,251.69101526250606,245.82905823659866,0.49236445296983494
2022-11-18,256.5850382904893,256.6243748921329,258.8571442136199,0.36953277954055797
2022-11-25,264.9249171471596,264.7790014759023,264.7790014759023,0.3272745561067637
2022-12-02,265.15938299881174,265.17577801118614,264.02968043018114,0.31276761674006043
2022-12-09,252.76482406686324,252.71842922809856,262.38117412959457,0.4835849325602488
2022-12-16,254.2621514735676,254.27390073683213,260.73266782900794,0.4617106108105813
2022-12-23,259.99241796523484,259.9833467832867,259.9833467832867,0.37696660079088334
2022-12-30,262.1692727014338,262.1379241485389,265.4875787807778,0.13465957126351424
2023-01-06,284.61043497317786,284.57703626790646,277.5968891752582,0.3841882512115346
2023-01-13,282.67575345209457,282.6340962881873,289.7061995697386,0.3958466865088317
2023-01-20,295.13538220943866,295.21043156722965,295.21043156722965,0.42224416906470236
2023-01-27,288.61595136880436,288.64816004965064,293.2393883781619,0.47962571388574143
2023-02-03,280.18352837208903,280.1340244480987,288.4632465244469,0.3651679306226564
2023-02-10,285.0509227691329,284.960776218544,282.587487576317,0.3590870145490641
2023-02-17,277.31020116701563,277.3175931040047,277.3175931040047,0.44481291831397346
2023-02-24,286.63945965132547,286.62823028509126,272.139589803099,0.4834804515328351
2023-03-03,275.44526822119315,275.41451923511005,266.46599143206384,0.2028561499750951
2023-03-10,258.59402629513977,258.613489031413,261.8920101554435,0.3828994371679537
2023-03-17,260.0456825614636,260.0128581377824,260.0128581377824,0.21650969021657376
2023-03-24,271.5069697858897,271.48212058756775,262.0190766411133,0.39901995886665953
2023-03-31,264.2441560336708,264.2415751354211,266.4327573484414,0.3961985007628786
2023-04-07,277.00832242245554,276.9943055078901,270.84643805576945,0.5440215321066671
2023-04-14,272.88910036665504,272.85265655910035,272.85265655910035,0.5188492568935328
2023-04-21,264.07721551399095,264.033504210536,270.6255142158178,0.46384203281308434
2023-04-28,255.0756020834121,255.02734365004454,265.7258010605964,0.44373765893447703
2023-05-05,255.0443876150425,255.03747954762943,260.82608790537483,0.25137277297273325
2023-05-12,258.5859387570381,258.59894556209235,258.59894556209235,0.26604210424534985
2023-05-19,248.8438198778282,248.78150488802584,260.5255107299066,0.19756000339422794
2023-05-26,251.06938121287249,251.07828528528555,265.01767685353707,0.2042165672637163
2023-06-02,263.4065871166532,263.41958094511097,270.1441498632652,0.21670165340128097
2023-06-09,273.93653455312744,273.9736356893727,273.9736356893727,0.3227172398852312
2023-06-16,267.2416951121637,267.22965454444306,276.5843273098755,0.29488239475365385
2023-06-23,268.33453845297294,268.3278748046675,279.0294530672733,0.1980849501649714
2023-06-30,263.9540519447102,263.9423855539624,280.84027193857344,0.23069413907184877
2023-07-07,281.44123418973584,281.548042900783,281.548042900783,0.5112171477492183
2023-07-14,278.9806804032095,278.9869854529003,280.3782535660891,0.33511437033830715
2023-07-21,283.6435410139672,283.80530389380743,277.6873617385519,0.3359134784469638
2023-07-28,277.7318072188592,277.61453289188046,274.7030816829883,0.30544103798405625
2023-08-04,272.5365717372534,272.65312766421516,272.65312766421516,0.23172439532165182
2023-08-11,265.97793778794664,265.91574232481656,271.7176806248031,0.23806126364118882
2023-08-18,266.11807368808485,266.0995652799345,271.0664516783697,0.24405133824106776
2023-08-25,273.229551650897,273.2285849249092,270.4114503463019,0.2690542930699819
2023-09-01,269.42571272041687,269.46468614998696,269.46468614998696,0.034021074763448234
2023-09-08,276.61031167477466,276.3514290698737,267.33600030394996,0.07538460413321377
2023-09-15,267.5890832444569,267.6126329591536,264.19812663370425,0.10785715934753111
2023-09-22,269.96584626075287,269.9732956088342,261.3574135771192,0.11750408093942015
2023-09-29,260.18955432157713,260.12020957206425,260.12020957206425,0.18151933801217862
2023-10-06,262.1488470975284,262.1600412824951,260.6463421918635,0.17013926787367592
2023-10-13,256.13140542501003,256.0680824495853,262.0014520533128,0.208941516805282
2023-10-20,256.38718040414165,256.3863910893192,263.85060715948964,0.14139945201724208
2023-10-27,265.87162687621696,265.8588755134716,265.8588755134716,0.27069152408474434
2023-11-03,261.53128209827736,261.53953981805756,268.20654334431424,0.21291611230803556
2023-11-10,271.3938664504081,271.4122781934745,271.2012526273626,0.2789373750667333
2023-11-17,277.0305029040969,277.00936151759936,274.69910498512854,0.31078209194375583
2023-11-24,278.55103201830264,278.55620204012405,278.55620204012405,0.16949762453759873
2023-12-01,277.3665523364661,277.3308357076013,284.15318843237634,0.1900087644635734
2023-12-08,287.29242054454767,287.3631165302325,291.2811792342163,0.16100394302219984
2023-12-15,290.56851170649895,290.5144516762239,297.41198171661097,0.1581619779637752
2023-12-22,299.9993023664392,300.0174031505276,300.0174031505276,0.1571385322526515
2023-12-29,292.6199569381776,292.64709863195,297.32666185823297,0.20556007477839372
2024-01-05,285.4664554891884,285.47223577120644,291.37991587940434,0.25317655360054836
2024-01-12,278.85870935067703,278.85964559151495,285.36538206112465,0.2993618138505463
2024-01-19,282.41496242362444,282.47127725047704,282.47127725047704,0.3163555651049733
2024-01-26,284.6347339506988,284.60032498188565,282.23131736652647,0.3207583925519563
2024-02-02,281.49600806479833,281.5060903470301,282.0559023869805,0.22578720862355958
2024-02-09,282.8996476489899,282.82080671555417,281.94827524688543,0.2216188198358014
2024-02-16,281.9295255037077,281.9116788812879,281.9116788812879,0.11627069492956522
2024-02-23,282.3709640640065,282.34778408421886,283.08830309235526,0.10522016717294176
2024-03-01,286.22701185789265,286.17427298937594,285.764390251975,0.10057898556525512
2024-03-08,281.58473332515877,281.61817816579304,288.6592621497736,0.0922102440974195
2024-03-15,290.4044868286032,290.4922405753776,290.4922405753776,0.1628447992925942
2024-03-22,292.392072501636,292.37733875804605,291.160099505508,0.17125974061517923
2024-03-29,293.7581411273505,293.90509162864686,291.5812913655448,0.15872844237800954
2024-04-05,297.76764358715815,297.7433802021516,292.0076556181028,0.16971688499485782
2024-04-12,292.699949953186,292.69103172579645,292.69103172579645,0.21826807248407587
2024-04-19,290.4636677501718,290.48355984354083,294.70682948122436,0.2378855088552356
2024-04-26,292.0626818479177,292.0438445864354,297.977007463526,0.2307028664918101
2024-05-03,297.28135149764853,297.2732712221858,301.02322831512765,0.20783595918262426
2024-05-10,302.14249927395434,302.3671546784556,302.3671546784556,0.15593068987391623
2024-05-17,297.31512591160885,297.3476402661776,298.8199187738171,0.20950914221233558
2024-05-24,296.01125369382095,295.97839456274323,291.0159997836123,0.2216537085425848
2024-05-31,291.5359709207245,291.7067288059459,283.21208079340755,0.23004247104536613
2024-06-07,279.65293694775033,279.664844888769,279.664844888769,0.391687689325004
2024-06-14,281.591914721538,281.5356674387925,280.98841834872593,0.41515912923584714
2024-06-21,279.21372288328337,279.36751889550084,283.9002799606312,0.4093918797805678
2024-06-28,288.03745845147137,288.21212442011625,286.81214157253646,0.5226592979331647
2024-07-05,288.19350735355863,288.1357150324934,288.1357150324934,0.47908671172289924
2024-07-12,282.7030630605516,282.67359724760405,285.5263127426037,0.4992422838414809
2024-07-19,280.31694065653323,280.26369063238076,279.5687108942681,0.5099866487161293
2024-07-26,276.3534359629098,276.4512328999672,273.0688170194868,0.518314885809205
2024-08-02,268.8297670038463,268.8325386502599,268.8325386502599,0.3915616438986077
2024-08-09,270.519443198361,270.58121576679974,266.73800216891067,0.39607532890423314
2024-08-16,272.9036789151062,272.78876029651246,264.94994044746016,0.4312857577501148
2024-08-23,275.65058510383767,275.77573192826145,263.70417075245535,0.2162195659107143
2024-08-30,263.24682087129224,263.2365103504434,263.2365103504434,0.4887087391916113
2024-09-06,266.4050024210737,266.4269704905798,267.60239409905586,0.5606034312252934
2024-09-13,279.92789252492474,279.9303040787883,277.2073383460031,0.8866301101658142
2024-09-20,294.36689957045115,294.69050474876934,286.8122825929505,0.9396683261769018
2024-09-27,291.25807632360755,291.1781663415629,291.1781663415629,0.9008217292846666
2024-10-04,287.3551298917101,287.3663714690866,289.3456396016127,0.9075611594723332
2024-10-11,285.62661580861084,285.78666645703254,285.3140807737221,0.9028068751365868
2024-10-18,281.51449882336567,281.43564681559764,281.28252194583155,0.9007461563304977
2024-10-25,279.81285570123254,279.4499952058813,279.4499952058813,0.7756424533071034
2024-11-01,298.277882863727,298.3845217702859,279.95755538841996,0.904777282873085
2024-11-08,275.84456228866634,275.69754542456735,281.0741877900049,0.9625130724235523
2024-11-15,282.28081652261926,282.31198896173936,282.19082019158986,0.9239175670241173
2024-11-22,282.8293332273809,282.69838037412853,282.69838037412853,0.9100157384978588
2024-11-29,281.81579132320775,282.1411395332035,278.3686045224994,0.8947175962783044
2024-12-06,275.212806849554,275.20227190181186,268.84309764891526,0.8898510874424905
2024-12-13,253.46470921671752,253.45575097291828,259.31759077533115,0.9397787604048297
2024-12-20,255.00547441425329,254.98781492370205,254.98781492370205,0.927596431157242
2024-12-27,255.5414024786293,255.55925958100593,255.81943444433767,0.8107558614209578
2025-01-03,255.46278730353072,255.40923301840235,257.8748891607097,0.6690688371420079
2025-01-10,261.4115837946888,261.5131418846403,260.49507330451576,0.6655051267337263
2025-01-17,263.02925944536713,263.02088110745353,263.02088110745353,0.6675975928919448
2025-01-24,264.1255210683202,264.07709703452025,265.85578796376274,0.6704305776865465
2025-01-31,267.5976191867638,267.61560603367104,269.1820679891061,0.6662842058376293
2025-02-07,270.96617292453374,270.9688104535635,272.0088134973152,0.1725645739749949
2025-02-14,273.30987967409175,273.34511680222204,273.34511680222204,0.17763231700951623
2025-02-21,264.73485628946,264.7573833841158,273.5776349228167,0.3228981438788539
2025-02-28,269.22262788840925,269.22052112573346,273.7501612545655,0.3286572675476402
2025-03-07,265.48033556713784,265.49962334558916,273.85749267601443,0.3226526603211046
2025-03-14,273.92920835386485,273.8944260657094,273.8944260657094,0.38778026866491366
2025-03-21,271.2671966442454,271.12722548887604,270.1141960956034,0.4010117222755848
2025-03-28,251.13701410282616,251.08865117576826,261.79769016137027,0.6982111755747406
2025-04-04,241.43468481709397,241.39830033918798,253.4811842271371,0.7016776829121288
2025-04-11,249.90437955092898,249.70095425703113,249.70095425703113,0.7604863549002092
2025-04-18,262.2757437254731,262.2483503421714,252.3582434689497,0.816335900803786
2025-04-25,259.5917328401612,259.5869541914366,258.4133221510715,0.799477653430281
2025-05-02,261.3365976548139,261.8798636430117,264.99100687294566,0.7893175168509936
2025-05-09,269.25835042634395,269.21611420412114,269.21611420412114,0.7786758041071116
2025-05-16,265.1613681075302,265.1962342882499,270.83956545555515,0.7737246060386948
2025-05-23,268.28223955144506,268.28284102760483,271.8982885908613,0.5193841372242487
2025-05-30,273.1156268835078,273.0978382687246,272.94611015857345,0.3495144384973362
2025-06-06,274.6049387441486,274.53685670722587,274.53685670722587,0.32139055404894457
2025-06-13,270.2726323228293,270.2954488262602,278.4616340430985,0.2379404984738443
2025-06-20,279.03313706618195,279.0238690207637,284.4352809267946,0.26785502671294203
2025-06-27,289.5048426385296,289.4928016942119,289.8972233383321,0.3183986569352831
2025-07-04,292.2725597382938,292.2868872577294,292.2868872577294,0.2946145622142053
2025-07-11,289.54027083809575,289.50630279594594,291.24901699552026,0.27637346120528283
2025-07-18,297.8716652217922,297.89053416103235,288.96570241866004,0.2974561034172453
2025-07-25,283.869501420607,283.8829823663177,286.6823878418,0.5004940065580966
2025-08-01,285.6446998444512,285.6445175795908,285.6445175795908,0.49568726248229494
2025-08-08,292.8100609797535,292.8316776799263,286.80079765176714,0.4748770114444939
2025-08-15,290.65384339046614,290.63949958677534,289.69752582923934,0.44731114561593416
2025-08-22,297.9076587878784,298.0647192924118,293.4765340534219,0.39587709378501357
2025-08-29,297.2671426195416,297.27965426572973,297.27965426572973,0.3914235295448156
2025-09-05,303.61936989961725,303.68123382866895,301.3569816273583,0.39566308851282783
2025-09-12,303.57111630944286,303.58717597667436,306.1186632515327,0.35866125199613275
2025-09-19,306.9719380429781,306.9650592277756,310.9466090077115,0.16512485529971102
2025-09-26,315.29954403479337,315.22272876535334,315.22272876535334,0.19212794398455418
2025-10-03,320.4518949610171,320.46752628140223,319.10514221011033,0.19015989229123242
2025-10-10,318.50377427425036,318.5621107202163,322.8774380776754,0.1961446636579406
2025-10-17,322.61032810168064,322.4597934680401,326.1097298125683,0.1900627401507404
2025-10-24,328.4184086061741,328.3721308593087,328.3721308593087,0.18753082212836464
2025-10-31,321.6817054453249,321.72393997267324,329.62214665169074,0.2621030067381287
2025-11-07,327.2467996329984,327.2546318742362,330.4337934382295,0.26949471701044203
2025-11-14,316.60520209674917,316.395966679024,331.3019508855263,0.3938366646489668
2025-11-21,332.73982411874226,332.72149866018265,332.72149866018265,0.5086677385798682
2025-11-28,343.6750753829619,343.4590097422772,336.33289450587455,0.5484480979751843
2025-12-05,351.9264772951744,353.2584679802818,342.6356151235998,0.547661361021703
2025-12-12,347.0197023793703,346.1683055174807,350.4130686159425,0.5990440175480778
2025-12-19,357.9242569645453,358.4486630854868,358.4486630854868,0.6377290945943677
2025-12-26,358.3309693619846,358.1803149474576,368.0705184070662,0.5833497876602574
2026-01-02,372.49550668991265,372.9324369872812,379.6067406681883,0.6237577926521851
2026-01-09,388.884182362257,389.28659287655427,390.3407172904488,0.44506023601388806
2026-01-16,395.0228489409585,397.5558356954431,397.5558356954431,0.3903833777479953
2026-01-23,413.78536407720424,411.79697650819435,401.9684506125301,0.442559381158487
2026-01-30,396.16038878861235,397.688269565993,405.7610061288271,0.7143048444245708
2026-02-06,413.9374834049,413.20083002300504,408.41602370256766,0.6857758432691264
2026-02-13,410.195632591463,409.41602479198485,409.41602479198485,0.7191692857060773
2026-02-20,427.45320094895885,424.0745874464599,403.89064027649295,0.7177484407748608
2026-02-27,397.17058201473617,396.7089473604491,391.73479434241074,0.9064546704268619
2026-03-06,387.28704892523155,386.97410172705554,379.5789484083286,0.8831582963232741
2026-03-13,371.63152363922376,374.0535638928367,374.0535638928367,0.8872285451633217
2026-03-20,372.30759564573543,375.17835220950155,381.2615852840225,0.8105109210929106
2026-03-27,391.4164484908607,391.12666403524156,397.1192323446312,0.8507554417352752
2026-04-03,412.31728074061704,412.4558453809084,412.97687940524,0.8582104600449925
2026-04-10,421.1751258321435,420.18490079642584,420.18490079642584,0.8557603962350462
2026-04-17,420.4847695549387,419.37817874115564,420.08406053951705,0.8205296594500555
2026-04-24,421.0908363080126,419.37817874115564,419.37817874115564,0.6370310362680996
