date,actual,hybrid_prediction,real_price,regime_probability
2022-11-11,83.26061472054681,83.23368719084087,82.653154943633,0.517307331192009
2022-11-18,82.84895612082524,82.86692906012387,83.58773312959572,0.4881458361939214
2022-11-25,84.01413738615622,84.01254139594239,84.01254139594239,0.49412694738595414
2022-12-02,82.71974610294902,82.71940007028611,83.17083035058062,0.3614247557648169
2022-12-09,78.45870876223917,78.42272076803204,81.31906605078467,0.5828993375677447
2022-12-16,79.30868698689103,79.31604920413399,79.46730175098874,0.5949760130347426
2022-12-23,78.6195785025379,78.62559070562695,78.62559070562695,0.5522867352754679
2022-12-30,82.57888179564526,82.55484992768223,78.94154712175921,0.6651296881681922
2023-01-06,82.94564762835874,82.98646245429327,79.63665123725016,0.6438264752280976
2023-01-13,81.56647191592407,81.59114023405758,80.33175535274113,0.6625000133601183
2023-01-20,80.6454323546377,80.64771176887339,80.64771176887339,0.6308842545134772
2023-01-27,80.10537444068868,80.1170373439567,80.56334439225532,0.6107550428417533
2023-02-03,82.12824373932978,82.11660961860024,80.37773616369559,0.3080575094611516
2023-02-10,80.70264930947975,80.73061580657084,80.19212793513584,0.36537368604626136
2023-02-17,80.11696423723114,80.10776055851777,80.10776055851777,0.3584769458219651
2023-02-24,79.71705707242822,79.70970876083715,80.1510640539802,0.07853987330046774
2023-03-03,80.21123143739673,80.21253795422808,80.24640777154812,0.09290223690846264
2023-03-10,79.76369442010348,79.76969230163571,80.34194155799239,0.09317325532859622
2023-03-17,80.38050826841828,80.38581526008393,80.38581526008393,0.1032513615181592
2023-03-24,79.21667108643474,79.21739411330071,80.38633867017738,0.12797619707449526
2023-03-31,81.26533695828024,81.21721677027803,80.38657815415387,0.13812556724499414
2023-04-07,80.81805412106975,80.82336416368011,80.38681841907402,0.12070731026374598
2023-04-14,80.38437720298238,80.38734417199848,80.38734417199848,0.12716674089531507
2023-04-21,79.8034458249651,79.82081163481506,80.51158465613517,0.13827857318426248
2023-04-28,79.82871027127038,79.83116196898521,80.80993594639762,0.14328147711880743
2023-05-05,80.46606149877752,80.45774606054897,81.17313299740484,0.15078188515717394
2023-05-12,81.4987253177303,81.49191076377586,81.49191076377586,0.17168390552402768
2023-05-19,81.03079122434313,81.06362509108784,81.79193238108925,0.15541854836939673
2023-05-26,81.42649716575488,81.41535010167496,82.1137895642417,0.09914512907185244
2023-06-02,84.57358999128526,84.54089200557384,82.3706101368293,0.25999344061181984
2023-06-09,82.49938544018885,82.47552192244825,82.47552192244825,0.36532440230256985
2023-06-16,76.63864362746381,76.61855369060605,81.62621460266125,0.8112518152697277
2023-06-23,76.84058302351266,76.86378055984534,79.69206584941394,0.8071257392824093
2023-06-30,77.1410307000628,77.12619862912054,77.5937354718769,0.7982752124895923
2023-07-07,76.25291397974432,76.25188327922066,76.25188327922066,0.7716490936923701
2023-07-14,75.47021950738181,75.42813754878136,75.62235026917283,0.7641868424268179
2023-07-21,74.66875731082621,74.67037073164427,75.09112209337425,0.7450291232198358
2023-07-28,74.28012497226929,74.31226416932172,74.72407554186542,0.5348931216729694
2023-08-04,74.59204307553263,74.58708740468681,74.58708740468681,0.5542756066089612
2023-08-11,75.41038741022092,75.43431478485599,75.42872536573856,0.13224776660536394
2023-08-18,78.94965444181508,78.65311592416079,77.28032888005238,0.3950752538221112
2023-08-25,77.02180937088957,77.04539038476602,79.13193239436622,0.47718090577035926
2023-09-01,79.94597635427264,79.97357035541795,79.97357035541795,0.5840576220871387
2023-09-08,81.34754999486431,81.33773985190169,79.64354200697927,0.5660103545712366
2023-09-15,77.83797774832952,77.83078919849595,78.8842029468368,0.7469691488262291
2023-09-22,77.42225842931951,77.43022607824045,78.0416721527507,0.7455187873441258
2023-09-29,77.47503136838608,77.46206860248128,77.46206860248128,0.7447202663336779
2023-10-06,78.93590942043889,78.95882028499959,77.1982657039306,0.7541667403583321
2023-10-13,77.05961671109395,77.08165053401555,77.01590436314622,0.6551847591703736
2023-10-20,76.4008130693321,76.37075782279496,76.83025480510668,0.6137418309366337
2023-10-27,76.554097184095,76.5565872547904,76.5565872547904,0.44525622416274346
2023-11-03,76.23432140144645,76.23406805693952,75.90384558721833,0.3805436543756736
2023-11-10,76.25385426266875,76.21500372580984,74.91750966479347,0.20919142320839756
2023-11-17,74.38421381566363,74.37985273679158,74.01765369356738,0.2723813962690081
2023-11-24,73.61228377286739,73.62435187959164,73.62435187959164,0.2768748611730432
2023-12-01,73.33887936810429,73.33245341025349,73.62621586484286,0.19255792410054615
2023-12-08,72.78323772685079,72.85474919501314,73.63179771897711,0.16813243574652798
2023-12-15,73.74681000685365,73.7061266149938,73.64108228956538,0.22838522554074214
2023-12-22,73.6453400874289,73.65405442417858,73.65405442417858,0.23220972044433705
2023-12-29,73.95768723897734,73.99893633752455,75.36353760717913,0.2507918439664014
2024-01-05,75.82794769835533,75.77382601751358,79.10514648421952,0.36264708165949133
2024-01-12,84.55601671457299,85.13671346907398,82.84305264480592,0.9269952715467956
2024-01-19,84.54725354569618,84.54142767844448,84.54142767844448,0.9098821817858818
2024-01-26,85.6153692514377,85.61548421338857,83.81279804927948,0.8919755575989587
2024-02-02,86.02294619860166,86.13691457927483,82.20981286511648,0.8695047745894797
2024-02-09,80.85291374108627,80.66948229779878,80.60682768095347,0.93481587927663
2024-02-16,79.85629830871774,79.87819805178847,79.87819805178847,0.9243342154712798
2024-02-23,81.0244961418705,81.06445588369499,81.79392412894956,0.9098971105078211
2024-03-01,80.58297129341346,80.58313368137476,86.00852149870396,0.896790949584962
2024-03-08,92.72159070287739,92.5332833984982,90.22311886845834,0.9425379396688821
2024-03-15,92.11522205348449,92.13884494561943,92.13884494561943,0.929255308390548
2024-03-22,91.57354859355331,91.50507047461964,90.6929627084316,0.9167562203914726
2024-03-29,91.87393933161127,91.86700172461987,87.51202178661836,0.9032155983255832
2024-04-05,80.7102158572594,80.87550164211683,84.33108086480514,0.9406736414459947
2024-04-12,82.93828880875499,82.88519862761731,82.88519862761731,0.9273572095444058
2024-04-19,83.99174670448502,83.95911171533963,84.06478586203853,0.9135044900348137
2024-04-26,84.33756916784155,84.35330265445347,86.87003473375229,0.8996200630566951
2024-05-03,87.7629505518986,87.95863414336034,90.20067599543377,0.7127308435554126
2024-05-10,93.07290940164646,92.95644039975808,92.95644039975808,0.7567101891046681
2024-05-17,90.76895980017002,90.7843245497211,95.265716516245,0.7562982925553174
2024-05-24,91.15902162981264,91.20842100480264,97.61408354468422,0.7488090712143934
2024-05-31,90.39281156095304,90.3787530502871,99.43705818315573,0.4036080036681545
2024-06-07,100.33737719900476,100.17015712973958,100.17015712973958,0.6081402509448832
2024-06-14,98.26034858954932,98.30983979414101,99.52221540314267,0.6394365944502683
2024-06-21,96.64774013118358,96.61241779405499,97.87755435073514,0.6542854268908841
2024-06-28,95.2828064103014,95.3542797435405,95.68492016359191,0.6529076438077672
2024-07-05,93.43920284333397,93.39305903278782,93.39305903278782,0.6071463767335546
2024-07-12,85.65879565987731,85.69960455790125,90.22051334630716,0.7036390414369718
2024-07-19,84.28382301296148,84.2272431331158,86.09037313667545,0.6970278953583672
2024-07-26,83.78863480790008,83.85976191541178,82.50820606177948,0.6906132458699723
2024-08-02,81.07014342225031,80.97957977950598,80.97957977950598,0.33207354698162017
2024-08-09,85.47861548386186,85.6523586142458,81.46023460779716,0.4879297552772143
2024-08-16,85.91977776809672,85.90721630673364,82.51767523003775,0.49340372902353535
2024-08-23,85.09072167104159,85.07881121370329,83.57511585227833,0.4894764124767818
2024-08-30,84.11239662771827,84.05577068056951,84.05577068056951,0.4849396684089884
2024-09-06,83.14210962482738,83.1563467240637,83.64556758316368,0.321942207699246
2024-09-13,79.09915029747455,79.09832176237622,82.74312076887088,0.3768623864996301
2024-09-20,79.44775202911342,79.47026039609837,81.84067395457807,0.3805398834057005
2024-09-27,81.46149015520214,81.43047085717225,81.43047085717225,0.3772923477050351
2024-10-04,84.45503606993667,84.60458950457428,83.37211964274978,0.3284255728340589
2024-10-11,94.7775474871533,94.18859945306961,87.64374697102033,0.6466367160693708
2024-10-18,94.41276534323592,94.56561358147705,91.91537429929089,0.6368875853615431
2024-10-25,93.96076297488939,93.85702308486842,93.85702308486842,0.625345459012202
2024-11-01,93.30159291718384,93.28380843957717,91.78304600585193,0.6149399457739052
2024-11-08,81.86845421395998,82.01670969931354,87.22029643201567,0.7987871290342421
2024-11-15,80.56490841662271,80.57127952123122,82.6575468581794,0.7951433203702412
2024-11-22,80.60932630182837,80.58356977916291,80.58356977916291,0.7827483657692628
2024-11-29,79.86900348589867,79.86519824349784,80.98270495801412,0.761637033540645
2024-12-06,80.25357655205376,80.24219461190245,81.90368732206804,0.43482840414910406
2024-12-13,82.97213695942142,82.99683924618499,82.93188211257514,0.48390520514515434
2024-12-20,83.66858297328722,83.65265457078588,83.65265457078588,0.4822655565389922
2024-12-27,84.31886074571165,84.34230399010377,84.07987681158092,0.478970919009336
2025-01-03,83.97953864856677,84.01374702048572,84.46226112377349,0.0820660779621433
2025-01-10,82.48789104817823,82.5277540292117,84.73743300951286,0.09639019141331054
2025-01-17,84.78001877549238,84.84301797094838,84.84301797094838,0.12160777871146268
2025-01-24,84.29304897191068,84.28426118116128,84.52977417307358,0.12933157095677725
2025-01-31,84.67492472104121,84.64920239994646,83.84063781774903,0.13923027187488274
2025-02-07,83.28777991723096,83.30041738978154,83.15150146242449,0.13535330303605136
2025-02-14,82.8568236902509,82.83825766454969,82.83825766454969,0.1453021192161909
2025-02-21,83.37554306692955,83.40136178354796,82.99283250199095,0.1556538647888797
2025-02-28,82.83307414276958,82.81119083653881,83.33289714436171,0.16708682426395674
2025-03-07,84.4684457871368,84.52630739911503,83.67296178673249,0.17819262304477174
2025-03-14,83.81560069882545,83.82753662417375,83.82753662417375,0.16231626622509035
2025-03-21,84.52301021935799,84.52014749738647,83.5930885210286,0.17502127012099533
2025-03-28,83.52978805688993,83.52347539400726,83.02165015753958,0.18929166328019634
2025-04-04,83.7486482330816,83.74662368947759,82.31108045262626,0.18482660519285785
2025-04-11,81.68346781800284,81.65923832520822,81.65923832520822,0.21862705246010775
2025-04-18,82.11487586866487,82.1246688158921,80.98883797836669,0.223821494758871
2025-04-25,81.61312851677198,81.62530477612583,80.23744019072161,0.22895849514128763
2025-05-02,81.40509134314435,81.388449687035,79.62517374450087,0.2094819771072189
2025-05-09,79.36653868153016,79.3721674219322,79.3721674219322,0.23905395745587857
2025-05-16,79.94787633243565,79.96605451435966,79.58463371134403,0.2452164193456939
2025-05-23,80.10028912080226,80.10329607670431,80.07858539912351,0.2546282784952919
2025-05-30,80.11251699692744,80.12611183286758,80.63885171458674,0.2577990975975742
2025-06-06,81.05898044150517,81.05026188704976,81.05026188704976,0.251314050875477
2025-06-13,82.04424171071344,82.03914903923537,81.32068406932972,0.2669490472263675
2025-06-20,82.79559267524513,82.77376459487095,81.57077680639016,0.27561554573854147
2025-06-27,82.12394605417656,82.12507567374516,81.75455491576689,0.28763633369590264
2025-07-04,81.81072613784951,81.82603321499563,81.82603321499563,0.24281524185111458
2025-07-11,81.40887965161174,81.41081175082662,81.76334454493106,0.2545361416884591
2025-07-18,81.01230991978059,80.99209137728566,81.625429470789,0.2659382450247343
2025-07-25,81.3306181965266,81.32923487227777,81.48751439664694,0.27325313342083535
2025-08-01,81.43502312775641,81.42482572658237,81.42482572658237,0.2677471075251175
2025-08-08,81.97577016492679,81.99278620403066,81.6139842492294,0.26412319844753734
2025-08-15,83.04554378109557,83.04730916437268,82.03013299905288,0.28104624192726074
2025-08-22,82.80057998570376,82.79477602641215,82.44628174887634,0.2809760640540066
2025-08-29,82.65191475491868,82.63544027152338,82.63544027152338,0.2861898512066694
2025-09-05,82.96690452236828,82.96642118435602,82.42663170763551,0.2865052249021847
2025-09-12,82.1981482818968,82.19322920109524,81.9672528670822,0.30264285109591377
2025-09-19,81.2371028986831,81.27661403422651,81.5078740265289,0.32434130988670923
2025-09-26,81.32242656892466,81.29906546264102,81.29906546264102,0.3297039654919349
2025-10-03,85.96493001529294,86.10149412110587,82.25877336362296,0.5056207469860193
2025-10-10,87.47096167388503,87.57274266555049,84.37013074578324,0.5166950656712365
2025-10-17,87.43084565922874,87.54572074048296,86.4814881279435,0.5228537473586725
2025-10-24,87.50399839183727,87.44119602892546,87.44119602892546,0.5293846523932141
2025-10-31,87.94355835991607,87.92647915564451,86.8746798526664,0.537818049134791
2025-11-07,88.51247638595072,88.55184417146612,85.56352453157069,0.5388937781359935
2025-11-14,83.92936049881973,83.8195290941735,84.09031987716055,0.7004518918829213
2025-11-21,83.02524372727001,83.03765570095821,83.03765570095821,0.7437832944342224
2025-11-28,83.06106925907537,83.06503989660844,82.3859682117878,0.6124579466274633
2025-12-05,82.01157055059247,82.04097219338144,81.7949122688479,0.5855370454197152
2025-12-12,81.44053005852922,81.42808300516259,81.36590565922243,0.6035358234806887
2025-12-19,81.17389932474016,81.2003661699953,81.2003661699953,0.6294660611077877
2025-12-26,81.32985837637182,81.33715912747277,81.26496347957654,0.6720371149984802
2026-01-02,80.94922422130286,80.91199963786107,81.44082130176658,0.6307387480169582
2026-01-09,81.77980476275268,81.83849206146131,81.70103847673496,0.24640165477623696
2026-01-16,82.07085708569679,82.01871384465122,82.01871384465122,0.24323470618991763
2026-01-23,82.199040033654,82.18486247000844,82.62748252593717,0.25275467164659277
2026-01-30,81.76634483813669,81.77122645431074,83.62544166429817,0.22194136493995983
2026-02-06,85.80710387099973,86.19269593635013,84.78238313482896,0.6797808416527428
2026-02-13,85.88386935093627,85.86809881262432,85.86809881262432,0.6671706799640071
2026-02-20,86.57686020312443,86.49160945493605,86.95677084469706,0.6596939887803249
2026-02-27,87.44358328980805,87.41840173921683,88.1260716811494,0.6295022884539264
2026-03-06,88.788830024625,88.78743455582405,89.15102865171023,0.6319507568916342
2026-03-13,89.79648408526356,89.80666908610846,89.80666908610846,0.6190348045543116
2026-03-20,89.15024626632453,89.23404670244538,90.18430810768133,0.6514247389565371
2026-03-27,90.12963823651138,90.03180956014089,90.50032529604714,0.6047662661214093
2026-04-03,89.64519532971882,89.69815856053404,90.71734466535632,0.29152305220147495
2026-04-10,90.73809150458221,90.79799022975926,90.79799022975926,0.2983473458448197
2026-04-17,90.5429314733566,90.58126882913906,90.58454461681055,0.3213656953836554
2026-04-24,90.1526114109054,90.09569581943492,90.09569581943492,0.33976460068812814
