date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2019-06-21,93.31757295966088,93.31910655517058,133.56431117187702,0.7475927791197368,91850.0,447.4,853.87,100.0,100.0,30.40974998474121,69.60250091552734,
2019-06-28,92.89689111612621,92.89784753464934,133.4361886804992,0.7648685152055562,91850.0,447.4,834.26,100.0,100.0,30.40191078186035,69.00749969482422,
2019-07-05,93.58937504826793,93.58508910709226,133.26986521879567,0.5616043830332188,91850.0,447.4,866.54,100.0,100.0,29.853422164916992,68.36759948730469,
2019-07-12,93.16998034958854,93.16893030578537,133.1039704427059,0.633022093107308,91850.0,447.4,846.99,100.0,100.0,30.245197296142578,68.78600311279297,
2019-07-19,93.19271990869852,93.19371580298444,132.8994350928664,0.6315286218082284,91850.0,447.4,848.05,100.0,100.0,30.033639907836914,69.18499755859375,
2019-07-26,93.14423745248291,93.14808896458598,132.64810236891353,0.22538151249259186,91850.0,447.4,845.79,100.0,100.0,28.29414939880371,69.40499877929688,
2019-08-02,93.44800363832945,93.43715321001001,132.43497061528637,0.25916326619956404,91850.0,447.4,859.95,100.0,100.0,27.197174072265625,71.16510009765625,
2019-08-09,92.63538618636142,92.63769966564118,132.3450381764242,0.4544561470799174,91850.0,447.4,822.07,100.0,100.0,24.82300567626953,71.63520050048828,
2019-08-16,92.21127195654599,92.21197271640662,132.3859748105545,0.48755003123330204,91850.0,447.4,802.3,100.0,100.0,25.17560386657715,71.43779754638672,
2019-08-23,92.61586448938964,92.602079238642,132.47603540564114,0.5365170964278193,91850.0,447.4,821.16,100.0,100.0,25.230451583862305,72.08499908447266,
2019-08-30,92.414426319538,92.4252467443757,132.5660960007278,0.3303405107685493,91850.0,447.4,811.77,100.0,100.0,26.209897994995117,71.95570373535156,
2019-09-06,92.81880432823911,92.82108821037914,132.60703263485811,0.3890220781822669,91850.0,447.4,830.62,100.0,100.0,28.286317825317383,71.56009674072266,
2019-09-13,93.12943528664717,93.12668809428027,132.4216555282038,0.4252910685195372,91850.0,447.4,845.1,100.0,100.0,27.322542190551758,71.5425033569336,
2019-09-20,92.96296455203068,92.96598338558634,132.0138258935642,0.433584578919275,91850.0,447.4,837.34,100.0,100.0,26.45279884338379,71.30999755859375,
2019-09-27,92.19904408042082,92.1952396596752,131.60599625892462,0.5384105194717388,91850.0,447.4,801.73,100.0,100.0,25.661407470703125,71.1416015625,
2019-10-04,91.9890249448673,91.99063308041252,131.4206191522703,0.3706195910032227,91850.0,447.4,791.94,100.0,100.0,26.00617027282715,71.41000366210938,
2019-10-11,92.33784120064873,92.33663163961491,131.45781196408143,0.3695438486617914,91850.0,447.4,808.2,100.0,100.0,26.249074935913086,71.62000274658203,
2019-10-18,91.92895818495413,91.92887662021894,131.54354775097565,0.3496494170918048,91850.0,447.4,789.14,100.0,100.0,26.71920394897461,70.71499633789062,
2019-10-25,92.31831950367695,92.3177287372344,131.63906254014415,0.4115722837851288,91850.0,447.4,807.29,100.0,100.0,27.016956329345703,70.98999786376953,
2019-11-01,92.1926083561444,92.1901060843195,131.70559235877818,0.34476047250300224,91850.0,447.4,801.43,100.0,100.0,28.858312606811523,71.0,
2019-11-08,92.67786196658572,92.68030001015708,131.7361064356715,0.4172996593082947,91850.0,447.4,824.05,100.0,100.0,27.52626609802246,72.1415023803711,
2019-11-15,91.95169774406412,91.94977243196729,131.75683350889693,0.586138055293119,91850.0,447.4,790.2,100.0,100.0,27.89453887939453,71.76820373535156,
2019-11-22,92.14090803779058,92.14179363328506,131.77889886956436,0.4224054365430264,91850.0,447.4,799.02,100.0,100.0,29.15606117248535,71.22810363769531,
2019-11-29,92.26340132318491,92.2655877810159,131.81342780878356,0.41234848669839524,91850.0,447.4,804.73,100.0,100.0,29.077707290649414,71.4801025390625,
2019-12-06,92.44295803049675,92.44213688472244,131.89510583943655,0.3784936605807687,91850.0,447.4,813.1,100.0,100.0,30.566455841064453,70.72930145263672,
2019-12-13,92.63088117936792,92.62664720723713,132.02906020144593,0.28932858586472926,91850.0,447.4,821.86,100.0,100.0,30.323556900024414,70.98989868164062,
2019-12-20,92.84604889434257,92.8476388993684,132.18207877648197,0.2585533267151299,91850.0,447.4,831.89,100.0,100.0,29.837757110595703,71.54000091552734,
2019-12-27,92.62101306881077,92.62083825107531,132.3209494462152,0.27789818582773945,91850.0,447.4,821.4,100.0,100.0,30.553268432617188,71.0250015258789,
2020-01-03,92.94580262062692,92.95149876451802,132.46082097537823,0.22363287736281284,91850.0,447.4,836.54,100.0,100.0,29.999557495117188,71.41190338134766,
2020-01-10,92.86149463260595,92.86104635892313,132.61159452527338,0.04790159479393892,91850.0,447.4,832.61,100.0,100.0,30.039825439453125,70.71800231933594,
2020-01-17,92.95309644147352,92.95111793040614,132.73218657242555,0.06109189848808966,91850.0,447.4,836.88,100.0,100.0,29.677412033081055,71.0781021118164,
2020-01-24,92.94258475848872,92.94321983581634,132.78151359335962,0.07801709485201924,91850.0,447.4,836.39,100.0,100.0,27.84925651550293,71.30000305175781,
2020-01-31,91.82233968610828,91.82224048554546,132.64371459481671,0.5644088186297413,91850.0,447.4,784.17,100.0,100.0,28.5257511138916,71.18000030517578,
2020-02-07,92.03750740108292,92.03580627954565,132.28521227809514,0.5701563715462923,91850.0,447.4,794.2,100.0,100.0,28.050594329833984,71.29620361328125,
2020-02-14,92.08320104344543,92.0894982865546,131.78834866155552,0.5405553412319999,91850.0,447.4,796.33,100.0,100.0,27.446577072143555,71.82749938964844,
2020-02-21,91.85644902477324,91.86103106244575,131.23546576355852,0.5396918189817363,91850.0,447.4,785.76,100.0,100.0,23.935216903686523,71.66339874267578,
2020-02-28,90.83939006495791,90.83790352701497,130.3152789702622,0.6977446748025707,91850.0,447.4,738.35,100.0,100.0,23.427845001220703,74.0425033569336,
2020-03-06,90.69222650317067,90.66999318130198,129.01034678406413,0.6864520974945638,91850.0,447.4,731.49,100.0,100.0,16.598413467407227,74.76000213623047,
2020-03-13,89.77663746278006,89.76270949984425,127.84377589768407,0.7281177821733907,91850.0,447.4,688.81,100.0,100.0,15.446752548217773,74.98200225830078,
2020-03-20,89.11525953130766,89.1333888152717,127.33867300384188,0.6875254975794676,91850.0,447.4,657.98,100.0,100.0,17.693696975708008,75.84549713134766,
2020-03-27,89.67752730892335,89.6578789432413,127.6506756492021,0.7730989601716983,91850.0,447.4,684.19,100.0,100.0,17.202434539794922,77.56999969482422,
2020-04-03,89.9246591211375,89.92162103162113,128.33708146899454,0.7725764121783463,91850.0,447.4,695.71,100.0,100.0,18.861467361450195,75.95899963378906,
2020-04-10,90.35027501995074,90.37764420231873,129.02348728878704,0.828579632119905,91850.0,447.4,715.55,100.0,100.0,17.758127212524414,77.2125015258789,
2020-04-17,90.53047529969024,90.53110292398127,129.33548993414723,0.8375679571430074,91850.0,447.4,723.95,100.0,100.0,18.04805564880371,76.4000015258789,
2020-04-24,90.56715892806577,90.56077151118056,129.2796316815672,0.6638553399370616,91850.0,447.4,725.66,100.0,100.0,19.151397705078125,75.25849914550781,
2020-05-01,90.67785338562001,90.67403548021345,129.15674352589122,0.6569450680033352,91850.0,447.4,730.82,100.0,100.0,18.829252243041992,76.15129852294922,
2020-05-08,90.44852707723727,90.44993463178663,129.03385537021515,0.3542434754139826,91850.0,447.4,720.13,100.0,100.0,17.943359375,75.42620086669922,
2020-05-15,90.28012562533787,90.28086829014087,128.97799711763514,0.16411583648727285,91850.0,447.4,712.28,100.0,100.0,19.5299129486084,75.77999877929688,
2020-05-22,89.90835528630393,89.90769422391148,128.9787332092296,0.16666278116487002,91850.0,447.4,694.95,100.0,100.0,20.770164489746094,76.12999725341797,
2020-05-29,90.16685687807306,90.17004583496883,128.98092521218703,0.17727061904226454,91850.0,447.4,707.0,100.0,100.0,23.355358123779297,75.54499816894531,
2020-06-05,90.46890687077924,90.46920301811964,128.9845487187685,0.15738243153122985,91850.0,447.4,721.08,100.0,100.0,21.41444969177246,75.875,
2020-06-12,90.29278254974815,90.288975497735,128.98957932123497,0.16394607560986274,91850.0,447.4,712.87,100.0,100.0,22.630538940429688,76.55000305175781,
2020-06-19,90.50258716115911,90.49820076556722,129.15200911909616,0.1897270065925129,91850.0,447.4,722.65,100.0,100.0,22.38892936706543,75.97000122070312,
2020-06-26,90.30329423273295,90.29999037755246,129.50191085554602,0.20063066481869551,91850.0,447.4,713.36,100.0,100.0,22.163433074951172,75.45490264892578,
2020-07-03,90.5759544179102,90.58130128748915,129.85038108837188,0.22461292393919752,91850.0,447.4,726.07,100.0,100.0,21.784914016723633,74.93990325927734,
2020-07-10,91.0373958485288,91.00220197074032,130.00851637536107,0.2803733160311385,91850.0,447.4,747.58,100.0,100.0,23.129858016967773,75.1249008178711,
2020-07-17,90.80613882286312,90.80747184088725,129.85873089091825,0.23805278868147103,91850.0,447.4,736.8,100.0,100.0,23.298986434936523,74.81999969482422,
2020-07-24,90.39532508988562,90.39520864408746,129.52920282514407,0.32706238832165496,91850.0,447.4,717.65,100.0,100.0,23.460054397583008,74.8311996459961,
2020-07-31,90.36250289607592,90.36005528149421,129.19967475936988,0.2921335895895078,91850.0,447.4,716.12,100.0,100.0,24.28152084350586,74.8822021484375,
2020-08-07,90.33053879883641,90.33119072131994,129.04988927492707,0.28596234787455466,91850.0,447.4,714.63,100.0,100.0,24.780845642089844,74.77210235595703,
2020-08-14,90.56737345220832,90.57631554050586,129.10967563519796,0.29801194760214433,91850.0,447.4,725.67,100.0,100.0,24.990236282348633,74.966796875,
2020-08-21,91.10432738100346,91.10081351038956,129.241205627794,0.38044838051604524,91850.0,447.4,750.7,100.0,100.0,24.611717224121094,74.24009704589844,
2020-08-28,90.64824905394853,90.64411660622636,129.37273562039,0.475225096685035,91850.0,447.4,729.44,100.0,100.0,24.917755126953125,73.24849700927734,
2020-09-04,90.59633421145216,90.59902255063848,129.4325219806609,0.3748655534555354,91850.0,447.4,727.02,100.0,100.0,24.53118324279785,73.55000305175781,
2020-09-11,90.5572908175086,90.5601301952309,129.34693792102604,0.363354292449077,91850.0,447.4,725.2,100.0,100.0,26.39961051940918,73.55069732666016,
2020-09-18,90.70874486214679,90.69989290826697,129.15865298982933,0.2994480659417199,91850.0,447.4,732.26,100.0,100.0,24.45870018005371,73.77839660644531,
2020-09-25,90.25202296266421,90.2511172603911,128.97036805863266,0.40720857056293097,91850.0,447.4,710.97,100.0,100.0,25.08687973022461,73.70500183105469,
2020-10-02,90.21469576186104,90.21562180256412,128.8847839989978,0.4105987837809995,91850.0,447.4,709.23,100.0,100.0,26.78618049621582,73.5425033569336,
2020-10-09,90.26081845250864,90.2633521294988,128.89314859827576,0.3842242915348273,91850.0,447.4,711.38,100.0,100.0,26.36739730834961,73.29620361328125,
2020-10-16,90.57209298334435,90.56804342793919,128.91646843821457,0.2870182595951975,91850.0,447.4,725.89,100.0,100.0,26.947254180908203,73.6812973022461,
2020-10-23,90.37194195834799,90.3755761443623,128.95208258197164,0.22783618302034322,91850.0,447.4,716.56,100.0,100.0,25.860021591186523,74.44000244140625,
2020-10-30,90.29471326703107,90.29440081363236,128.99733009270435,0.23644894805044056,91850.0,447.4,712.96,100.0,100.0,27.06805992126465,74.37999725341797,
2020-11-06,90.64610381252307,90.64917857995971,129.14686628199982,0.30815773655249795,91850.0,447.4,729.34,100.0,100.0,28.034486770629883,74.56999969482422,
2020-11-13,90.80206286415473,90.79269421050698,129.411915518595,0.3156042262707345,91850.0,447.4,736.61,100.0,100.0,29.951234817504883,74.41999816894531,
2020-11-20,90.73534585582262,90.73609916489329,129.66467045137196,0.20741644372998663,91850.0,447.4,733.5,100.0,100.0,32.49616241455078,73.77989959716797,
2020-11-27,90.8338124372517,90.84037380389776,129.7773237292127,0.2112413231343186,91850.0,447.4,738.09,100.0,100.0,33.712249755859375,73.66259765625,
2020-12-04,90.3961831864558,90.39468806339313,129.62289124714312,0.3378441674353714,91850.0,447.4,717.69,100.0,100.0,36.675968170166016,73.93499755859375,
2020-12-11,89.74746217939366,89.74813018300301,129.28313978659,0.4581884125159125,91850.0,447.4,687.45,100.0,100.0,36.909523010253906,73.6166000366211,
2020-12-18,90.01969331628581,90.01789189105094,128.94338832603694,0.5057750111583182,91850.0,447.4,700.14,100.0,100.0,35.75786209106445,73.83979797363281,
2020-12-25,90.1496949466693,90.14854486513188,128.78895584396733,0.5165344939917026,91850.0,447.4,706.2,100.0,100.0,36.61671829223633,73.13400268554688,
2021-01-01,90.14390279482053,90.14247657962893,128.90618249913265,0.44843576474858776,91850.0,447.4,705.93,100.0,100.0,41.531211853027344,73.36000061035156,
2021-01-08,90.43136514583351,90.42750603987895,129.16520932351892,0.47529288675821146,91850.0,447.4,719.33,100.0,100.0,41.17842102050781,73.1698989868164,
2021-01-15,90.6147832877112,90.61187295147533,129.42705660546173,0.488048605037872,91850.0,447.4,727.88,100.0,100.0,38.520164489746094,72.91089630126953,
2021-01-22,90.68171482018586,90.68317493097197,129.5527446332966,0.4775477356788949,91850.0,447.4,731.0,100.0,100.0,36.8464469909668,73.03710174560547,
2021-01-29,90.33761809554048,90.33164948134053,129.56057239154984,0.44867643686698905,91850.0,447.4,714.96,100.0,100.0,37.010536193847656,72.85800170898438,
2021-02-05,90.06152552408248,90.05939321202194,129.56427436854918,0.27020228697266196,91850.0,447.4,702.09,100.0,100.0,38.618614196777344,72.80729675292969,
2021-02-12,90.17608141620258,90.1833244016439,129.56802410833242,0.24986797666945298,91850.0,447.4,707.43,100.0,100.0,39.60315704345703,72.79730224609375,
2021-02-19,90.70230913787037,90.69944962377876,129.57599515493735,0.37858781185295315,91850.0,447.4,731.96,100.0,100.0,41.03894805908203,72.4000015258789,
2021-02-26,90.40926915915117,90.40985717387252,129.85597476967703,0.44624309919536276,91850.0,447.4,718.3,100.0,100.0,40.89946746826172,72.88069915771484,
2021-03-05,90.83552863039206,90.83809661849418,130.45701517633418,0.49861666481424877,91850.0,447.4,738.17,100.0,100.0,44.73097610473633,72.70600128173828,
2021-03-12,91.75648077434634,91.86723358920652,131.05518736265086,0.7668881902965717,91850.0,447.4,781.1,100.0,100.0,43.475685119628906,72.29560089111328,
2021-03-19,91.93196152294979,91.9247960151492,131.32656231636926,0.7703247067266127,91850.0,447.4,789.28,100.0,100.0,42.25321578979492,72.64559936523438,
2021-03-26,92.52319005980934,92.5162089907403,131.31807051309949,0.7298772955238453,91850.0,447.4,816.84,100.0,100.0,45.55142593383789,73.20349884033203,
2021-04-02,92.47342045873843,92.45959820868062,131.29489378138072,0.6669105740642183,91850.0,447.4,814.52,100.0,100.0,46.314449310302734,74.40149688720703,
2021-04-09,92.04351407707424,92.04792648390976,131.26048013834887,0.8421351754945358,91850.0,447.4,794.48,100.0,100.0,47.13489532470703,75.0261001586914,
2021-04-16,91.84143233479496,91.84899984578746,131.21827760113982,0.8769293449811532,91850.0,447.4,785.06,100.0,100.0,47.028236389160156,75.42949676513672,
2021-04-23,91.65543990320671,91.65161073630918,131.11028493906002,0.8677073104971499,91850.0,447.4,776.39,100.0,100.0,49.80956268310547,74.31179809570312,
2021-04-30,91.46622960948025,91.470865540495,130.93113302131246,0.8781462242173448,91850.0,447.4,767.57,100.0,100.0,53.11598205566406,73.79940032958984,
2021-05-07,91.5344482868102,91.52826676993857,130.76321801487805,0.46895065109816175,91850.0,447.4,770.75,100.0,100.0,52.45962142944336,73.68160247802734,
2021-05-14,91.48146082360108,91.47847609281995,130.6889360867375,0.42863478821274975,91850.0,447.4,768.28,100.0,100.0,51.1304931640625,73.222900390625,
2021-05-21,91.67024206904244,91.67255862110068,130.7553554141354,0.14356018241769877,91850.0,447.4,777.08,100.0,100.0,51.803260803222656,72.67250061035156,
2021-05-28,91.50849086556201,91.50734289865318,130.90147793441085,0.1512369023645261,91850.0,447.4,769.54,100.0,100.0,52.70575714111328,72.96510314941406,
2021-06-04,91.65779966877473,91.65860004691409,131.04760045468623,0.12124008020606876,91850.0,447.4,776.5,100.0,100.0,52.72216796875,72.98529815673828,
2021-06-11,91.78222367145199,91.77602238730053,131.11401978208417,0.12590563271732863,91850.0,447.4,782.3,100.0,100.0,48.72657012939453,73.8240966796875,
2021-06-18,91.52264945897011,91.51983438493029,131.06278246811357,0.15410022347168018,91850.0,447.4,770.2,100.0,100.0,51.26176071166992,74.24690246582031,
2021-06-25,91.69963187657139,91.69963034106476,130.95006037737824,0.15670445863021937,91850.0,447.4,778.45,100.0,100.0,50.57258605957031,74.37100219726562,
2021-07-02,91.83285136909308,91.83085913131536,130.83733828664293,0.17116882246448167,91850.0,447.4,784.66,100.0,100.0,49.28447723388672,74.8218994140625,
2021-07-09,91.54796330779067,91.54648870323061,130.78610097267233,0.2410261022390547,91850.0,447.4,771.38,100.0,100.0,51.11408615112305,74.46910095214844,
2021-07-16,91.59794743300411,91.59630852161987,130.89418239136575,0.22292771213501758,91850.0,447.4,773.71,100.0,100.0,50.14595413208008,74.44020080566406,
2021-07-23,91.60609935042089,91.60757181081733,131.18784141447662,0.21232425202403754,91850.0,447.4,774.09,100.0,100.0,54.248207092285156,74.38999938964844,
2021-07-30,91.79874203042812,91.80153388264267,131.62120019255096,0.22960909216148934,91850.0,447.4,783.07,100.0,100.0,52.016578674316406,74.18399810791016,
2021-08-06,92.51203480439689,92.5000452422318,132.14838087613478,0.5338274763635636,91850.0,447.4,816.32,100.0,100.0,54.91277313232422,74.10299682617188,
2021-08-13,93.1556072320379,93.23458046973633,133.15932865642458,0.5779518422645693,91850.0,447.4,846.32,100.0,100.0,49.702903747558594,74.2697982788086,
2021-08-20,93.76249603130337,93.74639147121654,134.80396671440306,0.6489036419406307,91850.0,447.4,874.61,100.0,100.0,50.81871795654297,74.0999984741211,
2021-08-27,94.73943897646241,94.70950613400416,136.6763841852956,0.7976122371484493,91850.0,447.4,920.15,100.0,100.0,51.3684196472168,72.98509979248047,
2021-09-03,97.04364279155976,96.85546784031553,138.37067020432758,0.9770682028082824,91850.0,447.4,1027.56,100.0,100.0,50.129539489746094,73.78900146484375,
2021-09-10,97.58338553420802,97.6054737307857,140.06824942321148,0.952884055106644,91850.0,447.4,1052.72,100.0,100.0,48.98911666870117,73.43800354003906,
2021-09-17,96.81088409689627,96.80504314783715,141.8920320317929,0.9728041077774947,91850.0,447.4,1016.71,100.0,100.0,46.1995849609375,73.8749008178711,
2021-09-24,100.32564764838635,100.40770930977007,143.3483354724968,0.9913112337661495,91850.0,447.4,1180.55,100.0,100.0,45.297088623046875,74.3219985961914,
2021-10-01,100.75555403005055,100.75627157831819,143.94347718774813,0.9808172367674424,91850.0,447.4,1200.59,100.0,100.0,45.658084869384766,74.76000213623047,
2021-10-08,99.06317306949725,99.0576616540931,143.6094061590261,0.9845523215116646,91850.0,447.4,1121.7,100.0,100.0,47.26616668701172,75.3062973022461,
2021-10-15,97.98733449462402,97.9904809610157,142.78824906365637,0.977881159024744,91850.0,447.4,1071.55,100.0,100.0,45.871402740478516,74.80919647216797,
2021-10-22,97.44737722783321,97.44686052507582,141.75158988783338,0.96586021120987,91850.0,447.4,1046.38,100.0,100.0,46.265220642089844,75.05000305175781,
2021-10-29,98.54145035482294,98.53563811835082,140.7710126177516,0.935558686956661,91850.0,447.4,1097.38,100.0,100.0,45.23145294189453,74.43550109863281,
2021-11-05,97.73998815826734,97.7430210930031,139.6961283682628,0.9248719419905478,91850.0,447.4,1060.02,100.0,100.0,46.568782806396484,74.40489959716797,273.57
2021-11-12,96.02502945712803,96.00607701649454,138.45199383774425,0.9237588663039593,91850.0,424.7,1027.38,100.0,100.0,43.8695068359375,74.25980377197266,273.4
2021-11-19,95.65675090368367,95.65729972143727,137.423361387679,0.6972881769702335,91850.0,416.5,1027.3,100.0,100.0,45.52681350708008,74.625,235.64
2021-11-26,95.89505249174655,95.8925268440853,136.99498337954992,0.6803620694561054,91850.0,416.6,1038.2,100.0,100.0,44.025386810302734,75.01789855957031,229.56
2021-12-03,98.19253244701152,98.2194108960954,138.6615122536315,0.8055756136145461,91850.0,419.9,1138.42,100.0,100.0,45.354515075683594,75.38330078125,223.26
2021-12-10,99.0981963366304,99.09551081355532,142.32787577661102,0.7891941533637775,91850.0,410.8,1199.6,100.0,100.0,46.38007736206055,76.2114028930664,209.73
2021-12-17,101.388909603953,101.3923501854243,145.9942392995905,0.8265002339603009,91850.0,413.2,1301.38,100.0,100.0,43.09007263183594,75.45850372314453,192.12
2021-12-24,103.39964439204604,103.35826777453948,147.6607681736721,0.8363597477218279,91850.0,413.2,1395.11,100.0,100.0,46.53507995605469,74.57029724121094,184.36
2021-12-31,101.23857751003153,101.19184940065499,146.64151758235948,0.8719723491631315,91850.0,397.0,1328.13,100.0,100.0,48.1260986328125,74.43009948730469,182.66
2022-01-07,97.50729989119895,97.55693952256405,144.39916628147174,0.9215103126287539,91850.0,394.7,1158.99,100.0,100.0,50.20056915283203,73.79910278320312,181.59
2022-01-14,97.51144117572134,97.51212674256409,142.156814980584,0.906220027040785,91850.0,397.6,1153.14,100.0,100.0,48.35464096069336,74.44920349121094,180.29
2022-01-21,98.78955747031581,98.7922137587363,141.13756438927138,0.8967793757891224,91850.0,406.3,1194.59,100.0,100.0,45.84944534301758,74.8949966430664,191.43
2022-01-28,97.05959590771023,97.06314468348619,142.30622319376494,0.8765802916250984,91850.0,409.5,1107.28,100.0,100.0,48.24916076660156,74.82240295410156,196.02
2022-02-04,96.86628518206966,96.86627849995034,144.87727256365076,0.8579547669150456,91850.0,407.1,1103.27,100.0,100.0,51.50151824951172,74.80889892578125,194.9
2022-02-11,104.87935207483739,104.9193768756996,147.4483219335366,0.9690061237157908,104000.0,407.4,1167.86,100.0,100.0,49.857757568359375,75.04199981689453,195.01
2022-02-18,104.12113159696229,104.02758891852851,148.61698073803015,0.9534705686513144,104000.0,419.4,1107.51,100.0,100.0,48.97874450683594,74.63300323486328,211.68
2022-02-25,105.1293928996352,105.22604145304756,148.49578150182694,0.9330824549532096,104000.0,426.2,1140.34,100.0,100.0,56.47674560546875,75.63099670410156,210.45
2022-03-04,123.36304724200434,122.91325886944988,148.15887219342096,0.9886909180986067,134050.0,445.7,1187.13,100.0,100.0,56.151512145996094,76.13490295410156,211.53
2022-03-11,104.44862671153905,104.4294377808843,147.64628541311774,0.9922090255611365,97500.0,490.0,1140.6,100.0,100.0,56.459163665771484,76.02420043945312,215.15
2022-03-18,102.8928976297882,102.89438684971991,146.99805376122288,0.9813683340127498,97500.0,490.0,1068.08,100.0,100.0,60.80149841308594,76.55239868164062,215.15
2022-03-25,101.43699391023338,101.53518945413502,144.93767754480515,0.9678054695809122,97500.0,483.0,1014.8,100.0,100.0,59.63240432739258,75.82779693603516,212.17
2022-04-01,101.46945474066627,101.33540711938191,141.31837272255171,0.953343739663303,97500.0,468.6,1046.32,100.0,100.0,59.36870574951172,75.94509887695312,202.3
2022-04-08,96.20306697275822,96.23476003878278,137.8747453721955,0.9329782517030772,86750.0,465.2,1080.7,100.0,100.0,61.26737594604492,76.12169647216797,187.75
2022-04-15,95.41354885136784,95.4350384782338,136.34140157146945,0.9186318443628815,86750.0,454.9,1065.36,100.0,100.0,59.05226516723633,76.27619934082031,183.37
2022-04-22,95.49981814817887,95.47981737977284,141.2224658355675,0.9042459085876258,86750.0,457.9,1063.13,100.0,100.0,56.04602813720703,76.47219848632812,184.52
2022-04-29,95.45930801134061,95.46533302116865,151.9608072165832,0.7219581176102804,86750.0,447.3,1083.33,100.0,100.0,52.82004165649414,76.00160217285156,180.47
2022-05-06,116.15562126705927,116.10252400926568,162.69914859759893,0.8660436845513129,126000.0,459.9,1025.84,100.0,100.0,48.78535842895508,77.41840362548828,178.63
2022-05-13,117.20545742527631,117.30130304009822,167.58021286169696,0.8511202087089189,126000.0,462.5,1069.36,100.0,100.0,50.84225845336914,77.81999969482422,177.47
2022-05-20,117.49320593634354,117.51573326761793,163.82659725501537,0.8370149024598519,126000.0,455.5,1097.36,100.0,100.0,55.26369857788086,77.49729919433594,175.22
2022-05-27,117.56759234100365,117.67737402221961,155.56864292031588,0.8263730604994467,126000.0,474.8,1060.61,100.0,100.0,56.55585479736328,77.58409881591797,178.03
2022-06-03,118.6572502600196,118.52200824829823,147.31068858561645,0.7931815474568125,126000.0,480.1,1100.36,100.0,100.0,52.54754638671875,77.72429656982422,171.71
2022-06-10,100.5953780514784,100.48579980590563,143.55707297893485,0.8741368125334051,92000.0,493.9,1092.42,100.0,100.0,46.72846221923828,77.90019989013672,172.44
2022-06-17,101.22401115976169,101.32077534274127,147.4496504919415,0.8621187956994796,92000.0,508.5,1091.3,100.0,100.0,43.502479553222656,78.19309997558594,160.21
2022-06-24,101.38153127970004,101.3594590511453,156.0133210205561,0.8506884571467319,92000.0,500.3,1115.73,100.0,100.0,43.484893798828125,78.89830017089844,158.78
2022-07-01,102.05755625217449,102.072583346638,164.57699154917069,0.619043918822605,92000.0,492.1,1164.33,100.0,100.0,43.37941360473633,79.04389953613281,158.6
2022-07-08,118.00498093053238,117.9238266626767,168.46956906217733,0.767655806729901,118575.0,485.8,1246.49,100.0,100.0,41.014862060546875,79.80750274658203,145.74
2022-07-15,116.15251422952215,116.21561198472051,167.69542336738493,0.7608544578926663,118575.0,466.8,1199.73,100.0,100.0,44.170528411865234,80.00340270996094,143.76
2022-07-22,114.58252254323892,114.46914001392983,165.6844133205818,0.7536921638997303,118575.0,456.6,1147.8,100.0,100.0,46.23621368408203,79.84739685058594,144.26
2022-07-29,112.7252119695624,112.55769817460184,162.9036794781288,0.7462374129040362,118575.0,421.9,1133.53,100.0,100.0,46.350486755371094,79.11830139160156,142.34
2022-08-05,111.61742981965195,111.8696321081106,159.82036239638694,0.586607440306286,118575.0,416.9,1092.31,100.0,100.0,49.69953536987305,79.0978012084961,140.72
2022-08-12,96.93479970941553,97.09826541794699,154.74826519090664,0.7070440941228049,90750.0,421.5,1104.37,100.0,100.0,49.47098922729492,79.35970306396484,141.56
2022-08-19,99.17659337843428,99.14373464771448,147.59221507622905,0.7032015027412383,90750.0,419.6,1212.83,100.0,100.0,50.1829948425293,79.79679870605469,140.96
2022-08-26,98.65991918306024,98.71135991720692,141.20588875720134,0.6960269486478582,90750.0,416.8,1194.58,100.0,100.0,45.10228729248047,79.54879760742188,140.08
2022-09-02,96.94147519822533,96.9060706638467,138.44296293867052,0.46183168427479754,90750.0,381.9,1187.2,100.0,100.0,46.341697692871094,79.6498031616211,136.06
2022-09-09,101.35454008681232,101.36230947335665,138.71153663968994,0.5012084670147317,97000.0,379.6,1239.11,100.0,100.0,44.46060562133789,79.45369720458984,134.09
2022-09-16,99.60400236963022,99.58685854635877,139.30239878193274,0.494849155702127,97000.0,395.1,1125.21,100.0,100.0,43.90682601928711,80.05069732666016,134.71
2022-09-23,99.63796250996664,99.64359452452798,139.8932609241755,0.49148154239972497,97000.0,398.0,1120.75,100.0,100.0,41.88508987426758,81.42870330810547,135.63
2022-09-30,98.11214622584923,98.10923113932864,140.16183462519493,0.48525552865799093,97000.0,400.2,1045.04,100.0,100.0,45.37477493286133,81.6488037109375,138.85
2022-10-07,123.8002730905076,122.72027921286917,138.9012304413736,0.7745811925464899,144150.0,400.7,1044.99,100.0,100.0,45.90218734741211,82.19999694824219,138.98
2022-10-14,96.63529809134884,96.62109878532709,136.12790123696675,0.9023953494904056,90500.0,420.1,1099.67,100.0,100.0,45.875816345214844,82.99700164794922,138.52
2022-10-21,96.07039898380802,96.07314913280123,133.35457203255987,0.8901436310237577,90500.0,411.0,1092.3,100.0,100.0,47.40530776977539,82.04959869384766,142.25
2022-10-28,92.4336183579147,92.46195769653094,132.09396784873857,0.8804307939023198,90500.0,401.6,942.36,100.0,100.0,46.25379180908203,82.88839721679688,141.4
