date,actual,hybrid_prediction,real_price,regime_probability
2022-11-04,240.09185683173732,240.04551161915884,226.50110606123798,0.6471805781073472
2022-11-11,245.68469240381108,245.6588697111547,240.36545598314405,0.5890431669325776
2022-11-18,251.08627215936187,251.11393845295385,254.22980590505006,0.48723352278352927
2022-11-25,260.5109176313066,260.53178314228006,260.53178314228006,0.4760200973212014
2022-12-02,260.19004798455376,260.1559403840383,259.37207350826776,0.46657730539582853
2022-12-09,247.5194807308555,247.43838712016577,256.8207123134407,0.6332862387520195
2022-12-16,248.61288523800593,248.63056312700826,254.26935111861366,0.6158382505909571
2022-12-23,253.10517638303432,253.10964148460138,253.10964148460138,0.4608810007429507
2022-12-30,257.95621054137365,257.95614584286557,259.11464974690904,0.17373681750541398
2023-01-06,282.59791898577976,282.76488934389783,272.3256679239859,0.4844146338555725
2023-01-13,278.7323983523888,278.70386857962046,285.53668610106274,0.517399802781226
2023-01-20,291.5418906488812,291.54169436337037,291.54169436337037,0.5329441763792631
2023-01-27,284.8128144144417,284.80213570523983,289.58589889026456,0.5825604770923313
2023-02-03,276.11129072202357,276.0760459875154,284.8536693479086,0.46901108499367183
2023-02-10,282.5701616674448,282.5449488776222,279.04774105174494,0.4571950905488669
2023-02-17,273.84555825621845,273.87084931721597,273.87084931721597,0.5643465836187279
2023-02-24,282.4510007908639,282.4699798926028,268.84344366269505,0.5848045928947978
2023-03-03,272.5497780842562,272.52999600122246,263.36638474254914,0.19652137461961355
2023-03-10,254.5858042602701,254.57692419278644,258.96302457621096,0.3945527317725759
2023-03-17,257.1742047004628,257.1567151831132,257.1567151831132,0.2312888851371084
2023-03-24,267.8257865515149,267.84293160011833,259.11712177504876,0.3877006924478821
2023-03-31,260.1524352046703,260.13845228164996,263.4300162773069,0.3859231855903994
2023-04-07,272.29036693415463,272.3410105979567,267.7429107795652,0.5018107976878053
2023-04-14,269.6866614210279,269.7033173715007,269.7033173715007,0.45976014711934404
2023-04-21,260.0614852717228,259.94599193108616,267.80330696789065,0.42682164988225557
2023-04-28,251.8875787775208,251.90174228672217,263.6232840799484,0.4116717391431171
2023-05-05,252.74864909293757,252.75377564255174,259.4432611920062,0.20342147200816255
2023-05-12,257.50956891929684,257.54325078839616,257.54325078839616,0.22394241113523355
2023-05-19,246.83910458645477,246.79869940750027,259.4050504954997,0.19503473214742018
2023-05-26,249.18147648046426,249.24060605939184,263.71496102229287,0.19547338608917122
2023-06-02,261.657449950953,261.64856752097586,268.5597494769993,0.22121274614881623
2023-06-09,271.9558474521478,272.02618296784266,272.02618296784266,0.3207910750639095
2023-06-16,263.2752007231978,263.2639031065815,274.1786329754755,0.30620130600098217
2023-06-23,263.96771258986786,263.9597766453635,276.13265776711887,0.22045770088620434
2023-06-30,260.5542874287582,260.54808809447917,277.5518046308489,0.24485618250289667
2023-07-07,277.8909974212724,278.09962085474194,278.09962085474194,0.5295806240839047
2023-07-14,275.4211323072295,275.4291383732329,276.8238159952028,0.3260072075424011
2023-07-21,278.96192089648383,278.8813124357055,273.8684501649007,0.33052459256400424
2023-07-28,272.9159952707074,272.98779782818053,270.54159648630923,0.28819132261426245
2023-08-04,268.1574254543896,268.1513280819015,268.1513280819015,0.21691033776906385
2023-08-11,261.3333034421904,261.27901411883664,266.91709111715954,0.19287449886803995
2023-08-18,261.5103733589401,261.51220050984654,265.9928211848072,0.19538461206672902
2023-08-25,268.381878985706,268.38146002991607,265.0883255481809,0.2313079163589651
2023-09-01,263.915509447633,263.9134114706168,263.9134114706168,0.03961143833206814
2023-09-08,271.4229615386643,271.3492282855431,261.8138442316256,0.08633399352134186
2023-09-15,263.2784068602718,263.3119608208046,259.02370677917554,0.11578975077653775
2023-09-22,265.2097871813416,265.21005690431673,256.58528287928897,0.12269706588837498
2023-09-29,255.50737067556597,255.54085629798846,255.54085629798846,0.18166383007633002
2023-10-06,257.0711248465404,257.04506610023157,256.02036263495546,0.1698787077407133
2023-10-13,251.23688631131773,251.22306286220893,257.2587742770426,0.20170901948917389
2023-10-20,250.57031611942398,250.5959862815385,258.95593017102874,0.14316470421892
2023-10-27,260.8158153712622,260.8116692636929,260.8116692636929,0.26999662445583494
2023-11-03,256.41028577740815,256.40943353686106,263.0055009539583,0.2173108969202498
2023-11-10,266.1248193470296,266.07276080590304,265.83385083949275,0.28701241480390144
2023-11-17,271.7338709806958,271.7537136649444,269.1719321651925,0.31745912571283325
2023-11-24,272.856705795941,272.89495817595343,272.89495817595343,0.19732964161954158
2023-12-01,271.83590172800183,271.81258820486863,278.4480385350043,0.21537080851628318
2023-12-08,281.9233685513733,281.9603573286906,285.6287417261822,0.1926508590367017
2023-12-15,285.1823288534467,285.2028972329315,291.8409692252959,0.17958599710498527
2023-12-22,294.4710753843963,294.4886225081541,294.4886225081541,0.16741914412149897
2023-12-29,287.52902857154953,287.5320713749311,291.7819675592385,0.20465127281760526
2024-01-05,281.18012088171383,281.1586566344872,285.8273266716243,0.23883894494554392
2024-01-12,274.37804529635207,274.3677179328268,279.8726857840101,0.2868850864746704
2024-01-19,277.0477131253187,277.1660308350946,277.1660308350946,0.29822714235138187
2024-01-26,280.7628467774127,280.759144495406,277.21827340130676,0.3088158543498302
2024-02-02,277.07451004062983,277.0852359951428,277.3689295140373,0.2250556299426003
2024-02-09,278.9391622137868,278.9228431162466,277.60889179442694,0.22337772531189168
2024-02-16,277.93809244311086,277.9290528636169,277.9290528636169,0.12330028936053981
2024-02-23,280.5614561594125,280.49747376360335,279.5916698728313,0.11955169383702059
2024-03-01,283.63544801809206,283.55153370759405,282.9407395349497,0.11104029805463082
2024-03-08,280.7167714294676,280.71971922625517,286.5897638135961,0.08556826388668283
2024-03-15,289.1247680552288,289.1522446723943,289.1522446723943,0.14603781275886682
2024-03-22,290.35401103991217,290.34452970384007,290.4166846431035,0.14962660490777288
2024-03-29,292.4138769033387,292.43929423530784,291.32620548005127,0.13007548909492905
2024-04-05,296.0281138873784,296.01786708180634,292.22623798071385,0.13962769926369925
2024-04-12,293.46551713222857,293.4622129425675,293.4622129425675,0.159477241978691
2024-04-19,291.33795550927056,291.311996502046,295.92546585084665,0.1819195974432823
2024-04-26,292.43751472818536,292.38434271453093,299.3698055199706,0.183540176418757
2024-05-03,297.3819931020881,297.4225207831994,302.4343727411926,0.17992043260441432
2024-05-10,303.77543104889344,303.75830830576587,303.75830830576587,0.15473648064388373
2024-05-17,299.00121639527555,299.17723277612066,300.8330844124937,0.21364423876134853
2024-05-24,298.51665471305273,298.4318722445496,294.39759184729485,0.22341903990555048
2024-05-31,294.33478449769694,294.45291823258367,287.96209928209606,0.24338076121777613
2024-06-07,285.0799972593034,285.0368753888239,285.0368753888239,0.350909333566247
2024-06-14,287.1712442044627,287.15575982540264,286.51947513477535,0.3671441488661052
2024-06-21,284.4479687655007,284.35405377480805,289.78119457586877,0.3749556869283885
2024-06-28,293.819814014743,293.906483300107,293.042914016962,0.491181121358097
2024-07-05,294.56421694858653,294.52551376291353,294.52551376291353,0.4310218212956618
2024-07-12,287.11948752867835,287.1410211785046,291.50285076041,0.4830002580836078
2024-07-19,284.44774776485383,284.416742904421,284.5820021410622,0.49358877209150165
2024-07-26,280.50137490071927,280.4986844856189,276.9836784871141,0.5036662795903517
2024-08-02,271.91690005328235,271.92859038080974,271.92859038080974,0.506289880634331
2024-08-09,273.59007113285935,273.91886320809084,269.2902279383574,0.5104969189153095
2024-08-16,276.0454860460055,275.6832664716152,267.00870074488364,0.5476498445477352
2024-08-23,278.0142144155255,278.05918255716375,265.40464858601024,0.31198942340047203
2024-08-30,264.8145778551887,264.79871124735877,264.79871124735877,0.5546546573791162
2024-09-06,266.64166708165266,266.80488067645337,269.223712159983,0.576213146619651
2024-09-13,278.3898857529175,278.3762148188049,278.95871416775617,0.8469824425546365
2024-09-20,293.31693578691613,293.4580259134787,288.6937161755294,0.931044910614936
2024-09-27,293.02737196586816,293.11871708815363,293.11871708815363,0.87507465707037
2024-10-04,291.6213742879888,291.4045255261178,291.25770676589514,0.8739484756181988
2024-10-11,288.568414506865,288.58358263932854,287.1634840569265,0.8780569435001777
2024-10-18,283.5084173276213,283.2335518591414,283.0692613479578,0.884032440526253
2024-10-25,281.1739840757977,281.2082510256993,281.2082510256993,0.7343865378530935
2024-11-01,299.0167342798041,299.11686792312696,281.61497447807545,0.878800360611654
2024-11-08,276.9849455039658,277.1951440138109,282.50976607330296,0.959617535262724
2024-11-15,282.92144486890334,282.98625429922583,283.40455766853046,0.9158685384271928
2024-11-22,283.5867915493913,283.8112811209066,283.8112811209066,0.903558708834765
2024-11-29,281.53678429171447,281.9385191800268,279.6404843158651,0.891532076665178
2024-12-06,276.172676123695,276.1498241313232,270.4647313447738,0.8829994110489302
2024-12-13,255.03788490047626,254.93905981048036,261.28897837368254,0.9343919535548579
2024-12-20,257.00721288645383,257.11818156864103,257.11818156864103,0.9233951771924305
2024-12-27,257.68848962414944,257.77555501970267,257.58918570775313,0.8072059493606379
2025-01-03,256.3698093031076,256.3944045277753,258.7958575123381,0.6578256103906321
2025-01-10,260.80791421082836,260.86863149783443,260.4286860632694,0.6422372421099521
2025-01-17,262.65714735077404,262.1781604414202,262.1781604414202,0.6471913328571369
2025-01-24,263.0716514746644,263.1169455192111,264.769889781719,0.650171585013365
2025-01-31,267.1876917583312,267.09971704931735,268.2556792493761,0.661179064804409
2025-02-07,270.81932483532466,270.76438603815467,271.31531197068693,0.18221767825164886
2025-02-14,272.6689827610264,272.62857107194714,272.62857107194714,0.18817897869319233
2025-02-21,264.8201660734758,264.7233978186578,272.6275293337378,0.31701691190721953
2025-02-28,268.84902771322385,268.91011566235574,272.62440549201904,0.3170451688486018
2025-03-07,263.7726523490053,263.7725204358504,272.6192016061543,0.34446187486261337
2025-03-14,272.6437951189514,272.61191973550746,272.61191973550746,0.4216381485544415
2025-03-21,270.53499814554027,270.55922419090206,268.6653914824276,0.42928666237642693
2025-03-28,250.1618440963937,250.39608365379223,259.99384555521027,0.7256526592444078
2025-04-04,240.9844977226145,240.86636966426462,251.32437967213886,0.7212631681702704
2025-04-11,247.42874174004453,247.38409155149654,247.38409155149654,0.7577976327096907
2025-04-18,260.40406485907613,260.3904219859874,250.25226556652552,0.8316638913105783
2025-04-25,258.1651618468919,258.17431194840395,256.79590023476146,0.8151314913926649
2025-05-02,259.8646764501102,259.94496918540426,263.92366449092776,0.8017481445966342
2025-05-09,268.5369638362554,268.544227269748,268.544227269748,0.7933287824257199
2025-05-16,265.14455108531547,265.18833651717136,270.3846608150455,0.7872698815692185
2025-05-23,267.9323657416173,267.9119407992293,271.61532698366335,0.5142343672909465
2025-05-30,272.78285933873894,272.807417353338,272.8098291298541,0.3465924484860083
2025-06-06,274.5632210996325,274.5417706078703,274.5417706078703,0.33764469121586976
2025-06-13,269.86539526928163,269.8779467622035,278.3202447112287,0.2450407000213395
2025-06-20,278.0384474299969,278.0784151195501,283.7834667980002,0.26810357827867054
2025-06-27,287.7064607186088,287.6984738599799,288.69872331926837,0.30988021912182767
2025-07-04,290.83427825077376,290.8333007261169,290.8333007261169,0.27392480015953563
2025-07-11,288.3386521682961,288.4628105213874,289.8149066733173,0.2625468490225145
2025-07-18,296.52468544971407,296.5248056268476,287.5744397571583,0.2849157543397501
2025-07-25,282.7495730419063,282.73532192676356,285.33397284099937,0.49324098272034994
2025-08-01,284.3430694088445,284.3155787881998,284.3155787881998,0.489299463473877
2025-08-08,291.93760813024153,291.9234679482863,285.4644889059852,0.470371660167865
2025-08-15,289.70630677136455,289.705907723876,288.34439061544117,0.4494848412923253
2025-08-22,296.726463112109,296.73747768319896,292.1050409507174,0.4073479067273111
2025-08-29,295.8778154115487,295.89619694596365,295.89619694596365,0.403161829435441
2025-09-05,302.9988976247444,303.014385219241,299.9192397641837,0.4155515103627096
2025-09-12,303.54560532997044,303.578033397665,304.6008311660725,0.3784225053601176
2025-09-19,305.7102530411321,305.71942101283486,309.42864908231644,0.17610956872178612
2025-09-26,313.88408862754784,313.8903714436018,313.8903714436018,0.2018885274277646
2025-10-03,319.41846436315666,319.41782467771355,318.27013460314663,0.19647361556276802
2025-10-10,318.895727619909,318.97532218017534,322.72173323726673,0.19002943917729906
2025-10-17,322.946119817654,322.7603466927446,326.5373327612949,0.18615852224748838
2025-10-24,328.8566145972978,329.009098590564,329.009098590564,0.17905011301242865
2025-10-31,322.73529504562117,322.5761396921818,330.18540471164124,0.24745290711108453
2025-11-07,329.0968747894395,329.0806448055716,330.9106517124533,0.2595279968632928
2025-11-14,317.52994809079826,317.3896792252672,331.6710449103725,0.41250732497370796
2025-11-21,332.89061113962305,332.95278962277104,332.95278962277104,0.5131229036716627
2025-11-28,343.87601872286433,343.9049095863203,336.41752805918827,0.5519627952179634
2025-12-05,352.2547627622222,352.4359082875569,342.58280036210783,0.5588200897457074
2025-12-12,346.65782054906424,346.168948996336,350.2186587483188,0.6157783445195906
2025-12-19,357.2983818710483,358.09515543461004,358.09515543461004,0.6519746795423144
2025-12-26,357.9234371161154,357.6997782741503,367.51653221451767,0.6059308745492509
2026-01-02,371.2272186071015,373.4423230512032,378.82115818391554,0.6383339510867805
2026-01-09,388.50548382637544,388.3461413507797,389.3302765130993,0.4568007724172868
2026-01-16,394.7784001360033,396.365130372365,396.365130372365,0.4109787992563873
2026-01-23,413.22856889471444,412.3781695168612,400.63095108347187,0.45869941429730043
2026-01-30,394.99781999788866,396.1180937892228,404.28951316251346,0.7302928126263988
2026-02-06,412.54185659657077,412.1246162569718,406.8468745712872,0.6971527428588323
2026-02-13,408.7435426918616,407.8090932715901,407.8090932715901,0.7292111565130481
2026-02-20,426.3155611235078,420.82578300951315,402.97178587543226,0.7312670467405851
2026-02-27,397.4649318899343,397.45333891748345,392.3297096038849,0.9043825886849015
2026-03-06,389.30080908020534,389.3199685478456,381.6876333323376,0.874587371516759
2026-03-13,375.2199332948997,376.85032593617973,376.85032593617973,0.8768860385234997
2026-03-20,374.5541140973768,377.1291657703947,383.7574334120645,0.7967351848487421
2026-03-27,394.43302375684647,394.16535798349196,398.9530698590109,0.8397030150445577
2026-04-03,413.39880670578594,414.02842908275704,414.1487063059574,0.8395293866588056
2026-04-10,422.2566521660074,421.0558137818421,421.0558137818421,0.8374941899918396
2026-04-17,421.5662962990057,420.2750309673161,420.95821593002637,0.7976120674525777
2026-04-24,422.1723631180044,420.2750309673161,420.2750309673161,0.6020873267623833
