date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr
2019-07-12,93.16998034958854,93.17168514127124,93.17168514127124,0.633022093107308,128100.0,447.4,846.99,100.0,100.0,30.24519920349121,68.78600311279297
2019-07-19,93.19271990869852,93.19239107891445,93.02949908485064,0.6315286218082284,128100.0,447.4,848.05,100.0,100.0,30.03364372253418,69.18499755859375
2019-07-26,93.14423745248291,93.14921066248323,92.85452068664344,0.22538151249259186,128100.0,447.4,845.79,100.0,100.0,28.294151306152344,69.40499877929688
2019-08-02,93.44800363832945,93.43796675271618,92.70604823572819,0.25916326619956404,128100.0,447.4,859.95,100.0,100.0,27.197172164916992,71.16510009765625
2019-08-09,92.63538618636142,92.64338002118343,92.64338002118343,0.4544561470799174,128100.0,447.4,822.07,100.0,100.0,24.82300567626953,71.63520050048828
2019-08-16,92.21127195654599,92.21361506108255,92.67060051430238,0.48755003123330204,128100.0,447.4,802.3,100.0,100.0,25.17560386657715,71.43779754638672
2019-08-23,92.61586448938964,92.60916914565357,92.73048559916407,0.5365170964278193,128100.0,447.4,821.16,100.0,100.0,25.230453491210938,72.08499908447266
2019-08-30,92.414426319538,92.41870739737148,92.79037068402575,0.3303405107685493,128100.0,447.4,811.77,100.0,100.0,26.209896087646484,71.95570373535156
2019-09-06,92.81880432823911,92.81759117714469,92.81759117714469,0.3890220781822669,128100.0,447.4,830.62,100.0,100.0,28.286314010620117,71.56009674072266
2019-09-13,93.12943528664717,93.12988933852726,92.68781113571414,0.4252910685195372,128100.0,447.4,845.1,100.0,100.0,27.32254409790039,71.5425033569336
2019-09-20,92.96296455203068,92.96245850953123,92.40229504456698,0.433584578919275,128100.0,447.4,837.34,100.0,100.0,26.45279884338379,71.30999755859375
2019-09-27,92.19904408042082,92.20466737779512,92.11677895341978,0.5384105194717388,128100.0,447.4,801.73,100.0,100.0,25.661405563354492,71.1416015625
2019-10-04,91.9890249448673,91.98699891198925,91.98699891198925,0.3706195910032227,128100.0,447.4,791.94,100.0,100.0,26.006168365478516,71.41000366210938
2019-10-11,92.33784120064873,92.3391871465333,92.01412583721418,0.3695438486617914,128100.0,447.4,808.2,100.0,100.0,26.24907112121582,71.62000274658203
2019-10-18,91.92895818495413,91.92461691232577,92.07644570670271,0.3496494170918048,128100.0,447.4,789.14,100.0,100.0,26.719207763671875,70.71499633789062
2019-10-25,92.31831950367695,92.32048401366895,92.14536716117554,0.4115722837851288,128100.0,447.4,807.29,100.0,100.0,27.01695442199707,70.98999786376953
2019-11-01,92.1926083561444,92.19229884135326,92.19229884135326,0.34476047250300224,128100.0,447.4,801.43,100.0,100.0,28.85831069946289,71.0
2019-11-08,92.67786196658572,92.67822625801182,92.2126995721377,0.4172996593082947,128100.0,447.4,824.05,100.0,100.0,27.52626609802246,72.1415023803711
2019-11-15,91.95169774406412,91.95520984261252,92.2262197758899,0.586138055293119,128100.0,447.4,790.2,100.0,100.0,27.894535064697266,71.76820373535156
2019-11-22,92.14090803779058,92.14165346905803,92.24055548951931,0.4224054365430264,128100.0,447.4,799.02,100.0,100.0,29.15606117248535,71.22810363769531
2019-11-29,92.26340132318491,92.26340274993547,92.26340274993547,0.41234848669839524,128100.0,447.4,804.73,100.0,100.0,29.077707290649414,71.4801025390625
2019-12-06,92.44295803049675,92.44078861820373,92.3201366353815,0.3784936605807687,128100.0,447.4,813.1,100.0,100.0,30.566455841064453,70.72930145263672
2019-12-13,92.63088117936792,92.63153256779114,92.41490364310397,0.28932858586472926,128100.0,447.4,821.86,100.0,100.0,30.323556900024414,70.98989868164062
2019-12-20,92.84604889434257,92.8476145915739,92.52355693851743,0.2585533267151299,128100.0,447.4,831.89,100.0,100.0,29.83775520324707,71.54000091552734
2019-12-27,92.62101306881077,92.62194968703638,92.62194968703638,0.27789818582773945,128100.0,447.4,821.4,100.0,100.0,30.553272247314453,71.0250015258789
2020-01-03,92.94580262062692,92.94466209783124,92.72063625516846,0.22363287736281284,128100.0,447.4,836.54,100.0,100.0,29.99955940246582,71.41190338134766
2020-01-10,92.86149463260595,92.8643041885161,92.82696911578618,0.04790159479393892,128100.0,447.4,832.61,100.0,100.0,30.039825439453125,70.71800231933594
2020-01-17,92.95309644147352,92.95514446540446,92.91199859385141,0.06109189848808966,128100.0,447.4,836.88,100.0,100.0,29.677413940429688,71.0781021118164
2020-01-24,92.94258475848872,92.94677501432606,92.94677501432606,0.07801709485201924,128100.0,447.4,836.39,100.0,100.0,27.849258422851562,71.30000305175781
2020-01-31,91.82233968610828,91.81097979506674,92.84964580636078,0.5644088186297413,128100.0,447.4,784.17,100.0,100.0,28.525754928588867,71.18000030517578
2020-02-07,92.03750740108292,92.03587805247325,92.59715477388805,0.5701563715462923,128100.0,447.4,794.2,100.0,100.0,28.05059242248535,71.29620361328125
2020-02-14,92.08320104344543,92.08841251272835,92.24764680404253,0.5405553412319999,128100.0,447.4,796.33,100.0,100.0,27.446575164794922,71.82749938964844
2020-02-21,91.85644902477324,91.85946678395887,91.85946678395887,0.5396918189817363,128100.0,447.4,785.76,100.0,100.0,23.935218811035156,71.66339874267578
2020-02-28,90.83939006495791,90.82953918607943,91.21742964478558,0.6977446748025707,128100.0,447.4,738.35,100.0,100.0,23.427841186523438,74.0425033569336
2020-03-06,90.69222650317067,90.69191196584114,90.30943601294288,0.6864520974945638,128100.0,447.4,731.49,100.0,100.0,16.598413467407227,74.76000213623047
2020-03-13,89.77663746278006,89.77117237399084,89.49845931847301,0.7281177821733907,128100.0,447.4,688.81,100.0,100.0,15.446752548217773,74.98200225830078
2020-03-20,89.11525953130766,89.1474729914181,89.1474729914181,0.6875254975794676,128100.0,447.4,657.98,100.0,100.0,17.693700790405273,75.84549713134766
2020-03-27,89.67752730892335,89.67255958603253,89.36359006428773,0.7730989601716983,128100.0,447.4,684.19,100.0,100.0,17.202430725097656,77.56999969482422
2020-04-03,89.9246591211375,89.92132425394908,89.83904762460092,0.7725764121783463,128100.0,447.4,695.71,100.0,100.0,18.861465454101562,75.95899963378906
2020-04-10,90.35027501995074,90.35127539804941,90.31450518491413,0.828579632119905,128100.0,447.4,715.55,100.0,100.0,17.758129119873047,77.2125015258789
2020-04-17,90.53047529969024,90.53062225778375,90.53062225778375,0.8375679571430074,128100.0,447.4,723.95,100.0,100.0,18.048057556152344,76.4000015258789
2020-04-24,90.56715892806577,90.57034900366031,90.49145491155319,0.6638553399370616,128100.0,447.4,725.66,100.0,100.0,19.151395797729492,75.25849914550781
2020-05-01,90.67785338562001,90.67450668278515,90.40528674984596,0.6569450680033352,128100.0,447.4,730.82,100.0,100.0,18.829252243041992,76.15129852294922
2020-05-08,90.44852707723727,90.44747850784333,90.31911858813874,0.3542434754139826,128100.0,447.4,720.13,100.0,100.0,17.943361282348633,75.42620086669922
2020-05-15,90.28012562533787,90.27995124190817,90.27995124190817,0.16411583648727285,128100.0,447.4,712.28,100.0,100.0,19.52991485595703,75.77999877929688
2020-05-22,89.90835528630393,89.90847105559456,90.28043691611123,0.16666278116487002,128100.0,447.4,694.95,100.0,100.0,20.770166397094727,76.12999725341797
2020-05-29,90.16685687807306,90.16467981528324,90.2818844701499,0.17727061904226454,128100.0,447.4,707.0,100.0,100.0,23.35536003112793,75.54499816894531
2020-06-05,90.46890687077924,90.46864184237722,90.28427970116843,0.15738243153122985,128100.0,447.4,721.08,100.0,100.0,21.414447784423828,75.875
2020-06-12,90.29278254974815,90.28760840631104,90.28760840631104,0.16394607560986274,128100.0,447.4,712.87,100.0,100.0,22.630538940429688,76.55000305175781
2020-06-19,90.50258716115911,90.4998985143615,90.40948747806648,0.1897270065925129,128100.0,447.4,722.65,100.0,100.0,22.388931274414062,75.97000122070312
2020-06-26,90.30329423273295,90.30444359800593,90.67269351563323,0.20063066481869551,128100.0,447.4,713.36,100.0,100.0,22.16343116760254,75.45490264892578
2020-07-03,90.5759544179102,90.57764477303542,90.93495187622013,0.22461292393919752,128100.0,447.4,726.07,100.0,100.0,21.784915924072266,74.93990325927734
2020-07-10,91.0373958485288,91.05398791703601,91.05398791703601,0.2803733160311385,128100.0,447.4,747.58,100.0,100.0,23.129859924316406,75.1249008178711
2020-07-17,90.80613882286312,90.80433656197356,90.94114831793041,0.23805278868147103,128100.0,447.4,736.8,100.0,100.0,23.298988342285156,74.81999969482422
2020-07-24,90.39532508988562,90.39339813678092,90.6929011998981,0.32706238832165496,128100.0,447.4,717.65,100.0,100.0,23.460058212280273,74.8311996459961
2020-07-31,90.36250289607592,90.36043807958445,90.44465408186579,0.2921335895895078,128100.0,447.4,716.12,100.0,100.0,24.281522750854492,74.8822021484375
2020-08-07,90.33053879883641,90.3318144827602,90.3318144827602,0.28596234787455466,128100.0,447.4,714.63,100.0,100.0,24.780841827392578,74.77210235595703
2020-08-14,90.56737345220832,90.58847027268968,90.3733446859839,0.29801194760214433,128100.0,447.4,725.67,100.0,100.0,24.990236282348633,74.966796875
2020-08-21,91.10432738100346,91.09067115219001,90.46471113307604,0.38044838051604524,128100.0,447.4,750.7,100.0,100.0,24.611717224121094,74.24009704589844
2020-08-28,90.64824905394853,90.6493132505118,90.55607758016818,0.475225096685035,128100.0,447.4,729.44,100.0,100.0,24.917753219604492,73.24849700927734
2020-09-04,90.59633421145216,90.59760778339188,90.59760778339188,0.3748655534555354,128100.0,447.4,727.02,100.0,100.0,24.53118324279785,73.55000305175781
2020-09-11,90.5572908175086,90.55117582502088,90.53827393991897,0.363354292449077,128100.0,447.4,725.2,100.0,100.0,26.399608612060547,73.55069732666016
2020-09-18,90.70874486214679,90.70687691385474,90.40773948427854,0.2994480659417199,128100.0,447.4,732.26,100.0,100.0,24.458702087402344,73.77839660644531
2020-09-25,90.25202296266421,90.25072109310709,90.2772050286381,0.40720857056293097,128100.0,447.4,710.97,100.0,100.0,25.086877822875977,73.70500183105469
2020-10-02,90.21469576186104,90.21787118516518,90.21787118516518,0.4105987837809995,128100.0,447.4,709.23,100.0,100.0,26.786184310913086,73.5425033569336
2020-10-09,90.26081845250864,90.26165252484023,90.22369077246044,0.3842242915348273,128100.0,447.4,711.38,100.0,100.0,26.36739730834961,73.29620361328125
2020-10-16,90.57209298334435,90.56639773844053,90.23991397445545,0.2870182595951975,128100.0,447.4,725.89,100.0,100.0,26.94725227355957,73.6812973022461
2020-10-23,90.37194195834799,90.36918145736105,90.26468745131412,0.22783618302034322,128100.0,447.4,716.56,100.0,100.0,25.860021591186523,74.44000244140625
2020-10-30,90.29471326703107,90.29615786320029,90.29615786320029,0.23644894805044056,128100.0,447.4,712.96,100.0,100.0,27.068058013916016,74.37999725341797
2020-11-06,90.64610381252307,90.64155160393075,90.40004543646418,0.30815773655249795,128100.0,447.4,729.34,100.0,100.0,28.034488677978516,74.56999969482422
2020-11-13,90.80206286415473,90.81098837664724,90.5841366683538,0.3156042262707345,128100.0,447.4,736.61,100.0,100.0,29.951236724853516,74.41999816894531
2020-11-20,90.73534585582262,90.73468016300116,90.75967762537975,0.20741644372998663,128100.0,447.4,733.5,100.0,100.0,32.49616241455078,73.77989959716797
2020-11-27,90.8338124372517,90.83791437405273,90.83791437405273,0.2112413231343186,128100.0,447.4,738.09,100.0,100.0,33.712257385253906,73.66259765625
2020-12-04,90.3961831864558,90.40113693481881,90.73002578960423,0.3378441674353714,128100.0,447.4,717.69,100.0,100.0,36.675968170166016,73.93499755859375
2020-12-11,89.74746217939366,89.75572597286971,90.49267090381747,0.4581884125159125,128100.0,447.4,687.45,100.0,100.0,36.909523010253906,73.6166000366211
2020-12-18,90.01969331628581,90.01826303465279,90.25531601803075,0.5057750111583182,128100.0,447.4,700.14,100.0,100.0,35.75786209106445,73.83979797363281
2020-12-25,90.1496949466693,90.14742743358224,90.14742743358224,0.5165344939917026,128100.0,447.4,706.2,100.0,100.0,36.61671829223633,73.13400268554688
2021-01-01,90.14390279482053,90.14354407374798,90.22868803964595,0.44843576474858776,128100.0,447.4,705.93,100.0,100.0,41.53121566772461,73.36000061035156
2021-01-08,90.43136514583351,90.43202449372215,90.40846709181831,0.47529288675821146,128100.0,447.4,719.33,100.0,100.0,41.17842483520508,73.1698989868164
2021-01-15,90.6147832877112,90.6139853834662,90.5907604410712,0.488048605037872,128100.0,447.4,727.88,100.0,100.0,38.52016830444336,72.91089630126953
2021-01-22,90.68171482018586,90.6795639383765,90.6795639383765,0.4775477356788949,128100.0,447.4,731.0,100.0,100.0,36.84644317626953,73.03710174560547
2021-01-29,90.33761809554048,90.33993257374209,90.68656117676879,0.44867643686698905,128100.0,447.4,714.96,100.0,100.0,37.010536193847656,72.85800170898438
2021-02-05,90.06152552408248,90.05446869985155,90.68990809857712,0.27020228697266196,128100.0,447.4,702.09,100.0,100.0,38.61861801147461,72.80729675292969
2021-02-12,90.17608141620258,90.17944054495558,90.69330907871506,0.24986797666945298,128100.0,447.4,707.43,100.0,100.0,39.60315704345703,72.79730224609375
2021-02-19,90.70230913787037,90.7004684920962,90.7004684920962,0.37858781185295315,128100.0,447.4,731.96,100.0,100.0,41.03894805908203,72.4000015258789
2021-02-26,90.40926915915117,90.41227194375621,90.89386525683854,0.44624309919536276,128100.0,447.4,718.3,100.0,100.0,40.89946746826172,72.88069915771484
2021-03-05,90.83552863039206,90.8324782123223,91.30598269113887,0.49861666481424877,128100.0,447.4,738.17,100.0,100.0,44.73097229003906,72.70600128173828
2021-03-12,91.75648077434634,91.8395442159857,91.71553177002905,0.7668881902965717,128100.0,447.4,781.1,100.0,100.0,43.475685119628906,72.29560089111328
2021-03-19,91.93196152294979,91.90122346854092,91.90122346854092,0.7703247067266127,128100.0,447.4,789.28,100.0,100.0,42.25321578979492,72.64559936523438
2021-03-26,92.52319005980934,92.51713384125362,91.89738206946048,0.7298772955238453,128100.0,447.4,816.84,100.0,100.0,45.55142593383789,73.20349884033203
2021-04-02,92.47342045873843,92.517254430144,91.88665787491088,0.6669105740642183,128100.0,447.4,814.52,100.0,100.0,46.31444549560547,74.40149688720703
2021-04-09,92.04351407707424,92.02130793902653,91.87025088892982,0.8421351754945358,128100.0,447.4,794.48,100.0,100.0,47.13489532470703,75.0261001586914
2021-04-16,91.84143233479496,91.84936111555494,91.84936111555494,0.8769293449811532,128100.0,447.4,785.06,100.0,100.0,47.028236389160156,75.42949676513672
2021-04-23,91.65543990320671,91.65354375193462,91.77901195524238,0.8677073104971499,128100.0,447.4,776.39,100.0,100.0,49.809566497802734,74.31179809570312
2021-04-30,91.46622960948025,91.46411824433856,91.65379431799843,0.8781462242173448,128100.0,447.4,767.57,100.0,100.0,53.11598205566406,73.79940032958984
2021-05-07,91.5344482868102,91.53057815840774,91.53425947218595,0.46895065109816175,128100.0,447.4,770.75,100.0,100.0,52.459617614746094,73.68160247802734
2021-05-14,91.48146082360108,91.48095868616781,91.48095868616781,0.42863478821274975,128100.0,447.4,768.28,100.0,100.0,51.130489349365234,73.222900390625
2021-05-21,91.67024206904244,91.66255622711701,91.52810841127643,0.14356018241769877,128100.0,447.4,777.08,100.0,100.0,51.80325698852539,72.67250061035156
2021-05-28,91.50849086556201,91.51276818052496,91.63183780651538,0.1512369023645261,128100.0,447.4,769.54,100.0,100.0,52.705753326416016,72.96510314941406
2021-06-04,91.65779966877473,91.65646962174385,91.73556720175434,0.12124008020606876,128100.0,447.4,776.5,100.0,100.0,52.72216796875,72.98529815673828
2021-06-11,91.78222367145199,91.78271692686296,91.78271692686296,0.12590563271732863,128100.0,447.4,782.3,100.0,100.0,48.72657012939453,73.8240966796875
2021-06-18,89.88652965566212,89.9059574295677,91.49199326643877,0.9804032449807626,128100.0,410.8,770.2,100.0,100.0,51.26176452636719,74.24690246582031
2021-06-25,90.0635120732634,90.06605419364548,90.85240121350554,0.9700050475000601,128100.0,410.8,778.45,100.0,100.0,50.57258605957031,74.37100219726562
2021-07-02,90.19673156578509,90.19797173669993,90.2128091605723,0.9566832379241733,128100.0,410.8,784.66,100.0,100.0,49.28447341918945,74.8218994140625
2021-07-09,89.91184350448268,89.92208550014811,89.92208550014811,0.9418116023403261,128100.0,410.8,771.38,100.0,100.0,51.11408233642578,74.46910095214844
2021-07-16,89.96182762969612,89.96100161614167,89.99726990770176,0.9233952630635655,128100.0,410.8,773.71,100.0,100.0,50.14595031738281,74.44020080566406
2021-07-23,89.9699795471129,89.96942813904964,90.20335844226116,0.9114250085871708,128100.0,410.8,774.09,100.0,100.0,54.248207092285156,74.38999938964844
2021-07-30,90.16262222712012,90.1860395736493,90.51115407167407,0.8994983631388287,128100.0,410.8,783.07,100.0,100.0,52.016578674316406,74.18399810791016
2021-08-06,90.8759150010889,90.89145976378816,90.89145976378816,0.917873616127472,128100.0,410.8,816.32,100.0,100.0,54.91276931762695,74.10299682617188
2021-08-13,92.14085533217201,92.1967543975951,91.70921933555519,0.6589980295557014,128100.0,424.7,846.32,100.0,100.0,49.70290756225586,74.2697982788086
2021-08-20,92.74774413143749,92.75203652481012,93.0874222999758,0.6674385440574413,128100.0,424.7,874.61,100.0,100.0,50.81871795654297,74.0999984741211
2021-08-27,93.72468707659652,93.7121123659151,94.6339401689712,0.7096656535471617,128100.0,424.7,920.15,100.0,100.0,51.3684196472168,72.98509979248047
2021-09-03,96.02889089169388,95.9566444544625,95.9566444544625,0.8858358625045476,128100.0,424.7,1027.56,100.0,100.0,50.129539489746094,73.78900146484375
2021-09-10,96.56863363434213,96.5736474010444,97.15270824053707,0.8446769129379398,128100.0,424.7,1052.72,100.0,100.0,48.98911666870117,73.43800354003906
2021-09-17,95.79613219703039,95.79293101466223,98.37993417287417,0.9137107290496886,128100.0,424.7,1016.71,100.0,100.0,46.199581146240234,73.8749008178711
2021-09-24,99.31089574852047,99.40793474406746,99.33713810578305,0.974393542844648,128100.0,424.7,1180.55,100.0,100.0,45.297088623046875,74.3219985961914
2021-10-01,99.74080213018466,99.72313589357286,99.72313589357286,0.9626560398754517,128100.0,424.7,1200.59,100.0,100.0,45.658084869384766,74.76000213623047
2021-10-08,98.04842116963135,98.06188118509934,99.45555221877085,0.9765020283179863,128100.0,424.7,1121.7,100.0,100.0,47.266170501708984,75.3062973022461
2021-10-15,96.97258259475814,96.96110560981901,98.82666597763583,0.9713039617892222,128100.0,424.7,1071.55,100.0,100.0,45.87139892578125,74.80919647216797
2021-10-22,96.43262532796734,96.4355412553334,98.09727434507433,0.9594501974228486,128100.0,424.7,1046.38,100.0,100.0,46.26521682739258,75.05000305175781
2021-10-29,97.52669845495706,97.52817449599286,97.52817449599286,0.9263868164402842,128100.0,424.7,1097.38,100.0,100.0,45.2314567565918,74.43550109863281
2021-11-05,96.72523625840145,96.73563314075228,97.10378213724823,0.9166985505812438,128100.0,424.7,1060.02,100.0,100.0,46.568782806396484,74.40489959716797
2021-11-12,96.02502945712803,96.02207020211245,96.69274698342777,0.9021538144394101,128100.0,424.7,1027.38,100.0,100.0,43.869503021240234,74.25980377197266
2021-11-19,96.02331326398766,96.02253760943863,96.3822172210338,0.6197196815457477,128100.0,424.7,1027.3,100.0,100.0,45.52681350708008,74.625
2021-11-26,96.25714457936388,96.25934103656863,96.25934103656863,0.6022988796923622,128100.0,424.7,1038.2,100.0,100.0,44.025386810302734,75.01789855957031
2021-12-03,98.40710553596995,98.36899162757332,97.45791988139192,0.7171251663756597,128100.0,424.7,1138.42,100.0,100.0,45.35451889038086,75.38330078125
2021-12-10,99.7195642400725,99.69976598830992,100.09479334000316,0.6988566038775165,128100.0,424.7,1199.6,100.0,100.0,46.38008117675781,76.2114028930664
2021-12-17,101.9029909629159,101.96813189906091,102.7316667986144,0.7333053866621754,128100.0,424.7,1301.38,100.0,100.0,43.09007263183594,75.45850372314453
2021-12-24,103.91372575100894,103.93024564343769,103.93024564343769,0.7557880883820491,128100.0,424.7,1395.11,100.0,100.0,46.53507995605469,74.57029724121094
2021-12-31,102.47684304422913,102.52367972415179,103.27336959512742,0.7872869779792916,128100.0,424.7,1328.13,100.0,100.0,48.126102447509766,74.43009948730469
2022-01-07,98.84838169718913,98.93680731208333,101.78928253922163,0.9182373342684844,128100.0,424.7,1158.99,100.0,100.0,50.2005729675293,73.79910278320312
2022-01-14,98.37420380424169,98.30912855951225,100.20779610925797,0.9073738085971599,128100.0,416.9,1153.14,100.0,100.0,48.35464096069336,74.44920349121094
2022-01-21,99.26340637509901,99.25872193877399,99.25872193877399,0.8955947389570226,128100.0,416.9,1194.59,100.0,100.0,45.84944534301758,74.8949966430664
2022-01-28,97.39039608652114,97.42982874522687,98.89345147564534,0.8816132096604344,128100.0,416.9,1107.28,100.0,100.0,48.24916076660156,74.82240295410156
2022-02-04,97.30437190535979,97.31458487376948,98.59633320186337,0.8544786707891115,128100.0,416.9,1103.27,100.0,100.0,51.50151824951172,74.80889892578125
2022-02-11,100.69026460981368,100.67803538560659,98.39661430213931,0.8901237046760814,128300.0,459.9,1167.86,100.0,100.0,49.857757568359375,75.04199981689453
2022-02-18,98.30271523467914,98.32354196118436,98.32354196118436,0.8688960781896101,125500.0,459.9,1107.51,100.0,100.0,48.97874450683594,74.63300323486328
2022-02-25,98.81183796343534,98.8154892695717,99.629177645406,0.8600961768888807,125000.0,459.9,1140.34,100.0,100.0,56.47674560546875,75.63099670410156
2022-03-04,102.75577957149562,103.38786670955216,102.50157615069365,0.8646466677237484,140000.0,394.7,1187.13,100.0,100.0,56.151512145996094,76.13490295410156
2022-03-11,109.83221634644666,107.6552433474768,105.37397465598129,0.9459526468566684,160000.0,400.7,1140.6,100.0,100.0,56.459163665771484,76.02420043945312
2022-03-18,106.71520701489095,106.67961034020293,106.67961034020293,0.9521085000485834,156000.0,400.7,1068.08,100.0,100.0,60.8015022277832,76.55239868164062
2022-03-25,106.74318257075416,106.76734358910899,106.34388826966278,0.9275768859747445,159000.0,400.7,1014.8,100.0,100.0,59.632408142089844,75.82779693603516
2022-04-01,103.125841981099,103.21296684921656,105.46202403360378,0.938237390767771,148000.0,400.7,1046.32,100.0,100.0,59.368709564208984,75.94509887695312
2022-04-08,104.27973948439367,104.24387377286064,104.22197059536803,0.9134743134394151,140500.0,475.5,1080.7,100.0,100.0,61.26737594604492,76.12169647216797
2022-04-15,102.77969926237293,102.81168091829763,102.81168091829763,0.8921136292856805,137500.0,475.5,1065.36,100.0,100.0,59.0522575378418,76.27619934082031
2022-04-22,102.14638028490815,102.13453863154245,100.51585318114212,0.882215857175512,136000.0,475.5,1063.13,100.0,100.0,56.04602813720703,76.47219848632812
2022-04-29,100.23779867814581,100.21125811201838,97.20082266645956,0.843881901584069,130000.0,475.5,1083.33,100.0,100.0,52.820037841796875,76.00160217285156
2022-05-06,97.44321913283827,97.45430199301269,93.92699799330478,0.5034624198066475,126000.0,475.5,1025.84,100.0,100.0,48.78535842895508,77.41840362548828
2022-05-13,91.46463678000856,91.75478778073263,91.75478778073263,0.662403864752904,116600.0,402.95000000000005,1069.36,100.0,100.0,50.84225845336914,77.81999969482422
2022-05-20,91.63595231044384,91.63378353508608,90.52742776782758,0.6602244786146654,115500.0,402.95000000000005,1097.36,100.0,100.0,55.263702392578125,77.49729919433594
2022-05-27,88.31049568065073,88.28994854960143,89.47554921481117,0.6591050150313107,109000.0,402.95000000000005,1060.61,100.0,100.0,56.55585479736328,77.58409881591797
2022-06-03,87.21162883501901,87.18207920972453,88.74065402244369,0.5758031849018387,104000.0,402.95000000000005,1100.36,100.0,100.0,52.547542572021484,77.72429656982422
2022-06-10,88.37476923717175,88.46424409148557,88.46424409148557,0.658957950853504,97000.0,493.9,1092.42,100.0,100.0,46.72846221923828,77.90019989013672
2022-06-17,87.76526243952966,87.74342046472573,88.61563849290324,0.6512162672127663,95500.0,493.9,1091.3,100.0,100.0,43.502479553222656,78.19309997558594
2022-06-24,89.65546513835123,89.64785068866783,88.94870617602211,0.7347316851915711,99000.0,493.9,1115.73,100.0,100.0,43.484893798828125,78.89830017089844
2022-07-01,90.69805247112966,90.68926909357532,89.281773859141,0.739591413062535,99000.0,493.9,1164.33,100.0,100.0,43.37941360473633,79.04389953613281
2022-07-08,89.52276742517697,89.43316826055866,89.43316826055866,0.49607428428622324,96650.0,448.7,1246.49,100.0,100.0,41.01486587524414,79.80750274658203
2022-07-15,86.22596818194256,86.22000468798443,87.97877611376018,0.5843482981770722,96500.0,398.7,1199.73,100.0,100.0,44.170528411865234,80.00340270996094
2022-07-22,84.13614415356795,84.12585235740595,84.77911339080353,0.5237604504633135,94000.0,398.7,1147.8,100.0,100.0,46.23621368408203,79.84739685058594
2022-07-29,81.29293779622051,81.29319520976968,81.57945066784686,0.5824513061769199,87500.0,398.7,1133.53,100.0,100.0,46.350486755371094,79.11830139160156
2022-08-05,80.11592923380337,80.12505852104837,80.12505852104837,0.524008776611856,86750.0,398.7,1092.31,100.0,100.0,49.69953536987305,79.0978012084961
2022-08-12,81.49144753788039,81.4773396593276,80.98028174072341,0.5892299446292723,87000.0,421.5,1104.37,100.0,100.0,49.47098922729492,79.35970306396484
2022-08-19,85.57461666897562,85.573166544576,82.8617728240085,0.7588936481399282,91500.0,421.5,1212.83,100.0,100.0,50.1829948425293,79.79679870605469
2022-08-26,87.32987045230898,87.31589956132574,84.7432639072936,0.7724320347194187,97000.0,421.5,1194.58,100.0,100.0,45.1022834777832,79.54879760742188
2022-09-02,85.61027138530446,85.59848712696864,85.59848712696864,0.7734317344377395,93000.0,421.5,1187.2,100.0,100.0,46.341697692871094,79.6498031616211
2022-09-09,88.55667801078584,88.53666066369104,85.4470175311086,0.7633007251120943,93000.0,462.5,1239.11,100.0,100.0,44.460609436035156,79.45369720458984
2022-09-16,86.3084080584011,86.28187986595132,85.06394129648021,0.7600817026662913,93500.0,462.5,1125.21,100.0,100.0,43.906822204589844,80.05069732666016
2022-09-23,84.8466100722459,84.84623187251339,84.55625725251117,0.6886588564714898,90000.0,462.5,1120.75,100.0,100.0,41.88508987426758,81.42870330810547
2022-09-30,84.00308791392496,84.0309642286291,84.0309642286291,0.6696982227231164,92000.0,462.5,1045.04,100.0,100.0,45.374778747558594,81.6488037109375
2022-10-07,81.10080831958683,81.05189675854427,83.32274677883446,0.7438689097092686,92000.0,397.6,1044.99,100.0,100.0,45.90218734741211,82.19999694824219
2022-10-14,82.79173760746247,82.80608839679962,82.41262899785774,0.5727357893922465,90750.0,420.1,1099.67,100.0,100.0,45.875816345214844,82.99700164794922
2022-10-21,83.12153339246933,83.1557006169282,81.6271190262217,0.5137821844007268,92000.0,420.1,1092.3,100.0,100.0,47.40530776977539,82.04959869384766
2022-10-28,81.2710786176988,81.29272500444908,81.29272500444908,0.5170456139657642,95500.0,420.1,942.36,100.0,100.0,46.25379180908203,82.88839721679688
2022-11-04,84.47533831829499,84.46867861304847,81.71776887944694,0.5548202578130356,97500.0,454.9,982.82,100.0,100.0,49.76985549926758,81.34380340576172
2022-11-11,83.26061472054681,83.22625135439502,82.6528654044422,0.517307331192009,94000.0,466.8,965.08,100.0,100.0,51.94981384277344,81.49530029296875
2022-11-18,82.84895612082524,82.86704624714305,83.58796192943748,0.4881458361939214,92000.0,466.8,982.28,100.0,100.0,53.18043518066406,81.63289642333984
2022-11-25,84.01413738615622,84.01300580443532,84.01300580443532,0.49412694738595414,93000.0,466.8,1018.4,100.0,100.0,54.84177780151367,81.3052978515625
2022-12-02,82.71974610294902,82.71512464996023,83.17185964079816,0.3614247557648169,90700.0,466.8,999.91,100.0,100.0,54.87693405151367,82.25350189208984
2022-12-09,78.45870876223917,78.40795889116157,81.32133808079641,0.5828993375677447,88500.0,395.1,990.72,100.0,100.0,52.38053512573242,82.50800323486328
2022-12-16,79.30868698689103,79.31706420422073,79.47081652079466,0.5949760130347426,87500.0,429.3,977.27,100.0,100.0,51.334503173828125,82.87860107421875
